日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-11-22,-0.16,-0.16,-0.16,-0.16,3600,648000.0,0.0,-102.12,-7.72,4.22
2016-11-24,-0.16,-0.16,-0.16,-0.16,3670,660600.0,0.0,0.0,0.0,4.3
2016-11-28,-0.16,-0.16,-0.16,-0.16,2200,396000.0,0.0,0.0,0.0,2.58
2016-11-30,-0.16,-0.16,-0.16,-0.16,6500,1170000.0,0.0,0.0,0.0,7.61
2016-12-01,-0.16,-0.16,-0.16,-0.16,950,171000.0,0.0,0.0,0.0,1.11
2016-12-02,-0.16,-0.16,-0.16,-0.16,300,54000.0,0.0,0.0,0.0,0.35
2016-12-30,-0.09,-0.09,-0.09,-0.09,2320,464000.0,0.0,43.75,0.07,2.72
2017-02-21,-0.09,-0.09,-0.09,-0.09,390,78000.0,0.0,0.0,0.0,0.46
2017-03-24,3.34,3.34,3.34,3.34,7700,10010000.0,0.0,3811.11,3.43,9.02
2017-05-11,3.5,3.5,3.5,3.5,1050,1417500.0,0.0,4.79,0.16,0.93
2017-08-21,3.5,3.5,3.5,3.5,1470,1984500.0,0.0,0.0,0.0,1.3
2017-08-29,3.5,3.5,3.5,3.5,1300,1755000.0,0.0,0.0,0.0,1.15
2017-09-01,3.5,3.5,3.5,3.5,1220,1647000.0,0.0,0.0,0.0,1.07
2017-09-14,2.09,2.09,2.09,2.09,6760,6084000.0,0.0,-40.29,-1.41,5.96
2017-12-01,2.09,2.09,2.09,2.09,200,180000.0,0.0,0.0,0.0,0.18
2017-12-22,2.09,2.09,2.09,2.09,1300,1170000.0,0.0,0.0,0.0,1.15
2018-01-10,4.91,4.91,4.91,4.91,100,180000.0,0.0,134.93,2.82,0.09
2018-04-16,4.91,4.91,4.91,4.91,100,180000.0,0.0,0.0,0.0,0.07
2018-07-18,6.06,6.06,6.06,6.06,300,315000.0,0.0,23.42,1.15,0.09
2020-01-21,5.15,5.15,5.15,5.15,10,9040.0,0.0,-15.02,-0.91,0.0
2020-01-22,5.15,5.15,5.15,5.15,10,9040.0,0.0,0.0,0.0,0.0
2020-02-03,5.15,5.15,5.15,5.15,40,36160.0,0.0,0.0,0.0,0.01
2020-03-31,5.25,5.25,5.25,5.25,2,1840.0,0.0,1.94,0.1,0.0
2020-04-01,7.55,7.55,7.55,7.55,32,41216.0,0.0,43.81,2.3,0.01
2020-04-02,7.63,7.63,7.63,7.63,1,1300.0,0.0,1.06,0.08,0.0
2020-04-03,6.53,6.53,6.53,6.53,1301,1190624.0,0.0,-14.42,-1.1,0.41
2020-04-07,8.59,9.09,9.09,8.59,1221,1129212.0,7.66,39.2,2.56,0.39
2020-04-08,9.41,9.41,9.41,9.41,17,26960.0,0.0,3.52,0.32,0.01
2020-04-09,9.44,9.87,9.87,9.44,14,22710.0,4.57,4.89,0.46,0.0
2020-04-10,9.88,10.34,10.34,9.88,21,36297.0,4.66,4.76,0.47,0.01
2020-04-13,9.13,9.13,9.13,9.13,4,6000.0,0.0,-11.7,-1.21,0.0
2020-04-14,9.54,10.38,10.38,9.54,307,494020.0,9.2,13.69,1.25,0.1
2020-04-15,9.75,9.8,9.8,9.75,44,70560.0,0.48,-5.59,-0.58,0.01
2020-04-16,9.84,10.49,10.49,9.84,78,132092.0,6.63,7.04,0.69,0.02
2020-04-17,11.02,11.0,11.02,11.0,145,261405.0,0.19,4.86,0.51,0.05
2020-04-20,11.0,11.0,11.0,11.0,13,23400.0,0.0,0.0,0.0,0.0
2020-04-22,11.21,11.19,11.21,10.69,46,83485.0,4.73,1.73,0.19,0.01
2020-04-23,11.03,11.06,11.06,11.03,70,126600.0,0.27,-1.16,-0.13,0.02
2020-04-24,10.49,10.49,10.49,10.49,80,137440.0,0.0,-5.15,-0.57,0.03
2020-04-27,10.38,10.81,11.0,10.38,853,1032870.0,5.91,3.05,0.32,0.27
