日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-08-26,3.17,3.9,3.9,3.17,113,159589.0,28.4,51.75,1.33,0.05
2016-08-29,4.34,4.34,4.34,4.34,31,48010.0,0.0,11.28,0.44,0.01
2016-08-30,4.82,4.82,4.82,4.82,20,34540.0,0.0,11.06,0.48,0.01
2016-08-31,5.35,5.35,5.35,5.35,38,71421.0,0.0,11.0,0.53,0.02
2016-09-01,5.93,5.93,5.93,5.93,47,97289.0,0.0,10.84,0.58,0.02
2016-09-02,6.57,6.57,6.57,6.57,27,60992.0,0.0,10.79,0.64,0.01
2016-09-05,7.28,7.28,7.28,7.28,64,161856.0,0.0,10.81,0.71,0.03
2016-09-06,8.05,8.05,8.05,8.05,61,169702.0,0.0,10.58,0.77,0.03
2016-09-07,8.9,8.9,8.9,8.9,201,616437.0,0.0,10.56,0.85,0.08
2016-09-08,9.84,9.84,9.84,9.84,210,708475.0,0.0,10.56,0.94,0.09
2016-09-09,10.87,10.87,10.87,10.87,261,966483.0,0.0,10.47,1.03,0.11
2016-09-12,12.01,12.01,12.01,12.01,725,2953495.0,0.0,10.49,1.14,0.3
2016-09-13,13.26,13.26,13.26,13.26,485,2173516.0,0.0,10.41,1.25,0.2
2016-09-14,14.63,14.63,14.63,14.63,636,3132236.0,0.0,10.33,1.37,0.27
2016-09-19,16.14,16.14,16.14,16.14,1399,7582461.0,0.0,10.32,1.51,0.58
2016-09-20,17.8,17.8,17.8,17.8,12667,75535706.0,0.0,10.29,1.66,5.28
2016-09-21,17.61,16.66,17.81,16.63,132603,761750848.0,6.63,-6.4,-1.14,55.3
2016-09-22,16.38,16.52,16.82,15.81,100091,548668800.0,6.06,-0.84,-0.14,41.74
2016-09-23,16.34,15.81,16.63,15.77,63990,347537904.0,5.21,-4.3,-0.71,26.68
2016-09-26,15.42,14.35,15.52,14.25,69164,346717168.0,8.03,-9.23,-1.46,28.84
2016-09-27,14.2,14.65,14.71,14.2,41424,202126964.0,3.55,2.09,0.3,17.27
2016-09-28,14.65,15.46,15.82,14.27,84908,435364784.0,10.58,5.53,0.81,35.41
2016-09-29,15.58,15.32,16.03,15.29,75516,394888752.0,4.79,-0.91,-0.14,31.49
2016-09-30,14.85,14.6,14.99,14.45,51212,253468150.0,3.52,-4.7,-0.72,21.36
2016-10-10,14.85,15.41,15.52,14.63,43958,224450967.0,6.1,5.55,0.81,18.33
2016-10-11,15.4,16.1,16.29,15.25,69987,373010368.0,6.75,4.48,0.69,29.19
2016-10-12,15.83,15.91,16.03,15.53,48127,255679025.0,3.11,-1.18,-0.19,20.07
2016-10-13,15.8,15.74,16.37,15.64,46381,249142934.0,4.59,-1.07,-0.17,19.34
2016-10-14,15.5,16.29,16.29,15.34,50519,270328096.0,6.04,3.49,0.55,21.07
2016-10-17,16.18,15.75,16.34,15.73,40622,218685070.0,3.74,-3.31,-0.54,16.94
2016-10-18,15.66,16.14,16.2,15.62,33528,179037559.0,3.68,2.48,0.39,13.98
2016-10-19,16.02,16.13,16.62,16.02,52497,286909184.0,3.72,-0.06,-0.01,21.89
2016-10-20,16.07,15.82,16.14,15.68,38234,203402646.0,2.85,-1.92,-0.31,15.94
2016-10-21,15.77,15.98,16.1,15.46,33156,176137735.0,4.05,1.01,0.16,13.83
2016-10-24,15.92,16.06,16.37,15.8,31158,168166408.0,3.57,0.5,0.08,12.99
2016-10-25,16.07,16.55,17.22,16.06,75070,420296768.0,7.22,3.05,0.49,31.31
2016-10-26,16.55,17.43,17.91,16.4,85038,492508256.0,9.12,5.32,0.88,35.46
2016-10-27,17.3,18.51,18.98,16.9,92724,555384272.0,11.93,6.2,1.08,38.67
2016-10-28,18.22,17.96,18.83,17.61,86083,526484608.0,6.59,-2.97,-0.55,35.9
2016-10-31,17.61,16.87,17.61,16.84,49373,283459808.0,4.29,-6.07,-1.09,20.59
2016-11-01,16.87,17.18,17.5,16.87,47858,276426448.0,3.73,1.84,0.31,19.96
2016-11-02,17.07,17.45,17.87,16.99,52464,306176560.0,5.12,1.57,0.27,21.88
2016-11-03,17.27,17.0,17.81,16.96,53491,311108528.0,4.87,-2.58,-0.45,22.31
2016-11-04,16.96,17.54,17.72,16.88,46375,269631136.0,4.94,3.18,0.54,19.34
2016-11-07,17.65,17.65,18.21,17.48,40194,239608207.0,4.16,0.63,0.11,16.76
2016-11-08,17.62,18.28,18.49,17.48,52528,316448304.0,5.72,3.57,0.63,21.9
