日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-08-26,3.27,4.0,4.0,3.27,113,159589.0,27.34,49.81,1.33,0.05
2016-08-29,4.44,4.44,4.44,4.44,31,48010.0,0.0,11.0,0.44,0.01
2016-08-30,4.92,4.92,4.92,4.92,20,34540.0,0.0,10.81,0.48,0.01
2016-08-31,5.45,5.45,5.45,5.45,38,71421.0,0.0,10.77,0.53,0.02
2016-09-01,6.03,6.03,6.03,6.03,47,97289.0,0.0,10.64,0.58,0.02
2016-09-02,6.67,6.67,6.67,6.67,27,60992.0,0.0,10.61,0.64,0.01
2016-09-05,7.38,7.38,7.38,7.38,64,161856.0,0.0,10.64,0.71,0.03
2016-09-06,8.15,8.15,8.15,8.15,61,169702.0,0.0,10.43,0.77,0.03
2016-09-07,9.0,9.0,9.0,9.0,201,616437.0,0.0,10.43,0.85,0.08
2016-09-08,9.94,9.94,9.94,9.94,210,708475.0,0.0,10.44,0.94,0.09
2016-09-09,10.97,10.97,10.97,10.97,261,966483.0,0.0,10.36,1.03,0.11
2016-09-12,12.11,12.11,12.11,12.11,725,2953495.0,0.0,10.39,1.14,0.3
2016-09-13,13.36,13.36,13.36,13.36,485,2173516.0,0.0,10.32,1.25,0.2
2016-09-14,14.73,14.73,14.73,14.73,636,3132236.0,0.0,10.25,1.37,0.27
2016-09-19,16.24,16.24,16.24,16.24,1399,7582461.0,0.0,10.25,1.51,0.58
2016-09-20,17.9,17.9,17.9,17.9,12667,75535706.0,0.0,10.22,1.66,5.28
2016-09-21,17.71,16.76,17.91,16.73,132603,761750848.0,6.59,-6.37,-1.14,55.3
2016-09-22,16.48,16.62,16.92,15.91,100091,548668800.0,6.03,-0.84,-0.14,41.74
2016-09-23,16.44,15.91,16.73,15.87,63990,347537904.0,5.17,-4.27,-0.71,26.68
2016-09-26,15.52,14.45,15.62,14.35,69164,346717168.0,7.98,-9.18,-1.46,28.84
2016-09-27,14.3,14.75,14.81,14.3,41424,202126964.0,3.53,2.08,0.3,17.27
2016-09-28,14.75,15.56,15.92,14.37,84908,435364784.0,10.51,5.49,0.81,35.41
2016-09-29,15.68,15.42,16.13,15.39,75516,394888752.0,4.76,-0.9,-0.14,31.49
2016-09-30,14.95,14.7,15.09,14.55,51212,253468150.0,3.5,-4.67,-0.72,21.36
2016-10-10,14.95,15.51,15.62,14.73,43958,224450967.0,6.05,5.51,0.81,18.33
2016-10-11,15.5,16.2,16.39,15.35,69987,373010368.0,6.71,4.45,0.69,29.19
2016-10-12,15.93,16.01,16.13,15.63,48127,255679025.0,3.09,-1.17,-0.19,20.07
2016-10-13,15.9,15.84,16.47,15.74,46381,249142934.0,4.56,-1.06,-0.17,19.34
2016-10-14,15.6,16.39,16.39,15.44,50519,270328096.0,6.0,3.47,0.55,21.07
2016-10-17,16.28,15.85,16.44,15.83,40622,218685070.0,3.72,-3.29,-0.54,16.94
2016-10-18,15.76,16.24,16.3,15.72,33528,179037559.0,3.66,2.46,0.39,13.98
2016-10-19,16.12,16.23,16.72,16.12,52497,286909184.0,3.69,-0.06,-0.01,21.89
2016-10-20,16.17,15.92,16.24,15.78,38234,203402646.0,2.83,-1.91,-0.31,15.94
2016-10-21,15.87,16.08,16.2,15.56,33156,176137735.0,4.02,1.01,0.16,13.83
2016-10-24,16.02,16.16,16.47,15.9,31158,168166408.0,3.54,0.5,0.08,12.99
2016-10-25,16.17,16.65,17.32,16.16,75070,420296768.0,7.18,3.03,0.49,31.31
2016-10-26,16.65,17.53,18.01,16.5,85038,492508256.0,9.07,5.29,0.88,35.46
2016-10-27,17.4,18.61,19.08,17.0,92724,555384272.0,11.87,6.16,1.08,38.67
2016-10-28,18.32,18.06,18.93,17.71,86083,526484608.0,6.56,-2.96,-0.55,35.9
2016-10-31,17.71,16.97,17.71,16.94,49373,283459808.0,4.26,-6.04,-1.09,20.59
2016-11-01,16.97,17.28,17.6,16.97,47858,276426448.0,3.71,1.83,0.31,19.96
2016-11-02,17.17,17.55,17.97,17.09,52464,306176560.0,5.09,1.56,0.27,21.88
2016-11-03,17.37,17.1,17.91,17.06,53491,311108528.0,4.84,-2.56,-0.45,22.31
2016-11-04,17.06,17.64,17.82,16.98,46375,269631136.0,4.91,3.16,0.54,19.34
2016-11-07,17.75,17.75,18.31,17.58,40194,239608207.0,4.14,0.62,0.11,16.76
2016-11-08,17.72,18.38,18.59,17.58,52528,316448304.0,5.69,3.55,0.63,21.9
2016-11-09,18.29,18.98,19.3,17.91,73509,456419584.0,7.56,3.26,0.6,30.65
2016-11-10,18.99,19.69,20.56,18.81,82432,536344016.0,9.22,3.74,0.71,34.38
2016-11-11,19.64,18.9,20.0,18.81,63931,411479920.0,6.04,-4.01,-0.79,26.66
2016-11-14,18.69,19.24,19.54,18.63,42162,267235767.0,4.81,1.8,0.34,17.58
2016-11-15,19.22,18.75,19.23,18.65,30590,192193953.0,3.01,-2.55,-0.49,12.76
2016-11-16,18.69,17.92,18.89,17.66,46513,279946240.0,6.56,-4.43,-0.83,19.4
2016-11-17,17.89,17.66,18.01,17.43,22015,130013238.0,3.24,-1.45,-0.26,9.18
2016-11-18,17.84,17.98,18.49,17.72,31596,191324131.0,4.36,1.81,0.32,13.18
2016-11-21,17.98,18.58,18.63,17.71,40368,245807985.0,5.12,3.34,0.6,16.83
2016-11-22,18.66,19.38,19.51,18.66,53091,337619392.0,4.57,4.31,0.8,22.14
2016-11-23,19.24,18.83,19.39,18.62,37956,240364688.0,3.97,-2.84,-0.55,15.83
2016-11-24,18.69,18.75,19.43,18.56,36856,233529795.0,4.62,-0.42,-0.08,15.37
2016-11-25,18.56,18.7,18.81,17.58,33323,202689325.0,6.56,-0.27,-0.05,13.9
2016-11-28,18.59,18.01,18.59,17.98,20249,123396306.0,3.26,-3.69,-0.69,8.44
2016-11-29,18.13,18.0,18.47,17.95,26962,163378298.0,2.89,-0.06,-0.01,11.24
2016-11-30,17.76,17.7,17.94,17.36,23662,139296691.0,3.22,-1.67,-0.3,9.87
2016-12-01,17.71,18.05,18.26,17.71,19853,119097940.0,3.11,1.98,0.35,8.28
2016-12-02,18.01,17.03,18.07,17.03,25840,150232406.0,5.76,-5.65,-1.02,10.78
2016-12-05,16.48,16.67,17.22,16.3,13536,76035260.0,5.4,-2.11,-0.36,5.64
2016-12-06,16.7,16.77,17.01,16.7,11572,65095651.0,1.86,0.6,0.1,4.83
2016-12-07,16.76,16.99,16.99,16.5,14022,78321196.0,2.92,1.31,0.22,5.85
2016-12-08,16.97,16.52,17.05,16.43,14049,78514675.0,3.65,-2.77,-0.47,5.86
2016-12-09,16.55,16.34,16.55,16.01,15766,85750832.0,3.27,-1.09,-0.18,6.57
2016-12-12,16.33,14.67,16.33,14.67,22427,114459036.0,10.16,-10.22,-1.67,9.35
2016-12-13,14.49,14.77,14.93,14.31,16270,79842744.0,4.23,0.68,0.1,6.78
2016-12-14,14.77,14.69,15.2,14.46,19910,98559680.0,5.01,-0.54,-0.08,8.3
2016-12-15,14.69,14.91,15.17,14.58,15793,78731191.0,4.02,1.5,0.22,6.59
2016-12-16,14.84,15.05,15.1,14.83,12885,64311417.0,1.81,0.94,0.14,5.37
