日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-12-28,9.39,8.63,9.64,8.61,500637,1262386816.0,12.76,6.94,0.56,69.53
2010-12-29,8.07,8.08,8.27,7.74,255502,565762219.0,6.14,-6.37,-0.55,35.49
2010-12-30,7.84,7.75,7.98,7.7,142114,309845133.0,3.47,-4.08,-0.33,19.74
2010-12-31,7.65,7.7,7.8,7.62,123123,264647228.0,2.32,-0.65,-0.05,17.1
2011-01-04,7.74,7.78,7.84,7.62,98806,213517478.0,2.86,1.04,0.08,13.72
2011-01-05,7.76,7.99,8.2,7.64,150087,333565950.0,7.2,2.7,0.21,20.85
2011-01-06,7.88,7.76,7.96,7.73,78559,171363278.0,2.88,-2.88,-0.23,10.91
2011-01-07,7.69,7.71,7.84,7.67,58779,127127229.0,2.19,-0.64,-0.05,8.16
2011-01-10,7.67,7.7,7.94,7.65,61454,133200415.0,3.76,-0.13,-0.01,8.54
2011-01-11,7.66,7.3,7.72,7.23,88257,183636293.0,6.36,-5.19,-0.4,12.26
2011-01-12,7.36,7.24,7.39,7.15,57734,117224064.0,3.29,-0.82,-0.06,8.02
2011-01-13,7.24,7.19,7.27,7.16,33290,67015202.0,1.52,-0.69,-0.05,4.62
2011-01-14,7.14,6.84,7.14,6.8,63239,122994741.0,4.73,-4.87,-0.35,8.78
2011-01-17,6.79,6.62,6.89,6.59,37344,70631681.0,4.39,-3.22,-0.22,5.19
2011-01-18,6.62,6.75,6.76,6.54,25994,48768710.0,3.32,1.96,0.13,3.61
2011-01-19,6.72,6.87,6.99,6.7,41239,79418432.0,4.3,1.78,0.12,5.73
2011-01-20,6.81,6.53,6.84,6.52,32907,61678443.0,4.66,-4.95,-0.34,4.57
2011-01-21,6.5,6.73,6.84,6.49,38437,72511981.0,5.36,3.06,0.2,5.34
2011-01-24,6.76,6.85,7.02,6.67,45148,86979010.0,5.2,1.78,0.12,6.27
2011-01-25,6.84,6.78,6.84,6.57,26793,50376458.0,3.94,-1.02,-0.07,3.72
2011-01-26,6.76,7.03,7.12,6.73,46713,91396037.0,5.75,3.69,0.25,6.49
2011-01-27,6.98,7.08,7.26,6.89,60653,121168411.0,5.26,0.71,0.05,8.42
2011-01-28,7.0,7.07,7.12,6.99,31475,62288738.0,1.84,-0.14,-0.01,4.37
2011-01-31,7.05,7.23,7.24,6.99,44403,88836795.0,3.54,2.26,0.16,6.17
2011-02-01,7.38,7.3,7.49,7.28,47773,98394460.0,2.9,0.97,0.07,6.64
2011-02-09,7.3,7.14,7.3,7.06,30306,60637887.0,3.29,-2.19,-0.16,4.21
2011-02-10,7.14,7.31,7.32,7.03,35068,70662714.0,4.06,2.38,0.17,4.87
2011-02-11,7.36,7.56,7.66,7.36,73161,154533170.0,4.1,3.42,0.25,10.16
2011-02-14,7.55,7.61,7.72,7.44,57044,120806779.0,3.7,0.66,0.05,7.92
2011-02-15,7.62,7.48,7.66,7.47,45716,96617600.0,2.5,-1.71,-0.13,6.35
2011-02-16,7.47,7.7,7.7,7.43,42438,89992038.0,3.61,2.94,0.22,5.89
2011-02-17,7.7,7.64,7.74,7.51,33867,72016913.0,2.99,-0.78,-0.06,4.7
2011-02-18,7.59,7.44,7.64,7.43,33517,70180389.0,2.75,-2.62,-0.2,4.66
2011-02-21,7.44,7.53,7.55,7.39,27781,58168305.0,2.15,1.21,0.09,3.86
2011-02-22,7.63,7.64,7.82,7.59,94398,203017742.0,3.05,1.46,0.11,13.11
