日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-12-28,9.43,8.67,9.68,8.65,500637,1262386816.0,12.7,6.91,0.56,69.53
2010-12-29,8.11,8.12,8.31,7.78,255502,565762219.0,6.11,-6.34,-0.55,35.49
2010-12-30,7.88,7.79,8.02,7.74,142114,309845133.0,3.45,-4.06,-0.33,19.74
2010-12-31,7.69,7.74,7.84,7.66,123123,264647228.0,2.31,-0.64,-0.05,17.1
2011-01-04,7.78,7.82,7.88,7.66,98806,213517478.0,2.84,1.03,0.08,13.72
2011-01-05,7.8,8.03,8.24,7.68,150087,333565950.0,7.16,2.69,0.21,20.85
2011-01-06,7.92,7.8,8.0,7.77,78559,171363278.0,2.86,-2.86,-0.23,10.91
2011-01-07,7.73,7.75,7.88,7.71,58779,127127229.0,2.18,-0.64,-0.05,8.16
2011-01-10,7.71,7.74,7.98,7.69,61454,133200415.0,3.74,-0.13,-0.01,8.54
2011-01-11,7.7,7.34,7.76,7.27,88257,183636293.0,6.33,-5.17,-0.4,12.26
2011-01-12,7.4,7.28,7.43,7.19,57734,117224064.0,3.27,-0.82,-0.06,8.02
2011-01-13,7.28,7.23,7.31,7.2,33290,67015202.0,1.51,-0.69,-0.05,4.62
2011-01-14,7.18,6.88,7.18,6.84,63239,122994741.0,4.7,-4.84,-0.35,8.78
2011-01-17,6.83,6.66,6.93,6.63,37344,70631681.0,4.36,-3.2,-0.22,5.19
2011-01-18,6.66,6.79,6.8,6.58,25994,48768710.0,3.3,1.95,0.13,3.61
2011-01-19,6.76,6.91,7.03,6.74,41239,79418432.0,4.27,1.77,0.12,5.73
2011-01-20,6.85,6.57,6.88,6.56,32907,61678443.0,4.63,-4.92,-0.34,4.57
2011-01-21,6.54,6.77,6.88,6.53,38437,72511981.0,5.33,3.04,0.2,5.34
2011-01-24,6.8,6.89,7.06,6.71,45148,86979010.0,5.17,1.77,0.12,6.27
2011-01-25,6.88,6.82,6.88,6.61,26793,50376458.0,3.92,-1.02,-0.07,3.72
2011-01-26,6.8,7.07,7.16,6.77,46713,91396037.0,5.72,3.67,0.25,6.49
2011-01-27,7.02,7.12,7.3,6.93,60653,121168411.0,5.23,0.71,0.05,8.42
2011-01-28,7.04,7.11,7.16,7.03,31475,62288738.0,1.83,-0.14,-0.01,4.37
2011-01-31,7.09,7.27,7.28,7.03,44403,88836795.0,3.52,2.25,0.16,6.17
2011-02-01,7.42,7.34,7.53,7.32,47773,98394460.0,2.89,0.96,0.07,6.64
2011-02-09,7.34,7.18,7.34,7.1,30306,60637887.0,3.27,-2.18,-0.16,4.21
2011-02-10,7.18,7.35,7.36,7.07,35068,70662714.0,4.04,2.37,0.17,4.87
2011-02-11,7.4,7.6,7.7,7.4,73161,154533170.0,4.08,3.4,0.25,10.16
2011-02-14,7.59,7.65,7.76,7.48,57044,120806779.0,3.68,0.66,0.05,7.92
2011-02-15,7.66,7.52,7.7,7.51,45716,96617600.0,2.48,-1.7,-0.13,6.35
2011-02-16,7.51,7.74,7.74,7.47,42438,89992038.0,3.59,2.93,0.22,5.89
2011-02-17,7.74,7.68,7.78,7.55,33867,72016913.0,2.97,-0.78,-0.06,4.7
2011-02-18,7.63,7.48,7.68,7.47,33517,70180389.0,2.73,-2.6,-0.2,4.66
2011-02-21,7.48,7.57,7.59,7.43,27781,58168305.0,2.14,1.2,0.09,3.86
2011-02-22,7.67,7.68,7.86,7.63,94398,203017742.0,3.04,1.45,0.11,13.11
2011-02-23,7.6,7.75,7.76,7.59,29880,63603886.0,2.21,0.91,0.07,4.15
