日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-12-28,9.34,8.58,9.59,8.56,500637,1262386816.0,12.84,6.98,0.56,69.53
2010-12-29,8.02,8.03,8.22,7.69,255502,565762219.0,6.18,-6.41,-0.55,35.49
2010-12-30,7.79,7.7,7.93,7.65,142114,309845133.0,3.49,-4.11,-0.33,19.74
2010-12-31,7.6,7.65,7.75,7.57,123123,264647228.0,2.34,-0.65,-0.05,17.1
2011-01-04,7.69,7.73,7.79,7.57,98806,213517478.0,2.88,1.05,0.08,13.72
2011-01-05,7.71,7.94,8.15,7.59,150087,333565950.0,7.24,2.72,0.21,20.85
2011-01-06,7.83,7.71,7.91,7.68,78559,171363278.0,2.9,-2.9,-0.23,10.91
2011-01-07,7.64,7.66,7.79,7.62,58779,127127229.0,2.2,-0.65,-0.05,8.16
2011-01-10,7.62,7.65,7.89,7.6,61454,133200415.0,3.79,-0.13,-0.01,8.54
2011-01-11,7.61,7.25,7.67,7.18,88257,183636293.0,6.41,-5.23,-0.4,12.26
2011-01-12,7.31,7.19,7.34,7.1,57734,117224064.0,3.31,-0.83,-0.06,8.02
2011-01-13,7.19,7.14,7.22,7.11,33290,67015202.0,1.53,-0.7,-0.05,4.62
2011-01-14,7.09,6.79,7.09,6.75,63239,122994741.0,4.76,-4.9,-0.35,8.78
2011-01-17,6.74,6.57,6.84,6.54,37344,70631681.0,4.42,-3.24,-0.22,5.19
2011-01-18,6.57,6.7,6.71,6.49,25994,48768710.0,3.35,1.98,0.13,3.61
2011-01-19,6.67,6.82,6.94,6.65,41239,79418432.0,4.33,1.79,0.12,5.73
2011-01-20,6.76,6.48,6.79,6.47,32907,61678443.0,4.69,-4.99,-0.34,4.57
2011-01-21,6.45,6.68,6.79,6.44,38437,72511981.0,5.4,3.09,0.2,5.34
2011-01-24,6.71,6.8,6.97,6.62,45148,86979010.0,5.24,1.8,0.12,6.27
2011-01-25,6.79,6.73,6.79,6.52,26793,50376458.0,3.97,-1.03,-0.07,3.72
2011-01-26,6.71,6.98,7.07,6.68,46713,91396037.0,5.79,3.71,0.25,6.49
2011-01-27,6.93,7.03,7.21,6.84,60653,121168411.0,5.3,0.72,0.05,8.42
2011-01-28,6.95,7.02,7.07,6.94,31475,62288738.0,1.85,-0.14,-0.01,4.37
2011-01-31,7.0,7.18,7.19,6.94,44403,88836795.0,3.56,2.28,0.16,6.17
2011-02-01,7.33,7.25,7.44,7.23,47773,98394460.0,2.92,0.97,0.07,6.64
2011-02-09,7.25,7.09,7.25,7.01,30306,60637887.0,3.31,-2.21,-0.16,4.21
2011-02-10,7.09,7.26,7.27,6.98,35068,70662714.0,4.09,2.4,0.17,4.87
2011-02-11,7.31,7.51,7.61,7.31,73161,154533170.0,4.13,3.44,0.25,10.16
2011-02-14,7.5,7.56,7.67,7.39,57044,120806779.0,3.73,0.67,0.05,7.92
2011-02-15,7.57,7.43,7.61,7.42,45716,96617600.0,2.51,-1.72,-0.13,6.35
2011-02-16,7.42,7.65,7.65,7.38,42438,89992038.0,3.63,2.96,0.22,5.89
2011-02-17,7.65,7.59,7.69,7.46,33867,72016913.0,3.01,-0.78,-0.06,4.7
2011-02-18,7.54,7.39,7.59,7.38,33517,70180389.0,2.77,-2.64,-0.2,4.66
2011-02-21,7.39,7.48,7.5,7.34,27781,58168305.0,2.17,1.22,0.09,3.86
2011-02-22,7.58,7.59,7.77,7.54,94398,203017742.0,3.07,1.47,0.11,13.11
2011-02-23,7.51,7.66,7.67,7.5,29880,63603886.0,2.24,0.92,0.07,4.15
2011-02-24,7.71,7.73,7.92,7.71,53394,117118779.0,2.74,0.91,0.07,7.42
2011-02-25,7.69,7.66,7.69,7.58,23487,50390327.0,1.42,-0.91,-0.07,3.26
2011-02-28,7.67,7.81,7.83,7.67,36695,80132966.0,2.09,1.96,0.15,5.1
2011-03-01,7.82,7.75,8.01,7.72,51365,113335292.0,3.71,-0.77,-0.06,7.13
2011-03-03,7.68,7.44,7.82,7.44,41167,87953786.0,4.9,-4.0,-0.31,5.72
2011-03-04,7.44,7.52,7.53,7.43,17075,35943581.0,1.34,1.08,0.08,2.37
2011-03-07,7.51,7.53,7.57,7.46,27422,57924404.0,1.46,0.13,0.01,3.81
2011-03-08,7.53,7.65,7.72,7.48,30783,65962275.0,3.19,1.59,0.12,4.28
2011-03-09,7.67,7.96,7.97,7.67,74660,164533618.0,3.92,4.05,0.31,10.37
2011-03-10,7.96,7.86,8.13,7.84,59179,132299406.0,3.64,-1.26,-0.1,8.22
2011-03-11,7.87,7.86,8.01,7.83,35156,78107413.0,2.29,0.0,0.0,4.88
2011-03-14,7.68,7.73,7.86,7.65,35561,77003346.0,2.67,-1.65,-0.13,4.94
2011-03-15,7.68,7.52,7.73,7.4,32969,69774576.0,4.27,-2.72,-0.21,4.58
2011-03-16,7.52,7.52,7.57,7.47,25522,53982837.0,1.33,0.0,0.0,3.54
2011-03-17,7.5,7.28,7.5,7.27,27900,57708412.0,3.06,-3.19,-0.24,3.87
2011-03-18,7.31,7.34,7.39,7.27,12507,25838030.0,1.65,0.82,0.06,1.74
2011-03-21,7.33,7.39,7.46,7.33,12205,25356489.0,1.77,0.68,0.05,1.7
2011-03-22,7.36,7.39,7.43,7.27,13660,28338091.0,2.17,0.0,0.0,1.9
2011-03-23,7.39,7.44,7.44,7.35,18000,37514570.0,1.22,0.68,0.05,2.5
2011-03-24,7.47,7.43,7.5,7.39,14353,30056226.0,1.48,-0.13,-0.01,1.99
2011-03-25,7.42,7.65,7.69,7.42,33773,72171064.0,3.63,2.96,0.22,4.69
2011-03-28,7.67,7.51,7.76,7.49,35077,74762713.0,3.53,-1.83,-0.14,4.87
2011-03-29,7.5,7.28,7.51,7.27,26774,55379741.0,3.2,-3.06,-0.23,3.72
2011-03-30,7.19,6.92,7.19,6.67,58352,113389909.0,7.14,-4.95,-0.36,6.48
2011-03-31,6.84,6.78,6.86,6.71,31066,59702407.0,2.17,-2.02,-0.14,3.45
2011-04-01,6.81,6.91,6.91,6.79,15740,30556477.0,1.77,1.92,0.13,1.75
2011-04-06,6.91,6.9,7.04,6.86,29528,57722176.0,2.6,-0.14,-0.01,3.28
2011-04-07,6.9,6.79,6.97,6.75,32405,62355870.0,3.19,-1.59,-0.11,3.6
2011-04-08,6.78,6.86,6.88,6.77,26994,51976792.0,1.62,1.03,0.07,3.0
2011-04-11,6.88,6.79,6.91,6.79,20582,39884854.0,1.75,-1.02,-0.07,2.29
2011-04-12,6.79,6.78,6.85,6.74,22715,43531579.0,1.62,-0.15,-0.01,2.52
2011-04-13,6.76,6.83,6.84,6.72,15906,30512139.0,1.77,0.74,0.05,1.77
2011-04-14,6.82,6.79,6.83,6.77,16049,30837165.0,0.88,-0.59,-0.04,1.78
2011-04-15,6.79,6.67,6.79,6.65,30226,57318342.0,2.06,-1.77,-0.12,3.36
2011-04-18,6.67,6.84,6.88,6.56,37890,72110184.0,4.8,2.55,0.17,4.21
