日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-06,18.33,22.04,22.04,18.33,5949,18478653.0,24.36,44.71,6.81,2.13
2022-06-07,24.27,24.27,24.27,24.27,983,3376411.0,0.0,10.12,2.23,0.35
2022-06-08,26.72,26.72,26.72,26.72,1150,4344041.0,0.0,10.09,2.45,0.41
2022-06-09,29.42,29.42,29.42,29.42,1896,7877422.0,0.0,10.1,2.7,0.68
2022-06-10,32.39,32.39,32.39,32.39,3009,13755784.0,0.0,10.1,2.97,1.08
2022-06-13,35.66,35.66,35.66,35.66,7909,39767507.0,0.0,10.1,3.27,2.83
2022-06-14,39.25,39.25,39.25,39.25,2884,15953671.0,0.0,10.07,3.59,1.03
2022-06-15,43.2,43.2,43.2,43.2,1249,7598733.0,0.0,10.06,3.95,0.45
2022-06-16,47.54,47.54,47.54,47.54,1629,10898457.0,0.0,10.05,4.34,0.58
2022-06-17,52.32,52.32,52.32,52.32,4278,31491094.0,0.0,10.05,4.78,1.53
2022-06-20,57.58,57.58,57.58,57.58,77751,629549920.0,0.0,10.05,5.26,27.81
2022-06-21,61.16,63.36,63.36,59.66,124722,1085504000.0,6.43,10.04,5.78,44.62
2022-06-22,63.36,66.54,69.73,61.18,180528,1672091424.0,13.49,5.02,3.18,64.58
2022-06-23,70.81,73.22,73.22,70.55,56233,570984608.0,4.01,10.04,6.68,20.12
2022-06-24,75.91,76.1,80.57,75.46,103304,1127767056.0,6.98,3.93,2.88,36.96
2022-06-27,76.25,81.6,82.09,76.18,89576,1002126400.0,7.77,7.23,5.5,32.04
2022-06-28,79.82,79.02,81.04,74.81,98335,1078095968.0,7.63,-3.16,-2.58,35.18
2022-06-29,79.03,71.17,79.73,71.09,97958,1001048160.0,10.93,-9.93,-7.85,35.04
2022-06-30,71.24,72.03,73.24,69.75,63883,644466736.0,4.9,1.21,0.86,22.85
2022-07-01,71.17,79.26,79.26,69.8,77151,818753552.0,13.13,10.04,7.23,27.6
2022-07-04,79.03,71.31,79.03,71.31,87044,896609376.0,9.74,-10.03,-7.95,31.14
2022-07-05,69.76,65.95,71.06,64.15,82581,779106240.0,9.69,-7.52,-5.36,29.54
2022-07-06,64.78,66.34,68.07,63.97,50423,471054848.0,6.22,0.59,0.39,18.04
2022-07-07,65.73,66.39,67.6,63.24,47032,432560336.0,6.57,0.08,0.05,16.83
2022-07-08,66.39,65.53,68.84,65.02,46749,437602069.73,5.75,-1.3,-0.86,16.72
2022-07-11,64.85,60.65,66.16,59.39,74179,643513534.74,10.33,-7.45,-4.88,26.54
2022-07-12,60.67,62.8,64.98,60.67,56302,496146466.61,7.11,3.54,2.15,20.14
2022-07-13,61.86,60.45,61.86,59.23,43848,371782664.42,4.19,-3.74,-2.35,15.69
2022-07-14,59.26,61.24,62.16,59.06,35295,302952445.59,5.13,1.31,0.79,12.63
2022-07-15,61.17,64.67,67.39,60.46,71012,653439074.43,11.32,5.6,3.43,25.4
2022-07-18,64.67,66.81,67.22,64.39,49020,454356013.69,4.38,3.31,2.14,17.54
2022-07-19,66.74,73.52,73.52,65.86,51130,508161998.06,11.47,10.04,6.71,18.29
2022-07-20,74.74,80.9,80.9,74.04,80594,882086581.17,9.33,10.04,7.38,28.83
2022-07-21,79.39,81.06,81.74,77.61,54314,609206820.9,5.11,0.2,0.16,19.43
2022-07-22,80.11,77.6,84.8,76.01,59137,659668608.05,10.84,-4.27,-3.46,21.16
2022-07-25,76.61,84.63,85.39,76.61,73936,862506937.28,11.31,9.06,7.03,26.45
2022-07-26,82.6,81.89,83.31,79.74,54783,627102566.89,4.22,-3.24,-2.74,19.6
2022-07-27,81.96,84.17,84.74,80.1,41365,479457548.35,5.67,2.78,2.28,14.8
2022-07-28,84.39,79.74,88.38,79.26,57882,677573354.8,10.84,-5.26,-4.43,20.71
2022-07-29,78.99,78.44,81.89,77.61,36957,415192467.38,5.37,-1.63,-1.3,13.22
2022-08-01,76.01,80.46,81.53,76.01,31942,357664971.53,7.04,2.58,2.02,11.43
2022-08-02,80.1,78.06,83.31,76.59,37315,418088842.66,8.35,-2.98,-2.4,13.35
2022-08-03,78.49,85.9,85.9,78.49,59606,702793825.14,9.49,10.04,7.84,21.32
2022-08-04,86.89,83.03,86.89,80.17,65439,762424985.34,7.82,-3.34,-2.87,23.41
2022-08-05,82.6,91.36,91.36,82.6,66546,829411087.56,10.55,10.03,8.33,23.81
2022-08-08,92.61,91.87,93.31,86.08,63462,793944220.01,7.91,0.56,0.51,22.7
2022-08-09,90.37,88.52,90.45,86.64,46514,574772474.99,4.15,-3.65,-3.35,16.64
2022-08-10,87.6,85.17,90.34,84.98,43489,533752023.95,6.06,-3.78,-3.35,15.56
2022-08-11,85.46,86.19,86.81,82.6,38399,457044522.27,4.94,1.2,1.02,13.74
2022-08-12,84.87,79.48,85.26,78.41,47472,542909546.19,7.95,-7.79,-6.71,16.98
2022-08-15,79.03,81.31,81.89,76.88,34005,381885376.27,6.3,2.3,1.83,12.16
2022-08-16,81.17,80.48,81.88,79.74,20602,233014219.8,2.63,-1.02,-0.83,7.37
2022-08-17,79.96,80.34,81.29,78.53,19208,215799736.27,3.43,-0.17,-0.14,6.87
2022-08-18,80.31,85.43,85.56,79.11,43729,511911879.61,8.03,6.34,5.09,15.64
2022-08-19,84.66,78.02,86.53,77.12,44456,506827265.41,11.01,-8.67,-7.41,15.9
2022-08-22,76.89,74.97,76.89,71.89,33861,353378017.17,6.41,-3.91,-3.05,12.11
2022-08-23,74.78,74.03,75.81,73.17,24890,258658047.0,3.52,-1.25,-0.94,8.9
2022-08-24,74.03,70.31,74.6,69.05,27375,276326296.63,7.5,-5.02,-3.72,9.79
2022-08-25,70.61,71.11,73.23,70.31,22561,227262204.73,4.15,1.14,0.8,8.07
2022-08-26,70.87,70.71,73.99,69.69,24695,248514016.2,6.05,-0.56,-0.4,8.83
2022-08-29,69.74,73.01,73.34,69.04,23887,243145816.29,6.08,3.25,2.3,8.55
2022-08-30,73.27,76.41,76.89,71.53,36213,378765536.45,7.34,4.66,3.4,12.95
2022-08-31,76.89,74.17,77.84,72.6,27450,288401297.98,6.86,-2.93,-2.24,9.82
2022-09-01,73.33,70.94,75.59,70.66,21956,224981070.68,6.65,-4.35,-3.23,7.85
2022-09-02,69.76,76.57,78.06,69.76,52028,554284092.91,11.7,7.94,5.63,18.61
2022-09-05,78.59,77.31,81.11,74.39,58126,635590857.96,8.78,0.97,0.74,20.79
2022-09-06,75.52,77.39,78.31,73.71,36883,395866026.11,5.95,0.1,0.08,13.19
2022-09-07,76.17,77.67,81.31,76.01,38249,426859786.43,6.85,0.36,0.28,13.68
2022-09-08,78.39,83.73,85.46,76.44,55713,636424124.24,11.61,7.8,6.06,19.93
2022-09-09,83.31,82.74,84.81,80.54,29926,347519170.3,5.1,-1.18,-0.99,10.71
2022-09-13,82.75,82.68,84.14,80.46,22055,255155330.21,4.45,-0.07,-0.06,7.89
2022-09-14,81.08,86.16,86.24,80.51,35314,418083004.97,6.93,4.21,3.48,12.63
2022-09-15,85.5,80.0,85.81,78.24,34551,396191157.42,8.79,-7.15,-6.16,12.36
2022-09-16,79.74,81.96,84.46,79.03,35093,405870588.99,6.79,2.45,1.96,12.55
2022-09-19,81.78,79.53,83.06,77.59,25739,289237007.95,6.67,-2.96,-2.43,9.21
2022-09-20,79.32,81.17,81.84,78.03,22403,252833752.38,4.79,2.06,1.64,8.01
2022-09-21,80.44,79.17,81.22,78.55,16249,181778901.03,3.29,-2.46,-2.0,5.81
2022-09-22,79.03,81.26,83.07,78.67,23334,267606917.09,5.56,2.64,2.09,8.35
2022-09-23,80.46,79.44,81.87,76.53,24244,268757279.48,6.57,-2.24,-1.82,8.67
2022-09-26,79.16,78.48,80.02,77.24,16036,176569483.23,3.5,-1.21,-0.96,5.74
2022-09-27,78.49,79.23,80.67,78.1,17337,193008116.84,3.27,0.96,0.75,6.2
2022-09-28,78.74,71.81,78.86,71.81,32929,343758104.33,8.9,-9.37,-7.42,11.78
2022-09-29,71.81,74.39,75.93,71.17,23324,242196274.88,6.63,3.59,2.58,8.34
2022-09-30,73.55,71.1,74.95,70.31,19871,199910822.44,6.24,-4.42,-3.29,7.11
2022-10-10,70.61,67.11,71.17,66.6,15093,143959389.18,6.43,-5.61,-3.99,5.4
2022-10-11,66.88,67.39,68.64,65.53,10574,100125057.63,4.63,0.42,0.28,3.78
2022-10-12,67.39,72.42,72.51,66.89,17932,174563578.32,8.34,7.46,5.03,6.41
2022-10-13,72.58,76.74,78.59,71.17,33688,361132127.63,10.25,5.97,4.32,12.05
2022-10-14,75.94,75.6,77.36,74.03,18648,197317544.83,4.34,-1.49,-1.14,6.67
2022-10-17,74.44,79.69,79.83,74.44,28179,308913538.59,7.13,5.41,4.09,10.08
2022-10-18,79.03,79.46,80.44,77.16,16587,184049027.03,4.12,-0.29,-0.23,5.93
2022-10-19,79.39,79.99,82.39,78.18,22368,253034265.03,5.3,0.67,0.53,8.0
2022-10-20,79.26,81.55,84.02,78.31,25130,288847419.62,7.14,1.95,1.56,8.99
2022-10-21,80.81,81.93,82.73,80.41,17568,201053882.73,2.84,0.47,0.38,6.28
2022-10-24,82.56,85.83,89.42,82.01,30037,360621335.72,9.04,4.76,3.9,10.75
2022-10-25,84.74,89.74,92.51,84.49,33888,426905164.59,9.34,4.56,3.91,12.12
