日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-06,26.02,31.22,31.22,26.02,5949,18478653.0,23.99,44.0,9.54,2.13
2022-06-07,34.34,34.34,34.34,34.34,983,3376411.0,0.0,9.99,3.12,0.35
2022-06-08,37.77,37.77,37.77,37.77,1150,4344041.0,0.0,9.99,3.43,0.41
2022-06-09,41.55,41.55,41.55,41.55,1896,7877422.0,0.0,10.01,3.78,0.68
2022-06-10,45.71,45.71,45.71,45.71,3009,13755784.0,0.0,10.01,4.16,1.08
2022-06-13,50.28,50.28,50.28,50.28,7909,39767507.0,0.0,10.0,4.57,2.83
2022-06-14,55.31,55.31,55.31,55.31,2884,15953671.0,0.0,10.0,5.03,1.03
2022-06-15,60.84,60.84,60.84,60.84,1249,7598733.0,0.0,10.0,5.53,0.45
2022-06-16,66.92,66.92,66.92,66.92,1629,10898457.0,0.0,9.99,6.08,0.58
2022-06-17,73.61,73.61,73.61,73.61,4278,31491094.0,0.0,10.0,6.69,1.53
2022-06-20,80.97,80.97,80.97,80.97,77751,629549920.0,0.0,10.0,7.36,27.81
2022-06-21,85.99,89.07,89.07,83.88,124722,1085504000.0,6.41,10.0,8.1,44.62
2022-06-22,89.07,93.52,97.98,86.01,180528,1672091424.0,13.44,5.0,4.45,64.58
2022-06-23,99.5,102.87,102.87,99.13,56233,570984608.0,4.0,10.0,9.35,20.12
2022-06-24,106.63,106.9,113.16,106.0,103304,1127767056.0,6.96,3.92,4.03,36.96
2022-06-27,107.11,114.6,115.29,107.01,89576,1002126400.0,7.75,7.2,7.7,32.04
2022-06-28,112.11,110.99,113.81,105.1,98335,1078095968.0,7.6,-3.15,-3.61,35.18
2022-06-29,111.0,100.0,111.98,99.89,97958,1001048160.0,10.89,-9.9,-10.99,35.04
2022-06-30,100.1,101.2,102.89,98.01,63883,644466736.0,4.88,1.2,1.2,22.85
2022-07-01,100.0,111.32,111.32,98.08,77151,818753552.0,13.08,10.0,10.12,27.6
2022-07-04,111.0,100.19,111.0,100.19,87044,896609376.0,9.71,-10.0,-11.13,31.14
2022-07-05,98.02,92.69,99.84,90.17,82581,779106240.0,9.65,-7.49,-7.5,29.54
2022-07-06,91.05,93.24,95.66,89.92,50423,471054848.0,6.19,0.59,0.55,18.04
2022-07-07,92.38,93.3,95.0,88.9,47032,432560336.0,6.54,0.06,0.06,16.83
2022-07-08,93.3,92.1,96.74,91.39,46749,437602064.0,5.73,-1.29,-1.2,16.72
2022-07-11,91.15,85.27,92.99,83.5,74179,643513536.0,10.3,-7.42,-6.83,26.54
2022-07-12,85.3,88.28,91.33,85.3,56302,496146466.61,7.07,3.53,3.01,20.14
2022-07-13,86.97,84.99,86.97,83.28,43848,371782664.42,4.18,-3.73,-3.29,15.69
2022-07-14,83.32,86.09,87.38,83.05,35295,302952445.59,5.09,1.29,1.1,12.63
2022-07-15,86.0,90.9,94.7,85.0,71012,653439074.43,11.27,5.59,4.81,25.4
2022-07-18,90.9,93.9,94.47,90.5,49020,454356013.69,4.37,3.3,3.0,17.54
2022-07-19,93.8,103.29,103.29,92.57,51130,508161998.06,11.42,10.0,9.39,18.29
2022-07-20,104.99,113.62,113.62,104.01,80594,882086581.17,9.3,10.0,10.33,28.83
2022-07-21,111.5,113.84,114.8,109.01,54314,609206820.9,5.1,0.19,0.22,19.43
2022-07-22,112.51,109.0,119.08,106.78,59137,659668608.05,10.8,-4.25,-4.84,21.16
2022-07-25,107.61,118.84,119.9,107.61,73936,862506937.28,11.28,9.03,9.84,26.45
2022-07-26,116.0,115.01,117.0,112.0,54783,627102566.89,4.21,-3.22,-3.83,19.6
2022-07-27,115.1,118.2,119.0,112.5,41365,479457548.35,5.65,2.77,3.19,14.8
2022-07-28,118.51,112.0,124.09,111.33,57882,677573354.8,10.8,-5.25,-6.2,20.71
2022-07-29,110.95,110.18,115.0,109.01,36957,415192467.38,5.35,-1.63,-1.82,13.22
2022-08-01,106.78,113.0,114.5,106.78,31942,357664971.53,7.01,2.56,2.82,11.43
2022-08-02,112.5,109.65,117.0,107.58,37315,418088842.66,8.34,-2.96,-3.35,13.35
2022-08-03,110.24,120.62,120.62,110.24,59606,702793825.14,9.47,10.0,10.97,21.32
2022-08-04,122.0,116.6,122.0,112.6,65439,762424985.34,7.79,-3.33,-4.02,23.41
2022-08-05,116.0,128.26,128.26,116.0,66546,829411087.56,10.51,10.0,11.66,23.81
2022-08-08,130.01,128.98,131.0,120.87,63462,793944220.01,7.9,0.56,0.72,22.7
2022-08-09,126.88,124.29,126.99,121.65,46514,574772474.99,4.14,-3.64,-4.69,16.64
