日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-06,26.02,31.22,31.22,26.02,5949,18478653.0,23.99,44.0,9.54,2.13
2022-06-07,34.34,34.34,34.34,34.34,983,3376411.0,0.0,9.99,3.12,0.35
2022-06-08,37.77,37.77,37.77,37.77,1150,4344041.0,0.0,9.99,3.43,0.41
2022-06-09,41.55,41.55,41.55,41.55,1896,7877422.0,0.0,10.01,3.78,0.68
2022-06-10,45.71,45.71,45.71,45.71,3009,13755784.0,0.0,10.01,4.16,1.08
2022-06-13,50.28,50.28,50.28,50.28,7909,39767507.0,0.0,10.0,4.57,2.83
2022-06-14,55.31,55.31,55.31,55.31,2884,15953671.0,0.0,10.0,5.03,1.03
2022-06-15,60.84,60.84,60.84,60.84,1249,7598733.0,0.0,10.0,5.53,0.45
2022-06-16,66.92,66.92,66.92,66.92,1629,10898457.0,0.0,9.99,6.08,0.58
2022-06-17,73.61,73.61,73.61,73.61,4278,31491094.0,0.0,10.0,6.69,1.53
2022-06-20,80.97,80.97,80.97,80.97,77751,629549920.0,0.0,10.0,7.36,27.81
2022-06-21,85.99,89.07,89.07,83.88,124722,1085504000.0,6.41,10.0,8.1,44.62
2022-06-22,89.07,93.52,97.98,86.01,180528,1672091424.0,13.44,5.0,4.45,64.58
2022-06-23,99.5,102.87,102.87,99.13,56233,570984608.0,4.0,10.0,9.35,20.12
2022-06-24,106.63,106.9,113.16,106.0,103304,1127767056.0,6.96,3.92,4.03,36.96
