日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-02,88.0,82.91,100.0,82.67,123526,1099022432.0,31.41,50.25,27.73,68.14
2021-08-03,79.0,92.56,100.07,79.0,106616,967791072.0,25.41,11.64,9.65,58.81
2021-08-04,94.3,107.53,111.19,90.5,81229,814975680.0,22.35,16.17,14.97,44.81
2021-08-05,104.0,100.3,105.2,98.18,37466,379253856.0,6.53,-6.72,-7.23,20.67
2021-08-06,101.0,90.1,102.3,87.0,36452,335307600.0,15.25,-10.17,-10.2,20.11
2021-08-09,87.5,89.0,91.88,82.13,33874,290695408.0,10.82,-1.22,-1.1,18.68
2021-08-10,88.5,89.42,94.28,87.01,22247,202792243.0,8.17,0.47,0.42,12.27
2021-08-11,94.32,92.1,98.86,92.1,23975,227994534.0,7.56,3.0,2.68,13.22
2021-08-12,90.3,89.16,94.43,86.82,22184,198078213.0,8.26,-3.19,-2.94,12.24
2021-08-13,88.0,84.86,89.66,82.54,25449,216681709.0,7.99,-4.82,-4.3,14.04
2021-08-16,84.97,86.53,88.4,83.02,15769,136220561.0,6.34,1.97,1.67,8.7
2021-08-17,85.3,86.52,87.87,84.57,12135,104652094.0,3.81,-0.01,-0.01,6.69
2021-08-18,86.52,82.31,86.52,81.63,14352,119463625.0,5.65,-4.87,-4.21,7.92
2021-08-19,81.0,85.61,87.28,81.0,14123,120054513.0,7.63,4.01,3.3,7.79
2021-08-20,84.68,90.0,91.88,84.68,20269,181614558.0,8.41,5.13,4.39,11.18
2021-08-23,90.18,90.1,92.49,87.04,11195,100965120.0,6.06,0.11,0.1,6.18
2021-08-24,91.5,89.5,91.5,88.1,7984,71134194.0,3.77,-0.67,-0.6,4.4
2021-08-25,89.98,95.2,97.0,86.38,17611,165717526.0,11.87,6.37,5.7,9.71
2021-08-26,93.5,87.45,93.5,86.81,17471,155827554.0,7.03,-8.14,-7.75,9.64
