日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-02,62.36,58.72,70.93,58.55,123526,1099022432.0,31.82,50.91,19.81,68.14
2021-08-03,55.93,65.61,70.98,55.93,106616,967791072.0,25.63,11.73,6.89,58.81
2021-08-04,66.86,76.31,78.92,64.14,81229,814975680.0,22.53,16.31,10.7,44.81
2021-08-05,73.79,71.14,74.64,69.63,37466,379253856.0,6.57,-6.77,-5.17,20.67
2021-08-06,71.64,63.86,72.57,61.64,36452,335307600.0,15.36,-10.23,-7.28,20.11
2021-08-09,62.0,63.07,65.13,58.16,33874,290695408.0,10.91,-1.24,-0.79,18.68
2021-08-10,62.71,63.37,66.84,61.65,22247,202792243.0,8.23,0.48,0.3,12.27
2021-08-11,66.87,65.29,70.11,65.29,23975,227994534.0,7.61,3.03,1.92,13.22
2021-08-12,64.0,63.19,66.95,61.51,22184,198078213.0,8.33,-3.22,-2.1,12.24
2021-08-13,62.36,60.11,63.54,58.46,25449,216681709.0,8.04,-4.87,-3.08,14.04
2021-08-16,60.19,61.31,62.64,58.8,15769,136220561.0,6.39,2.0,1.2,8.7
2021-08-17,60.43,61.3,62.26,59.91,12135,104652094.0,3.83,-0.02,-0.01,6.69
2021-08-18,61.3,58.29,61.3,57.81,14352,119463625.0,5.69,-4.91,-3.01,7.92
2021-08-19,57.36,60.65,61.84,57.36,14123,120054513.0,7.69,4.05,2.36,7.79
2021-08-20,59.99,63.79,65.13,59.99,20269,181614558.0,8.47,5.18,3.14,11.18
2021-08-23,63.91,63.86,65.56,61.67,11195,100965120.0,6.1,0.11,0.07,6.18
2021-08-24,64.86,63.43,64.86,62.43,7984,71134194.0,3.81,-0.67,-0.43,4.4
2021-08-25,63.77,67.5,68.79,61.2,17611,165717526.0,11.97,6.42,4.07,9.71
2021-08-26,66.29,61.96,66.29,61.51,17471,155827554.0,7.08,-8.21,-5.54,9.64
2021-08-27,62.96,62.64,66.29,61.64,16191,146564824.0,7.5,1.1,0.68,8.93
2021-08-30,62.39,63.76,67.36,62.39,10789,98570146.0,7.93,1.79,1.12,5.95
2021-08-31,64.5,60.93,64.5,60.21,11763,101663063.0,6.73,-4.44,-2.83,6.49
2021-09-01,60.56,60.25,62.41,59.21,8326,70864097.0,5.25,-1.12,-0.68,4.59
2021-09-02,59.56,59.86,60.92,58.61,8125,68231091.0,3.83,-0.65,-0.39,4.48
2021-09-03,60.43,60.21,60.91,59.59,4029,34120729.0,2.21,0.58,0.35,2.22
2021-09-06,60.24,60.21,61.64,59.21,8932,75886180.0,4.04,0.0,0.0,4.93
2021-09-07,59.51,59.84,60.2,59.46,3921,33071791.0,1.23,-0.61,-0.37,2.16
2021-09-08,59.93,59.26,59.93,58.8,5468,45715463.0,1.89,-0.97,-0.58,3.02
2021-09-09,59.14,58.93,59.26,58.48,7812,64694529.0,1.32,-0.56,-0.33,4.31
2021-09-10,58.64,58.8,60.84,58.64,6004,50477348.0,3.73,-0.22,-0.13,3.31
2021-09-13,59.16,59.91,60.57,58.9,5149,43293678.0,2.84,1.89,1.11,2.84
2021-09-14,60.35,59.21,60.35,58.47,4753,39718807.0,3.14,-1.17,-0.7,2.62
