日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-04-19,20.25,25.07,25.07,20.25,244,1263443.0,29.7,54.47,8.84,0.08
2019-04-22,27.97,27.97,27.97,27.97,122,699339.0,0.0,11.57,2.9,0.04
2019-04-23,31.15,31.15,31.15,31.15,190,1199585.0,0.0,11.37,3.18,0.06
2019-04-24,34.65,34.65,34.65,34.65,245,1698062.0,0.0,11.24,3.5,0.08
2019-04-25,38.5,38.5,38.5,38.5,1379,10515713.0,0.0,11.11,3.85,0.43
2019-04-26,41.7,34.43,41.7,34.41,143301,1050388368.0,18.94,-10.57,-4.07,44.64
2019-04-29,33.92,34.68,36.32,33.36,86143,604290496.0,8.6,0.73,0.25,26.84
2019-04-30,35.58,36.39,37.14,35.12,69179,498548944.0,5.82,4.93,1.71,21.55
2019-05-06,35.02,35.68,36.57,33.57,73789,520278176.0,8.24,-1.95,-0.71,22.99
2019-05-07,35.58,35.08,35.84,33.7,52009,363387504.0,6.0,-1.68,-0.6,16.2
2019-05-08,34.14,38.98,38.98,33.95,96758,718999680.0,14.34,11.12,3.9,30.14
2019-05-09,40.58,40.98,43.08,39.81,98141,796673568.0,8.39,5.13,2.0,30.57
2019-05-10,44.29,44.18,45.13,42.53,84173,725209680.0,6.34,7.81,3.2,26.22
2019-05-13,42.81,44.42,46.05,41.7,62850,542214528.0,9.85,0.54,0.24,19.58
2019-05-14,43.95,43.64,44.32,42.41,41579,354718672.0,4.3,-1.76,-0.78,12.95
2019-05-15,44.31,43.81,44.73,42.25,52156,444765648.0,5.68,0.39,0.17,16.25
2019-05-16,43.37,42.5,43.54,42.0,35104,293538000.0,3.52,-2.99,-1.31,10.94
2019-05-17,42.37,42.2,43.77,42.03,35354,296629088.0,4.09,-0.71,-0.3,11.01
2019-05-20,42.28,39.58,42.36,38.18,40828,322242304.0,9.91,-6.21,-2.62,12.72
2019-05-21,39.3,40.11,40.35,38.92,28455,223624536.0,3.61,1.34,0.53,8.86
2019-05-22,40.31,39.52,41.08,38.53,21114,167002478.0,6.36,-1.47,-0.59,6.58
2019-05-23,38.92,39.02,40.27,37.83,24791,190701668.0,6.17,-1.27,-0.5,7.72
2019-05-24,38.64,42.19,43.31,38.56,46108,378323744.0,12.17,8.12,3.17,14.36
2019-05-27,41.92,42.47,42.63,40.58,30930,253370039.0,4.86,0.66,0.28,9.64
2019-05-28,42.41,41.97,43.81,41.45,23917,199618601.0,5.56,-1.18,-0.5,7.45
2019-05-29,41.15,40.97,42.58,40.86,21713,177395128.0,4.1,-2.38,-1.0,6.76
2019-05-30,40.52,42.18,42.23,39.81,22263,180688006.0,5.91,2.95,1.21,6.94
2019-05-31,42.26,42.99,44.43,41.78,37703,319617472.0,6.28,1.92,0.81,11.75
2019-06-03,42.82,40.56,42.82,40.03,27607,224315741.0,6.49,-5.65,-2.43,8.6
2019-06-04,40.22,40.02,41.51,39.24,17678,140065676.0,5.6,-1.33,-0.54,5.51
2019-06-05,40.7,41.64,43.08,39.84,25212,204967610.0,8.1,4.05,1.62,7.85
2019-06-06,41.32,41.85,43.25,41.11,23099,191704331.0,5.14,0.5,0.21,7.2
2019-06-10,41.87,44.43,44.73,41.16,29201,247945026.0,8.53,6.16,2.58,9.1
2019-06-11,44.23,45.58,45.86,43.55,32380,282648560.0,5.2,2.59,1.15,10.09
2019-06-12,45.12,43.81,45.42,43.81,21061,183647197.0,3.53,-3.88,-1.77,6.56
2019-06-13,43.75,46.63,47.51,43.63,32717,293114256.0,8.86,6.44,2.82,10.19
2019-06-14,46.02,45.58,46.5,44.73,21281,189252338.0,3.8,-2.25,-1.05,6.63
2019-06-17,45.3,45.67,46.74,44.92,17149,153838500.0,3.99,0.2,0.09,5.34
2019-06-18,45.81,44.81,46.97,44.5,15017,133947841.0,5.41,-1.88,-0.86,4.68
