日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-04-19,19.45,24.27,24.27,19.45,244,1263443.0,31.24,57.29,8.84,0.08
2019-04-22,27.17,27.17,27.17,27.17,122,699339.0,0.0,11.95,2.9,0.04
2019-04-23,30.35,30.35,30.35,30.35,190,1199585.0,0.0,11.7,3.18,0.06
2019-04-24,33.85,33.85,33.85,33.85,245,1698062.0,0.0,11.53,3.5,0.08
2019-04-25,37.7,37.7,37.7,37.7,1379,10515713.0,0.0,11.37,3.85,0.43
2019-04-26,40.9,33.63,40.9,33.61,143301,1050388368.0,19.34,-10.8,-4.07,44.64
2019-04-29,33.12,33.88,35.52,32.56,86143,604290496.0,8.8,0.74,0.25,26.84
2019-04-30,34.78,35.59,36.34,34.32,69179,498548944.0,5.96,5.05,1.71,21.55
2019-05-06,34.22,34.88,35.77,32.77,73789,520278176.0,8.43,-1.99,-0.71,22.99
2019-05-07,34.78,34.28,35.04,32.9,52009,363387504.0,6.14,-1.72,-0.6,16.2
2019-05-08,33.34,38.18,38.18,33.15,96758,718999680.0,14.67,11.38,3.9,30.14
2019-05-09,39.78,40.18,42.28,39.01,98141,796673568.0,8.56,5.24,2.0,30.57
2019-05-10,43.49,43.38,44.33,41.73,84173,725209680.0,6.47,7.96,3.2,26.22
2019-05-13,42.01,43.62,45.25,40.9,62850,542214528.0,10.03,0.55,0.24,19.58
2019-05-14,43.15,42.84,43.52,41.61,41579,354718672.0,4.38,-1.79,-0.78,12.95
2019-05-15,43.51,43.01,43.93,41.45,52156,444765648.0,5.79,0.4,0.17,16.25
2019-05-16,42.57,41.7,42.74,41.2,35104,293538000.0,3.58,-3.05,-1.31,10.94
2019-05-17,41.57,41.4,42.97,41.23,35354,296629088.0,4.17,-0.72,-0.3,11.01
2019-05-20,41.48,38.78,41.56,37.38,40828,322242304.0,10.1,-6.33,-2.62,12.72
2019-05-21,38.5,39.31,39.55,38.12,28455,223624536.0,3.69,1.37,0.53,8.86
2019-05-22,39.51,38.72,40.28,37.73,21114,167002478.0,6.49,-1.5,-0.59,6.58
