日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-04-19,300770,17.59,22.41,22.41,17.59,244,1263443.0,35.52,65.14,8.84,0.08
2019-04-22,300770,25.31,25.31,25.31,25.31,122,699339.0,0.0,12.94,2.9,0.04
2019-04-23,300770,28.49,28.49,28.49,28.49,190,1199585.0,0.0,12.56,3.18,0.06
2019-04-24,300770,31.99,31.99,31.99,31.99,245,1698062.0,0.0,12.29,3.5,0.08
2019-04-25,300770,35.84,35.84,35.84,35.84,1379,10515713.0,0.0,12.04,3.85,0.43
2019-04-26,300770,39.04,31.77,39.04,31.75,143301,1050388368.0,20.34,-11.36,-4.07,44.64
2019-04-29,300770,31.26,32.02,33.66,30.7,86143,604290496.0,9.32,0.79,0.25,26.84
2019-04-30,300770,32.92,33.73,34.48,32.46,69179,498548944.0,6.31,5.34,1.71,21.55
2019-05-06,300770,32.36,33.02,33.91,30.91,73789,520278176.0,8.89,-2.1,-0.71,22.99
2019-05-07,300770,32.92,32.42,33.18,31.04,52009,363387504.0,6.48,-1.82,-0.6,16.2
2019-05-08,300770,31.48,36.32,36.32,31.29,96758,718999680.0,15.52,12.03,3.9,30.14
2019-05-09,300770,37.92,38.32,40.42,37.15,98141,796673568.0,9.0,5.51,2.0,30.57
2019-05-10,300770,41.63,41.52,42.47,39.87,84173,725209680.0,6.78,8.35,3.2,26.22
2019-05-13,300770,40.15,41.76,43.39,39.04,62850,542214528.0,10.48,0.58,0.24,19.58
2019-05-14,300770,41.29,40.98,41.66,39.75,41579,354718672.0,4.57,-1.87,-0.78,12.95
2019-05-15,300770,41.65,41.15,42.07,39.59,52156,444765648.0,6.05,0.41,0.17,16.25
2019-05-16,300770,40.71,39.84,40.88,39.34,35104,293538000.0,3.74,-3.18,-1.31,10.94
2019-05-17,300770,39.71,39.54,41.11,39.37,35354,296629088.0,4.37,-0.75,-0.3,11.01
2019-05-20,300770,39.62,36.92,39.7,35.52,40828,322242304.0,10.57,-6.63,-2.62,12.72
2019-05-21,300770,36.64,37.45,37.69,36.26,28455,223624536.0,3.87,1.44,0.53,8.86
2019-05-22,300770,37.65,36.86,38.42,35.87,21114,167002478.0,6.81,-1.58,-0.59,6.58
2019-05-23,300770,36.26,36.36,37.61,35.17,24791,190701668.0,6.62,-1.36,-0.5,7.72
2019-05-24,300770,35.98,39.53,40.65,35.9,46108,378323744.0,13.06,8.72,3.17,14.36
2019-05-27,300770,39.26,39.81,39.97,37.92,30930,253370039.0,5.19,0.71,0.28,9.64
2019-05-28,300770,39.75,39.31,41.15,38.79,23917,199618601.0,5.93,-1.26,-0.5,7.45
2019-05-29,300770,38.49,38.31,39.92,38.2,21713,177395128.0,4.38,-2.54,-1.0,6.76
2019-05-30,300770,37.86,39.52,39.57,37.15,22263,180688006.0,6.32,3.16,1.21,6.94
2019-05-31,300770,39.6,40.33,41.77,39.12,37703,319617472.0,6.71,2.05,0.81,11.75
2019-06-03,300770,40.16,37.9,40.16,37.37,27607,224315741.0,6.92,-6.03,-2.43,8.6
