日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-04-19,22.81,27.63,27.63,22.81,244,1263443.0,25.65,47.05,8.84,0.08
2019-04-22,30.53,30.53,30.53,30.53,122,699339.0,0.0,10.5,2.9,0.04
2019-04-23,33.71,33.71,33.71,33.71,190,1199585.0,0.0,10.42,3.18,0.06
2019-04-24,37.21,37.21,37.21,37.21,245,1698062.0,0.0,10.38,3.5,0.08
2019-04-25,41.06,41.06,41.06,41.06,1379,10515713.0,0.0,10.35,3.85,0.43
2019-04-26,44.26,36.99,44.26,36.97,143301,1050388368.0,17.75,-9.91,-4.07,44.64
2019-04-29,36.48,37.24,38.88,35.92,86143,604290496.0,8.0,0.68,0.25,26.84
2019-04-30,38.14,38.95,39.7,37.68,69179,498548944.0,5.42,4.59,1.71,21.55
2019-05-06,37.58,38.24,39.13,36.13,73789,520278176.0,7.7,-1.82,-0.71,22.99
2019-05-07,38.14,37.64,38.4,36.26,52009,363387504.0,5.6,-1.57,-0.6,16.2
2019-05-08,36.7,41.54,41.54,36.51,96758,718999680.0,13.36,10.36,3.9,30.14
2019-05-09,43.14,43.54,45.64,42.37,98141,796673568.0,7.87,4.81,2.0,30.57
2019-05-10,46.85,46.74,47.69,45.09,84173,725209680.0,5.97,7.35,3.2,26.22
2019-05-13,45.37,46.98,48.61,44.26,62850,542214528.0,9.31,0.51,0.24,19.58
2019-05-14,46.51,46.2,46.88,44.97,41579,354718672.0,4.07,-1.66,-0.78,12.95
2019-05-15,46.87,46.37,47.29,44.81,52156,444765648.0,5.37,0.37,0.17,16.25
2019-05-16,45.93,45.06,46.1,44.56,35104,293538000.0,3.32,-2.83,-1.31,10.94
2019-05-17,44.93,44.76,46.33,44.59,35354,296629088.0,3.86,-0.67,-0.3,11.01
2019-05-20,44.84,42.14,44.92,40.74,40828,322242304.0,9.34,-5.85,-2.62,12.72
2019-05-21,41.86,42.67,42.91,41.48,28455,223624536.0,3.39,1.26,0.53,8.86
2019-05-22,42.87,42.08,43.64,41.09,21114,167002478.0,5.98,-1.38,-0.59,6.58
2019-05-23,41.48,41.58,42.83,40.39,24791,190701668.0,5.8,-1.19,-0.5,7.72
2019-05-24,41.2,44.75,45.87,41.12,46108,378323744.0,11.42,7.62,3.17,14.36
2019-05-27,44.48,45.03,45.19,43.14,30930,253370039.0,4.58,0.63,0.28,9.64
2019-05-28,44.97,44.53,46.37,44.01,23917,199618601.0,5.24,-1.11,-0.5,7.45
2019-05-29,43.71,43.53,45.14,43.42,21713,177395128.0,3.86,-2.25,-1.0,6.76
