日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-12-26,56.0,54.91,60.48,54.8,56822,318457153.0,8.43,-18.53,-12.49,38.57
2022-12-27,53.87,51.08,53.87,50.88,48791,252545329.0,5.45,-6.98,-3.83,33.11
2022-12-28,50.1,49.11,50.37,48.72,32678,161746021.0,3.23,-3.86,-1.97,22.18
2022-12-29,48.9,48.36,49.54,48.3,24480,119666774.0,2.52,-1.53,-0.75,16.61
2022-12-30,48.75,47.75,48.75,47.73,17849,85824908.0,2.11,-1.26,-0.61,12.11
2023-01-03,47.47,48.28,48.5,47.33,18163,87363770.0,2.45,1.11,0.53,12.33
2023-01-04,48.18,48.22,48.96,48.02,16010,77643122.0,1.95,-0.12,-0.06,10.87
2023-01-05,48.09,48.37,48.51,47.81,12590,60696013.0,1.45,0.31,0.15,8.54
2023-01-06,48.78,48.12,48.94,48.03,13954,67575470.0,1.88,-0.52,-0.25,9.47
2023-01-09,48.12,48.65,48.72,48.02,10993,53153374.0,1.45,1.1,0.53,7.46
2023-01-10,48.59,48.57,48.78,48.28,10591,51402393.0,1.03,-0.16,-0.08,7.19
2023-01-11,48.66,47.69,48.75,47.69,11725,56613479.24,2.18,-1.81,-0.88,7.96
