日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-14,839790,9.7,9.7,9.7,9.7,6210,6023700.0,0.0,25.97,2.0,3.24
2017-11-21,839790,9.7,9.7,9.7,9.7,5200,5044000.0,0.0,0.0,0.0,2.72
2017-11-22,839790,9.7,9.7,9.7,9.7,6770,6566900.0,0.0,0.0,0.0,3.54
2017-12-08,839790,9.7,9.7,9.7,9.7,6210,6023700.0,0.0,0.0,0.0,3.24
2019-03-13,839790,6.32,6.32,6.32,6.32,15000,9480000.0,0.0,-34.85,-3.38,7.84
2020-04-24,839790,12.24,12.24,12.24,12.24,1291,1580184.0,0.0,93.67,5.92,0.67
2020-04-27,839790,13.38,15.58,15.58,13.38,12,15845.0,17.97,27.29,3.34,0.01
2020-04-28,839790,15.05,15.05,15.05,15.05,4,6020.0,0.0,-3.4,-0.53,0.0
2020-04-29,839790,15.05,14.8,15.05,14.8,41,61245.0,1.66,-1.66,-0.25,0.02
2020-04-30,839790,14.69,14.69,14.69,14.69,32,47595.0,0.0,-0.74,-0.11,0.02
2020-05-06,839790,14.5,14.5,14.5,14.5,47,67599.0,0.0,-1.29,-0.19,0.02
2020-05-07,839790,14.7,14.69,14.7,14.69,22,32348.0,0.07,1.31,0.19,0.01
2020-05-08,839790,14.68,14.68,14.68,14.68,19,27892.0,0.0,-0.07,-0.01,0.01
2020-05-11,839790,15.86,15.84,15.86,15.84,48,76120.0,0.14,7.9,1.16,0.03
2020-05-13,839790,15.84,17.8,18.0,15.84,50,87896.0,13.64,12.37,1.96,0.03
2020-05-14,839790,15.99,17.38,17.38,15.99,47,77228.0,7.81,-2.36,-0.42,0.02
2020-05-15,839790,17.0,17.05,17.05,17.0,80,136100.0,0.29,-1.9,-0.33,0.04
2020-05-18,839790,17.05,17.11,17.11,17.05,79,135578.0,0.35,0.35,0.06,0.04
2020-05-19,839790,17.05,17.5,17.5,17.05,7,11980.0,2.63,2.28,0.39,0.0
2020-05-20,839790,17.5,17.69,17.69,17.5,110,192690.0,1.09,1.09,0.19,0.06
2020-05-21,839790,17.69,17.69,17.69,17.69,185,327265.0,0.0,0.0,0.0,0.1
2020-05-22,839790,17.6,17.89,17.89,17.6,6,10647.0,1.64,1.13,0.2,0.0
2020-05-26,839790,17.9,17.9,17.9,17.9,1,1790.0,0.0,0.06,0.01,0.0
2020-05-28,839790,17.89,17.89,17.89,17.89,12,21468.0,0.0,-0.06,-0.01,0.01
2020-05-29,839790,18.0,18.11,18.11,18.0,11,19811.0,0.61,1.23,0.22,0.01
2020-06-01,839790,18.0,17.95,18.0,17.8,24,42754.0,1.1,-0.88,-0.16,0.01
2020-06-03,839790,17.88,17.88,17.88,17.88,17,30396.0,0.0,-0.39,-0.07,0.01
2020-06-04,839790,17.5,17.5,17.5,17.5,11,19250.0,0.0,-2.13,-0.38,0.01
2020-06-05,839790,17.57,17.57,17.57,17.57,1,1757.0,0.0,0.4,0.07,0.0
