日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-14,8.55,8.55,8.55,8.55,6210,6023700.0,0.0,8.23,0.65,3.24
2017-11-21,8.55,8.55,8.55,8.55,5200,5044000.0,0.0,0.0,0.0,2.72
2017-11-22,8.55,8.55,8.55,8.55,6770,6566900.0,0.0,0.0,0.0,3.54
2017-12-08,8.55,8.55,8.55,8.55,6210,6023700.0,0.0,0.0,0.0,3.24
2019-03-13,5.37,5.37,5.37,5.37,15000,9480000.0,0.0,-37.19,-3.18,7.84
2020-04-24,11.49,11.49,11.49,11.49,1291,1580184.0,0.0,113.97,6.12,0.67
2020-04-27,12.63,14.83,14.83,12.63,12,15845.0,19.15,29.07,3.34,0.01
2020-04-28,14.3,14.3,14.3,14.3,4,6020.0,0.0,-3.57,-0.53,0.0
2020-04-29,14.3,14.05,14.3,14.05,41,61245.0,1.75,-1.75,-0.25,0.02
2020-04-30,13.94,13.94,13.94,13.94,32,47595.0,0.0,-0.78,-0.11,0.02
2020-05-06,13.75,13.75,13.75,13.75,47,67599.0,0.0,-1.36,-0.19,0.02
2020-05-07,13.95,13.94,13.95,13.94,22,32348.0,0.07,1.38,0.19,0.01
2020-05-08,13.93,13.93,13.93,13.93,19,27892.0,0.0,-0.07,-0.01,0.01
2020-05-11,15.11,15.09,15.11,15.09,48,76120.0,0.14,8.33,1.16,0.03
2020-05-13,15.09,17.05,17.25,15.09,50,87896.0,14.31,12.99,1.96,0.03
2020-05-14,15.24,16.63,16.63,15.24,47,77228.0,8.15,-2.46,-0.42,0.02
2020-05-15,16.25,16.3,16.3,16.25,80,136100.0,0.3,-1.98,-0.33,0.04
2020-05-18,16.3,16.36,16.36,16.3,79,135578.0,0.37,0.37,0.06,0.04
2020-05-19,16.3,16.75,16.75,16.3,7,11980.0,2.75,2.38,0.39,0.0
2020-05-20,16.75,16.94,16.94,16.75,110,192690.0,1.13,1.13,0.19,0.06
2020-05-21,16.94,16.94,16.94,16.94,185,327265.0,0.0,0.0,0.0,0.1
2020-05-22,16.85,17.14,17.14,16.85,6,10647.0,1.71,1.18,0.2,0.0
2020-05-26,17.15,17.15,17.15,17.15,1,1790.0,0.0,0.06,0.01,0.0
2020-05-28,17.44,17.44,17.44,17.44,12,21468.0,0.0,1.69,0.29,0.01
2020-05-29,17.55,17.66,17.66,17.55,11,19811.0,0.63,1.26,0.22,0.01
2020-06-01,17.55,17.5,17.55,17.35,24,42754.0,1.13,-0.91,-0.16,0.01
2020-06-03,17.43,17.43,17.43,17.43,17,30396.0,0.0,-0.4,-0.07,0.01
2020-06-04,17.05,17.05,17.05,17.05,11,19250.0,0.0,-2.18,-0.38,0.01
2020-06-05,17.12,17.12,17.12,17.12,1,1757.0,0.0,0.41,0.07,0.0
2020-06-08,17.21,17.21,17.21,17.21,6,10596.0,0.0,0.53,0.09,0.0
2020-06-10,17.21,17.51,17.51,17.21,116,206322.0,1.74,1.74,0.3,0.06
2020-06-12,17.45,17.45,17.45,17.45,4,7160.0,0.0,-0.34,-0.06,0.0
2020-06-16,17.18,17.18,17.18,17.18,1,1763.0,0.0,-1.55,-0.27,0.0
2020-06-17,17.14,17.14,17.14,17.14,52,91432.0,0.0,-0.23,-0.04,0.03
2020-06-18,17.51,17.55,17.55,17.51,98,176242.0,0.23,2.39,0.41,0.05
2020-06-22,17.55,17.55,17.55,17.55,34,60300.0,0.0,0.0,0.0,0.02
2020-06-23,19.05,17.65,19.05,17.65,36,69220.0,7.98,0.57,0.1,0.02
2020-06-24,19.52,18.53,19.52,18.53,11,21472.0,5.61,4.99,0.88,0.01
2020-06-29,18.53,18.54,18.71,18.53,12,22803.0,0.97,0.05,0.01,0.02
2020-06-30,20.43,20.43,20.43,20.43,1,2088.0,0.0,10.19,1.89,0.0
2020-07-01,20.38,20.38,20.38,20.38,5,10415.0,0.0,-0.24,-0.05,0.01
2020-07-02,18.55,18.54,18.55,18.54,47,89295.0,0.05,-9.03,-1.84,0.09
2020-07-03,19.53,19.55,19.55,19.16,52,103842.0,2.1,5.45,1.01,0.1
2020-07-06,19.35,19.4,19.55,19.35,89,176566.0,1.02,-0.77,-0.15,0.17
2020-07-07,19.73,19.8,19.8,19.73,31,62436.0,0.36,2.06,0.4,0.06
2020-07-08,19.46,19.55,19.55,19.46,12,23982.0,0.45,-1.26,-0.25,0.02
2020-07-10,19.65,19.65,19.65,19.65,16,32160.0,0.0,0.51,0.1,0.03
2020-07-13,19.66,20.53,20.53,19.66,58,118836.0,4.43,4.48,0.88,0.11
2020-07-14,21.72,21.05,21.72,21.05,17,37019.0,3.26,2.53,0.52,0.03
2020-07-15,21.55,21.55,21.55,21.55,16,35200.0,0.0,2.38,0.5,0.03
2020-07-16,21.55,23.65,23.73,21.55,9,21100.0,10.12,9.74,2.1,0.02
2020-07-21,22.1,21.76,22.1,21.75,27,60073.0,1.48,-7.99,-1.89,0.05
2020-07-22,22.55,22.55,22.55,22.55,1,2300.0,0.0,3.63,0.79,0.0
2020-07-23,23.04,23.04,23.04,23.04,1,2349.0,0.0,2.17,0.49,0.0
2020-07-24,23.55,23.55,23.55,23.55,38,90936.0,0.0,2.21,0.51,0.07
2020-07-27,17.75,22.88,22.88,17.75,20,37794.0,21.78,-2.85,-0.67,0.04
2020-07-30,18.65,20.45,20.55,18.65,32,63122.0,8.3,-10.62,-2.43,0.06
2020-07-31,18.56,17.52,18.56,17.52,144,263818.0,5.09,-14.33,-2.93,0.27
2020-08-03,17.55,17.55,17.55,17.55,10,18000.0,0.0,0.17,0.03,0.02
2020-08-04,16.56,16.56,16.56,16.56,3,5103.0,0.0,-5.64,-0.99,0.01
2020-08-06,16.55,16.65,16.65,16.55,24,41643.0,0.6,0.54,0.09,0.05
2020-08-07,16.55,16.55,16.55,16.55,5,8500.0,0.0,-0.6,-0.1,0.01
2020-08-10,16.66,16.66,16.66,16.66,1,1916.0,0.0,0.66,0.11,0.0
2020-08-11,16.55,16.37,16.55,16.37,8,13510.0,1.08,-1.74,-0.29,0.02
2020-08-12,16.33,16.33,16.33,16.33,30,50340.0,0.0,-0.24,-0.04,0.06
2020-08-17,16.33,16.05,16.33,16.05,15,24890.0,1.71,-1.71,-0.28,0.03
2020-08-18,16.04,16.04,16.04,16.04,1,1649.0,0.0,-0.06,-0.01,0.0
2020-08-19,16.55,13.6,16.55,13.6,11,18405.0,18.39,-15.21,-2.44,0.02
2020-08-20,11.75,13.55,13.55,11.75,26,33520.0,13.24,-0.37,-0.05,0.05
2020-08-25,13.55,13.57,13.6,13.55,35,49075.0,0.37,0.15,0.02,0.07
2020-08-26,13.61,13.72,13.72,13.61,7,9893.0,0.81,1.11,0.15,0.01
2020-08-28,13.75,13.75,13.75,13.75,5,7100.0,0.0,0.22,0.03,0.01
2020-08-31,14.36,14.13,14.36,14.13,31,45625.0,1.67,2.76,0.38,0.06
2020-09-01,14.13,14.15,14.15,14.13,22,32116.0,0.14,0.14,0.02,0.04
2020-09-02,14.15,14.15,14.15,14.15,10,14600.0,0.0,0.0,0.0,0.02
2020-09-07,13.77,13.77,13.77,13.77,10,14220.0,0.0,-2.69,-0.38,0.02
2020-09-11,13.65,13.65,13.65,13.65,10,14100.0,0.0,-0.87,-0.12,0.02
2020-09-14,13.75,13.75,13.75,13.75,5,7100.0,0.0,0.73,0.1,0.01
2020-09-22,13.56,13.56,13.56,13.56,5,7005.0,0.0,-1.38,-0.19,0.01
2020-09-23,13.56,13.56,13.56,13.56,1,1401.0,0.0,0.0,0.0,0.0
2020-09-25,13.22,13.22,13.22,13.22,10,13670.0,0.0,-2.51,-0.34,0.02
2020-09-28,13.22,13.22,13.22,13.22,5,6835.0,0.0,0.0,0.0,0.01
2020-09-30,13.56,16.21,16.21,13.56,13,18478.0,20.05,22.62,2.99,0.02
2020-10-13,16.21,16.21,16.21,16.21,2,3315.0,0.0,0.0,0.0,0.0
2020-10-15,13.05,13.05,13.05,13.05,1,1350.0,0.0,-19.49,-3.16,0.0
2020-10-19,26.55,19.33,26.55,13.15,12,18896.0,102.68,48.12,6.28,0.02
2020-10-21,12.77,17.47,17.47,12.77,11,15012.0,24.31,-9.62,-1.86,0.02
2020-10-22,13.23,15.52,15.52,13.23,31,42637.0,13.11,-11.16,-1.95,0.06
2020-10-26,14.55,30.05,30.05,14.55,3,7600.0,99.87,93.62,14.53,0.01
2020-10-27,14.8,14.8,14.8,14.8,42,64034.0,0.0,-50.75,-15.25,0.08
2020-10-28,14.36,14.36,14.36,14.36,3,4724.0,0.0,-2.97,-0.44,0.01
2020-10-29,14.42,14.42,14.42,14.42,50,74350.0,0.0,0.42,0.06,0.09
2020-10-30,14.42,14.42,14.42,14.42,50,74350.0,0.0,0.0,0.0,0.09
2020-11-02,11.86,14.42,14.42,11.86,22,28193.0,17.75,0.0,0.0,0.04
2020-11-04,14.3,14.3,14.3,14.3,80,118000.0,0.0,-0.83,-0.12,0.15
2020-11-09,13.55,13.55,13.55,13.55,11,15400.0,0.0,-5.24,-0.75,0.02
2020-11-12,12.96,12.96,12.96,12.96,17,22797.0,0.0,-4.35,-0.59,0.03
2020-11-13,12.95,13.93,13.93,12.95,51,68727.0,7.56,7.48,0.97,0.1
2020-11-18,13.48,13.45,13.48,13.37,30,41690.0,0.79,-3.45,-0.48,0.06
2020-11-19,12.88,12.92,12.92,12.88,15,20023.0,0.3,-3.94,-0.53,0.03
2020-11-20,12.86,12.85,12.86,12.85,15,19960.0,0.08,-0.54,-0.07,0.03
2020-11-23,12.86,12.86,12.86,12.86,10,13310.0,0.0,0.08,0.01,0.02
2020-11-24,12.92,12.92,12.92,12.92,1,1337.0,0.0,0.47,0.06,0.0
2020-12-01,13.36,13.36,13.36,13.36,6,8286.0,0.0,3.41,0.44,0.01
2020-12-16,13.33,13.33,13.33,13.33,1,1378.0,0.0,-0.22,-0.03,0.0
2020-12-17,13.14,13.14,13.14,13.14,10,13590.0,0.0,-1.43,-0.19,0.02
2020-12-18,6.65,13.53,13.53,6.65,1,1405.0,52.36,2.97,0.39,0.0
2020-12-22,13.53,13.52,13.53,13.52,26,36337.0,0.07,-0.07,-0.01,0.05
2021-01-06,13.52,13.52,13.52,13.52,10,13970.0,0.0,0.0,0.0,0.02
2021-01-14,10.75,10.75,10.75,10.75,2,2240.0,0.0,-20.49,-2.77,0.0
2021-01-18,12.56,12.56,12.56,12.56,10,13010.0,0.0,16.84,1.81,0.02
2021-03-01,9.75,10.37,10.37,9.75,29,31099.0,4.94,-17.44,-2.19,0.05
2021-03-03,11.59,11.59,11.59,11.59,50,60200.0,0.0,11.76,1.22,0.09
2021-03-15,11.59,11.59,11.59,11.59,5,6007.0,0.0,0.0,0.0,0.01
2021-03-16,8.59,8.59,8.59,8.59,0,9.0,0.0,-25.88,-3.0,0.0
2021-03-26,10.79,10.79,10.79,10.79,15,16815.0,0.0,25.61,2.2,0.03
2021-03-29,7.55,13.55,13.55,7.55,7,5800.0,55.61,25.58,2.76,0.01
2021-03-30,13.55,13.55,13.55,13.55,9,12600.0,0.0,0.0,0.0,0.02
2021-03-31,12.43,12.45,12.45,12.43,6,7089.0,0.15,-8.12,-1.1,0.01
2021-04-30,9.55,9.55,9.55,9.55,40,40000.0,0.0,-23.29,-2.9,0.08
2021-05-17,11.43,11.43,11.43,11.43,10,11880.0,0.0,19.69,1.88,0.02
2021-05-18,9.65,9.65,9.65,9.65,1,1010.0,0.0,-15.57,-1.78,0.0
2021-05-20,10.55,10.55,10.55,10.55,30,33000.0,0.0,9.33,0.9,0.06
2021-05-25,10.55,10.55,10.55,10.55,1,1100.0,0.0,0.0,0.0,0.0
2021-05-27,10.41,10.41,10.41,10.41,3,3258.0,0.0,-1.33,-0.14,0.01
2021-05-28,10.11,10.11,10.11,10.11,2,1584.0,0.0,-2.88,-0.3,0.0
2021-06-30,7.75,7.82,7.82,7.75,1,815.0,0.69,-22.65,-2.29,0.0
2021-07-07,10.75,10.75,10.75,10.75,1,1100.0,0.0,37.47,2.93,0.0
2021-07-13,8.97,10.24,10.25,8.94,12,11817.0,12.19,-4.74,-0.51,0.02
2021-07-22,10.24,10.24,10.24,10.24,5,5245.0,0.0,0.0,0.0,0.01
2021-07-28,10.75,10.75,10.75,10.75,9,10219.0,0.0,4.98,0.51,0.02
2021-07-29,10.73,10.73,10.73,10.73,20,21960.0,0.0,-0.19,-0.02,0.04
2021-08-06,8.35,8.35,8.35,8.35,1,860.0,0.0,-22.18,-2.38,0.0
2021-08-11,10.56,10.55,10.56,10.55,52,56211.0,0.12,26.35,2.2,0.1
2021-08-23,10.65,10.65,10.65,10.65,10,10900.0,0.0,0.95,0.1,0.02
2021-09-01,10.65,10.65,10.65,10.65,1,1090.0,0.0,0.0,0.0,0.0
