日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-14,9.7,9.7,9.7,9.7,6210,6023700.0,0.0,0.0,0.0,3.16
2017-11-21,9.7,9.7,9.7,9.7,5200,5044000.0,0.0,0.0,0.0,2.65
2017-11-22,9.7,9.7,9.7,9.7,6770,6566900.0,0.0,0.0,0.0,3.45
2017-12-08,9.7,9.7,9.7,9.7,6210,6023700.0,0.0,0.0,0.0,3.16
2019-03-13,6.32,6.32,6.32,6.32,15000,9480000.0,0.0,-34.85,-3.38,7.64
2020-04-24,12.24,12.24,12.24,12.24,1291,1580184.0,0.0,93.67,5.92,0.66
2020-04-27,13.38,15.58,15.58,13.38,12,15845.0,17.97,27.29,3.34,0.01
2020-04-28,15.05,15.05,15.05,15.05,4,6020.0,0.0,-3.4,-0.53,0.0
2020-04-29,15.05,14.8,15.05,14.8,41,61245.0,1.66,-1.66,-0.25,0.02
2020-04-30,14.69,14.69,14.69,14.69,32,47595.0,0.0,-0.74,-0.11,0.02
2020-05-06,14.5,14.5,14.5,14.5,47,67599.0,0.0,-1.29,-0.19,0.02
2020-05-07,14.7,14.69,14.7,14.69,22,32348.0,0.07,1.31,0.19,0.01
2020-05-08,14.68,14.68,14.68,14.68,19,27892.0,0.0,-0.07,-0.01,0.01
2020-05-11,15.86,15.84,15.86,15.84,48,76120.0,0.14,7.9,1.16,0.02
2020-05-13,15.84,17.8,18.0,15.84,50,87896.0,13.64,12.37,1.96,0.03
2020-05-14,15.99,17.38,17.38,15.99,47,77228.0,7.81,-2.36,-0.42,0.02
2020-05-15,17.0,17.05,17.05,17.0,80,136100.0,0.29,-1.9,-0.33,0.04
2020-05-18,17.05,17.11,17.11,17.05,79,135578.0,0.35,0.35,0.06,0.04
2020-05-19,17.05,17.5,17.5,17.05,7,11980.0,2.63,2.28,0.39,0.0
2020-05-20,17.5,17.69,17.69,17.5,110,192690.0,1.09,1.09,0.19,0.06
2020-05-21,17.69,17.69,17.69,17.69,185,327265.0,0.0,0.0,0.0,0.09
2020-05-22,17.6,17.89,17.89,17.6,6,10647.0,1.64,1.13,0.2,0.0
2020-05-26,17.9,17.9,17.9,17.9,1,1790.0,0.0,0.06,0.01,0.0
2020-05-28,17.89,17.89,17.89,17.89,12,21468.0,0.0,-0.06,-0.01,0.01
2020-05-29,18.0,18.11,18.11,18.0,11,19811.0,0.61,1.23,0.22,0.01
2020-06-01,18.0,17.95,18.0,17.8,24,42754.0,1.1,-0.88,-0.16,0.01
2020-06-03,17.88,17.88,17.88,17.88,17,30396.0,0.0,-0.39,-0.07,0.01
2020-06-04,17.5,17.5,17.5,17.5,11,19250.0,0.0,-2.13,-0.38,0.01
2020-06-05,17.57,17.57,17.57,17.57,1,1757.0,0.0,0.4,0.07,0.0
2020-06-08,17.66,17.66,17.66,17.66,6,10596.0,0.0,0.51,0.09,0.0
2020-06-10,17.66,17.96,17.96,17.66,116,206322.0,1.7,1.7,0.3,0.06
2020-06-12,17.9,17.9,17.9,17.9,4,7160.0,0.0,-0.33,-0.06,0.0
2020-06-16,17.63,17.63,17.63,17.63,1,1763.0,0.0,-1.51,-0.27,0.0
2020-06-17,17.59,17.59,17.59,17.59,52,91432.0,0.0,-0.23,-0.04,0.03
2020-06-18,17.96,18.0,18.0,17.96,98,176242.0,0.23,2.33,0.41,0.05
2020-06-22,18.0,18.0,18.0,18.0,34,60300.0,0.0,0.0,0.0,0.02
2020-06-23,19.5,18.1,19.5,18.1,36,69220.0,7.78,0.56,0.1,0.02
2020-06-24,19.97,18.98,19.97,18.98,11,21472.0,5.47,4.86,0.88,0.01
2020-06-29,18.98,18.99,19.16,18.98,12,22803.0,0.95,0.05,0.01,0.01
2020-06-30,20.88,20.88,20.88,20.88,1,2088.0,0.0,9.95,1.89,0.0
2020-07-01,20.83,20.83,20.83,20.83,5,10415.0,0.0,-0.24,-0.05,0.0
2020-07-02,19.0,18.99,19.0,18.99,47,89295.0,0.05,-8.83,-1.84,0.02
2020-07-03,19.98,20.0,20.0,19.61,52,103842.0,2.05,5.32,1.01,0.03
2020-07-06,19.8,19.85,20.0,19.8,89,176566.0,1.0,-0.75,-0.15,0.05
2020-07-07,20.18,20.25,20.25,20.18,31,62436.0,0.35,2.02,0.4,0.02
