日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-14,8.65,8.65,8.65,8.65,6210,6023700.0,0.0,0.0,0.0,3.16
2017-11-21,8.65,8.65,8.65,8.65,5200,5044000.0,0.0,0.0,0.0,2.65
2017-11-22,8.65,8.65,8.65,8.65,6770,6566900.0,0.0,0.0,0.0,3.45
2017-12-08,8.65,8.65,8.65,8.65,6210,6023700.0,0.0,0.0,0.0,3.16
2019-03-13,5.47,5.47,5.47,5.47,15000,9480000.0,0.0,-36.76,-3.18,7.64
2020-04-24,11.59,11.59,11.59,11.59,1291,1580184.0,0.0,111.88,6.12,0.66
2020-04-27,12.73,14.93,14.93,12.73,12,15845.0,18.98,28.82,3.34,0.01
2020-04-28,14.4,14.4,14.4,14.4,4,6020.0,0.0,-3.55,-0.53,0.0
2020-04-29,14.4,14.15,14.4,14.15,41,61245.0,1.74,-1.74,-0.25,0.02
2020-04-30,14.04,14.04,14.04,14.04,32,47595.0,0.0,-0.78,-0.11,0.02
2020-05-06,13.85,13.85,13.85,13.85,47,67599.0,0.0,-1.35,-0.19,0.02
2020-05-07,14.05,14.04,14.05,14.04,22,32348.0,0.07,1.37,0.19,0.01
2020-05-08,14.03,14.03,14.03,14.03,19,27892.0,0.0,-0.07,-0.01,0.01
2020-05-11,15.21,15.19,15.21,15.19,48,76120.0,0.14,8.27,1.16,0.02
2020-05-13,15.19,17.15,17.35,15.19,50,87896.0,14.22,12.9,1.96,0.03
2020-05-14,15.34,16.73,16.73,15.34,47,77228.0,8.1,-2.45,-0.42,0.02
2020-05-15,16.35,16.4,16.4,16.35,80,136100.0,0.3,-1.97,-0.33,0.04
2020-05-18,16.4,16.46,16.46,16.4,79,135578.0,0.37,0.37,0.06,0.04
2020-05-19,16.4,16.85,16.85,16.4,7,11980.0,2.73,2.37,0.39,0.0
2020-05-20,16.85,17.04,17.04,16.85,110,192690.0,1.13,1.13,0.19,0.06
2020-05-21,17.04,17.04,17.04,17.04,185,327265.0,0.0,0.0,0.0,0.09
2020-05-22,16.95,17.24,17.24,16.95,6,10647.0,1.7,1.17,0.2,0.0
2020-05-26,17.25,17.25,17.25,17.25,1,1790.0,0.0,0.06,0.01,0.0
2020-05-28,17.54,17.54,17.54,17.54,12,21468.0,0.0,1.68,0.29,0.01
2020-05-29,17.65,17.76,17.76,17.65,11,19811.0,0.63,1.25,0.22,0.01
2020-06-01,17.65,17.6,17.65,17.45,24,42754.0,1.13,-0.9,-0.16,0.01
2020-06-03,17.53,17.53,17.53,17.53,17,30396.0,0.0,-0.4,-0.07,0.01
2020-06-04,17.15,17.15,17.15,17.15,11,19250.0,0.0,-2.17,-0.38,0.01
2020-06-05,17.22,17.22,17.22,17.22,1,1757.0,0.0,0.41,0.07,0.0
2020-06-08,17.31,17.31,17.31,17.31,6,10596.0,0.0,0.52,0.09,0.0
2020-06-10,17.31,17.61,17.61,17.31,116,206322.0,1.73,1.73,0.3,0.06
2020-06-12,17.55,17.55,17.55,17.55,4,7160.0,0.0,-0.34,-0.06,0.0
2020-06-16,17.28,17.28,17.28,17.28,1,1763.0,0.0,-1.54,-0.27,0.0
2020-06-17,17.24,17.24,17.24,17.24,52,91432.0,0.0,-0.23,-0.04,0.03
2020-06-18,17.61,17.65,17.65,17.61,98,176242.0,0.23,2.38,0.41,0.05
2020-06-22,17.65,17.65,17.65,17.65,34,60300.0,0.0,0.0,0.0,0.02
2020-06-23,19.15,17.75,19.15,17.75,36,69220.0,7.93,0.57,0.1,0.02
2020-06-24,19.62,18.63,19.62,18.63,11,21472.0,5.58,4.96,0.88,0.01
2020-06-29,18.63,18.64,18.81,18.63,12,22803.0,0.97,0.05,0.01,0.01
2020-06-30,20.53,20.53,20.53,20.53,1,2088.0,0.0,10.14,1.89,0.0
2020-07-01,20.48,20.48,20.48,20.48,5,10415.0,0.0,-0.24,-0.05,0.0
2020-07-02,18.65,18.64,18.65,18.64,47,89295.0,0.05,-8.98,-1.84,0.02
2020-07-03,19.63,19.65,19.65,19.26,52,103842.0,2.09,5.42,1.01,0.03
2020-07-06,19.45,19.5,19.65,19.45,89,176566.0,1.02,-0.76,-0.15,0.05
2020-07-07,19.83,19.9,19.9,19.83,31,62436.0,0.36,2.05,0.4,0.02
2020-07-08,19.56,19.65,19.65,19.56,12,23982.0,0.45,-1.26,-0.25,0.01
2020-07-10,19.75,19.75,19.75,19.75,16,32160.0,0.0,0.51,0.1,0.01
2020-07-13,19.76,20.63,20.63,19.76,58,118836.0,4.41,4.46,0.88,0.03
