日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-14,8.65,8.65,8.65,8.65,6210,6023700.0,0.0,0.0,0.0,2.76
2017-11-21,8.65,8.65,8.65,8.65,5200,5044000.0,0.0,0.0,0.0,2.31
2017-11-22,8.65,8.65,8.65,8.65,6770,6566900.0,0.0,0.0,0.0,3.01
2017-12-08,8.65,8.65,8.65,8.65,6210,6023700.0,0.0,0.0,0.0,2.76
2019-03-13,5.47,5.47,5.47,5.47,15000,9480000.0,0.0,-36.76,-3.18,6.67
2020-04-24,11.59,11.59,11.59,11.59,1291,1580184.0,0.0,111.88,6.12,0.57
2020-04-27,12.73,14.93,14.93,12.73,12,15845.0,18.98,28.82,3.34,0.01
2020-04-28,14.4,14.4,14.4,14.4,4,6020.0,0.0,-3.55,-0.53,0.0
2020-04-29,14.4,14.15,14.4,14.15,41,61245.0,1.74,-1.74,-0.25,0.02
2020-04-30,14.04,14.04,14.04,14.04,32,47595.0,0.0,-0.78,-0.11,0.01
2020-05-06,13.85,13.85,13.85,13.85,47,67599.0,0.0,-1.35,-0.19,0.02
2020-05-07,14.05,14.04,14.05,14.04,22,32348.0,0.07,1.37,0.19,0.01
2020-05-08,14.03,14.03,14.03,14.03,19,27892.0,0.0,-0.07,-0.01,0.01
2020-05-11,15.21,15.19,15.21,15.19,48,76120.0,0.14,8.27,1.16,0.02
2020-05-13,15.19,17.15,17.35,15.19,50,87896.0,14.22,12.9,1.96,0.02
2020-05-14,15.34,16.73,16.73,15.34,47,77228.0,8.1,-2.45,-0.42,0.02
2020-05-15,16.35,16.4,16.4,16.35,80,136100.0,0.3,-1.97,-0.33,0.04
2020-05-18,16.4,16.46,16.46,16.4,79,135578.0,0.37,0.37,0.06,0.04
2020-05-19,16.4,16.85,16.85,16.4,7,11980.0,2.73,2.37,0.39,0.0
2020-05-20,16.85,17.04,17.04,16.85,110,192690.0,1.13,1.13,0.19,0.05
2020-05-21,17.04,17.04,17.04,17.04,185,327265.0,0.0,0.0,0.0,0.08
2020-05-22,16.95,17.24,17.24,16.95,6,10647.0,1.7,1.17,0.2,0.0
2020-05-26,17.25,17.25,17.25,17.25,1,1790.0,0.0,0.06,0.01,0.0
2020-05-28,17.54,17.54,17.54,17.54,12,21468.0,0.0,1.68,0.29,0.01
2020-05-29,17.65,17.76,17.76,17.65,11,19811.0,0.63,1.25,0.22,0.0
2020-06-01,17.65,17.6,17.65,17.45,24,42754.0,1.13,-0.9,-0.16,0.01
2020-06-03,17.53,17.53,17.53,17.53,17,30396.0,0.0,-0.4,-0.07,0.01
2020-06-04,17.15,17.15,17.15,17.15,11,19250.0,0.0,-2.17,-0.38,0.0
2020-06-05,17.22,17.22,17.22,17.22,1,1757.0,0.0,0.41,0.07,0.0
2020-06-08,17.31,17.31,17.31,17.31,6,10596.0,0.0,0.52,0.09,0.0
2020-06-10,17.31,17.61,17.61,17.31,116,206322.0,1.73,1.73,0.3,0.05
2020-06-12,17.55,17.55,17.55,17.55,4,7160.0,0.0,-0.34,-0.06,0.0
2020-06-16,17.28,17.28,17.28,17.28,1,1763.0,0.0,-1.54,-0.27,0.0
2020-06-17,17.24,17.24,17.24,17.24,52,91432.0,0.0,-0.23,-0.04,0.02
2020-06-18,17.61,17.65,17.65,17.61,98,176242.0,0.23,2.38,0.41,0.04
2020-06-22,17.65,17.65,17.65,17.65,34,60300.0,0.0,0.0,0.0,0.01
2020-06-23,19.15,17.75,19.15,17.75,36,69220.0,7.93,0.57,0.1,0.02
2020-06-24,19.62,18.63,19.62,18.63,11,21472.0,5.58,4.96,0.88,0.0
2020-06-29,18.63,18.64,18.81,18.63,12,22803.0,0.97,0.05,0.01,0.01
2020-06-30,20.53,20.53,20.53,20.53,1,2088.0,0.0,10.14,1.89,0.0
2020-07-01,20.48,20.48,20.48,20.48,5,10415.0,0.0,-0.24,-0.05,0.0
2020-07-02,18.65,18.64,18.65,18.64,47,89295.0,0.05,-8.98,-1.84,0.02
2020-07-03,19.63,19.65,19.65,19.26,52,103842.0,2.09,5.42,1.01,0.02
2020-07-06,19.45,19.5,19.65,19.45,89,176566.0,1.02,-0.76,-0.15,0.04
2020-07-07,19.83,19.9,19.9,19.83,31,62436.0,0.36,2.05,0.4,0.01
2020-07-08,19.56,19.65,19.65,19.56,12,23982.0,0.45,-1.26,-0.25,0.01
2020-07-10,19.75,19.75,19.75,19.75,16,32160.0,0.0,0.51,0.1,0.01
2020-07-13,19.76,20.63,20.63,19.76,58,118836.0,4.41,4.46,0.88,0.03
2020-07-14,21.82,21.15,21.82,21.15,17,37019.0,3.25,2.52,0.52,0.01
2020-07-15,21.65,21.65,21.65,21.65,16,35200.0,0.0,2.36,0.5,0.01
2020-07-16,21.65,23.75,23.83,21.65,9,21100.0,10.07,9.7,2.1,0.0
2020-07-21,22.2,21.86,22.2,21.85,27,60073.0,1.47,-7.96,-1.89,0.01
2020-07-22,22.65,22.65,22.65,22.65,1,2300.0,0.0,3.61,0.79,0.0
2020-07-23,23.14,23.14,23.14,23.14,1,2349.0,0.0,2.16,0.49,0.0
2020-07-24,23.65,23.65,23.65,23.65,38,90936.0,0.0,2.2,0.51,0.02
2020-07-27,17.85,22.98,22.98,17.85,20,37794.0,21.69,-2.83,-0.67,0.01
2020-07-30,18.75,20.55,20.65,18.75,32,63122.0,8.27,-10.57,-2.43,0.01
2020-07-31,18.66,17.62,18.66,17.62,144,263818.0,5.06,-14.26,-2.93,0.06
2020-08-03,17.65,17.65,17.65,17.65,10,18000.0,0.0,0.17,0.03,0.0
2020-08-04,16.66,16.66,16.66,16.66,3,5103.0,0.0,-5.61,-0.99,0.0
2020-08-06,16.65,16.75,16.75,16.65,24,41643.0,0.6,0.54,0.09,0.01
2020-08-07,16.65,16.65,16.65,16.65,5,8500.0,0.0,-0.6,-0.1,0.0
2020-08-10,16.76,16.76,16.76,16.76,1,1916.0,0.0,0.66,0.11,0.0
2020-08-11,16.65,16.47,16.65,16.47,8,13510.0,1.07,-1.73,-0.29,0.0
2020-08-12,16.43,16.43,16.43,16.43,30,50340.0,0.0,-0.24,-0.04,0.01
2020-08-17,16.43,16.15,16.43,16.15,15,24890.0,1.7,-1.7,-0.28,0.01
2020-08-18,16.14,16.14,16.14,16.14,1,1649.0,0.0,-0.06,-0.01,0.0
2020-08-19,16.65,13.7,16.65,13.7,11,18405.0,18.28,-15.12,-2.44,0.0
2020-08-20,11.85,13.65,13.65,11.85,26,33520.0,13.14,-0.36,-0.05,0.01
2020-08-25,13.65,13.67,13.7,13.65,35,49075.0,0.37,0.15,0.02,0.02
2020-08-26,13.71,13.82,13.82,13.71,7,9893.0,0.8,1.1,0.15,0.0
2020-08-28,13.85,13.85,13.85,13.85,5,7100.0,0.0,0.22,0.03,0.0
2020-08-31,14.46,14.23,14.46,14.23,31,45625.0,1.66,2.74,0.38,0.01
2020-09-01,14.23,14.25,14.25,14.23,22,32116.0,0.14,0.14,0.02,0.01
2020-09-02,14.25,14.25,14.25,14.25,10,14600.0,0.0,0.0,0.0,0.0
2020-09-07,13.87,13.87,13.87,13.87,10,14220.0,0.0,-2.67,-0.38,0.0
2020-09-11,13.75,13.75,13.75,13.75,10,14100.0,0.0,-0.87,-0.12,0.0
2020-09-14,13.85,13.85,13.85,13.85,5,7100.0,0.0,0.73,0.1,0.0
2020-09-22,13.66,13.66,13.66,13.66,5,7005.0,0.0,-1.37,-0.19,0.0
2020-09-23,13.66,13.66,13.66,13.66,1,1401.0,0.0,0.0,0.0,0.0
2020-09-25,13.32,13.32,13.32,13.32,10,13670.0,0.0,-2.49,-0.34,0.0
2020-09-28,13.32,13.32,13.32,13.32,5,6835.0,0.0,0.0,0.0,0.0
2020-09-30,13.66,16.31,16.31,13.66,13,18478.0,19.89,22.45,2.99,0.01
2020-10-13,16.31,16.31,16.31,16.31,2,3315.0,0.0,0.0,0.0,0.0
