日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-14,839790,8.45,8.45,8.45,8.45,6210,6023700.0,0.0,8.33,0.65,3.24
2017-11-21,839790,8.45,8.45,8.45,8.45,5200,5044000.0,0.0,0.0,0.0,2.72
2017-11-22,839790,8.45,8.45,8.45,8.45,6770,6566900.0,0.0,0.0,0.0,3.54
2017-12-08,839790,8.45,8.45,8.45,8.45,6210,6023700.0,0.0,0.0,0.0,3.24
2019-03-13,839790,5.27,5.27,5.27,5.27,15000,9480000.0,0.0,-37.63,-3.18,7.84
2020-04-24,839790,11.39,11.39,11.39,11.39,1291,1580184.0,0.0,116.13,6.12,0.67
2020-04-27,839790,12.53,14.73,14.73,12.53,12,15845.0,19.32,29.32,3.34,0.01
2020-04-28,839790,14.2,14.2,14.2,14.2,4,6020.0,0.0,-3.6,-0.53,0.0
2020-04-29,839790,14.2,13.95,14.2,13.95,41,61245.0,1.76,-1.76,-0.25,0.02
2020-04-30,839790,13.84,13.84,13.84,13.84,32,47595.0,0.0,-0.79,-0.11,0.02
2020-05-06,839790,13.65,13.65,13.65,13.65,47,67599.0,0.0,-1.37,-0.19,0.02
2020-05-07,839790,13.85,13.84,13.85,13.84,22,32348.0,0.07,1.39,0.19,0.01
2020-05-08,839790,13.83,13.83,13.83,13.83,19,27892.0,0.0,-0.07,-0.01,0.01
2020-05-11,839790,15.01,14.99,15.01,14.99,48,76120.0,0.14,8.39,1.16,0.03
2020-05-13,839790,14.99,16.95,17.15,14.99,50,87896.0,14.41,13.08,1.96,0.03
2020-05-14,839790,15.14,16.53,16.53,15.14,47,77228.0,8.2,-2.48,-0.42,0.02
2020-05-15,839790,16.15,16.2,16.2,16.15,80,136100.0,0.3,-2.0,-0.33,0.04
2020-05-18,839790,16.2,16.26,16.26,16.2,79,135578.0,0.37,0.37,0.06,0.04
2020-05-19,839790,16.2,16.65,16.65,16.2,7,11980.0,2.77,2.4,0.39,0.0
2020-05-20,839790,16.65,16.84,16.84,16.65,110,192690.0,1.14,1.14,0.19,0.06
2020-05-21,839790,16.84,16.84,16.84,16.84,185,327265.0,0.0,0.0,0.0,0.1
2020-05-22,839790,16.75,17.04,17.04,16.75,6,10647.0,1.72,1.19,0.2,0.0
2020-05-26,839790,17.05,17.05,17.05,17.05,1,1790.0,0.0,0.06,0.01,0.0
2020-05-28,839790,17.34,17.34,17.34,17.34,12,21468.0,0.0,1.7,0.29,0.01
2020-05-29,839790,17.45,17.56,17.56,17.45,11,19811.0,0.63,1.27,0.22,0.01
