日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-01-13,603690,1.27,1.61,1.61,1.27,99,24610.0,34.69,64.29,0.63,0.02
2017-01-16,603690,1.82,1.82,1.82,1.82,101,27674.0,0.0,13.04,0.21,0.02
2017-01-17,603690,2.04,2.04,2.04,2.04,332,100040.0,0.0,12.09,0.22,0.06
2017-01-18,603690,2.29,2.29,2.29,2.29,41,13684.0,0.0,12.25,0.25,0.01
2017-01-19,603690,2.57,2.57,2.57,2.57,95,34434.0,0.0,12.23,0.28,0.02
2017-01-20,603690,2.87,2.87,2.87,2.87,115,45840.0,0.0,11.67,0.3,0.02
2017-01-23,603690,3.2,3.2,3.2,3.2,88,38720.0,0.0,11.5,0.33,0.02
2017-01-24,603690,3.57,3.57,3.57,3.57,113,54692.0,0.0,11.56,0.37,0.02
2017-01-25,603690,3.97,3.97,3.97,3.97,323,171687.0,0.0,11.2,0.4,0.06
2017-01-26,603690,4.41,4.41,4.41,4.41,301,176085.0,0.0,11.08,0.44,0.06
2017-02-03,603690,4.9,4.9,4.9,4.9,378,243471.0,0.0,11.11,0.49,0.07
2017-02-06,603690,5.44,5.44,5.44,5.44,677,479104.0,0.0,11.02,0.54,0.13
2017-02-07,603690,6.03,6.03,6.03,6.03,353,275003.0,0.0,10.85,0.59,0.07
2017-02-08,603690,6.68,6.68,6.68,6.68,302,258960.0,0.0,10.78,0.65,0.06
2017-02-09,603690,7.39,7.39,7.39,7.39,321,302477.0,0.0,10.63,0.71,0.06
2017-02-10,603690,8.18,8.18,8.18,8.18,803,832358.0,0.0,10.69,0.79,0.15
2017-02-13,603690,9.04,9.04,9.04,9.04,880,1004593.0,0.0,10.51,0.86,0.17
2017-02-14,603690,9.99,9.99,9.99,9.99,1656,2077878.0,0.0,10.51,0.95,0.32
2017-02-15,603690,11.04,11.04,11.04,11.04,1194,1649024.0,0.0,10.51,1.05,0.23
2017-02-16,603690,12.19,12.19,12.19,12.19,637,966995.0,0.0,10.42,1.15,0.12
