日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-01-13,1.66,2.07,2.07,1.66,99,24610.0,31.3,58.02,0.76,0.02
2017-01-16,2.32,2.32,2.32,2.32,101,27674.0,0.0,12.08,0.25,0.02
2017-01-17,2.59,2.59,2.59,2.59,332,100040.0,0.0,11.64,0.27,0.06
2017-01-18,2.89,2.89,2.89,2.89,41,13684.0,0.0,11.58,0.3,0.01
2017-01-19,3.22,3.22,3.22,3.22,95,34434.0,0.0,11.42,0.33,0.02
2017-01-20,3.58,3.58,3.58,3.58,115,45840.0,0.0,11.18,0.36,0.02
2017-01-23,3.98,3.98,3.98,3.98,88,38720.0,0.0,11.17,0.4,0.02
2017-01-24,4.42,4.42,4.42,4.42,113,54692.0,0.0,11.06,0.44,0.02
2017-01-25,4.9,4.9,4.9,4.9,323,171687.0,0.0,10.86,0.48,0.06
2017-01-26,5.43,5.43,5.43,5.43,301,176085.0,0.0,10.82,0.53,0.06
2017-02-03,6.02,6.02,6.02,6.02,378,243471.0,0.0,10.87,0.59,0.07
2017-02-06,6.66,6.66,6.66,6.66,677,479104.0,0.0,10.63,0.64,0.13
2017-02-07,7.37,7.37,7.37,7.37,353,275003.0,0.0,10.66,0.71,0.07
2017-02-08,8.15,8.15,8.15,8.15,302,258960.0,0.0,10.58,0.78,0.06
2017-02-09,9.01,9.01,9.01,9.01,321,302477.0,0.0,10.55,0.86,0.06
2017-02-10,9.95,9.95,9.95,9.95,803,832358.0,0.0,10.43,0.94,0.15
2017-02-13,10.99,10.99,10.99,10.99,880,1004593.0,0.0,10.45,1.04,0.17
2017-02-14,12.13,12.13,12.13,12.13,1656,2077878.0,0.0,10.37,1.14,0.32
2017-02-15,13.39,13.39,13.39,13.39,1194,1649024.0,0.0,10.39,1.26,0.23
2017-02-16,14.77,14.77,14.77,14.77,637,966995.0,0.0,10.31,1.38,0.12
2017-02-17,16.29,16.29,16.29,16.29,1774,2964020.0,0.0,10.29,1.52,0.34
2017-02-20,17.96,17.96,17.96,17.96,8055,14805678.0,0.0,10.25,1.67,1.55
2017-02-21,19.8,19.8,19.8,19.8,6011,12153656.0,0.0,10.24,1.84,1.16
2017-02-22,21.82,21.82,21.82,21.82,5274,11728531.0,0.0,10.2,2.02,1.01
2017-02-23,24.04,24.04,24.04,24.04,50614,123802994.0,0.0,10.17,2.22,9.73
2017-02-24,26.49,26.49,26.49,26.49,51574,138785150.0,0.0,10.19,2.45,9.92
2017-03-01,28.06,27.08,29.13,26.64,351670,983790592.0,9.4,2.23,0.59,67.63
2017-03-02,25.58,26.58,27.82,24.94,236335,627597808.0,10.64,-1.85,-0.5,45.45
2017-03-03,26.08,27.52,29.05,25.6,271452,762290496.0,12.98,3.54,0.94,52.2
2017-03-06,26.55,27.43,27.78,25.8,184626,501159696.0,7.19,-0.33,-0.09,35.51
2017-03-07,27.26,28.55,28.93,27.1,212518,605066208.0,6.67,4.08,1.12,40.87
2017-03-08,28.78,28.59,30.06,27.79,229220,673219504.0,7.95,0.14,0.04,44.08
