日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-09-20,11.6,14.02,14.02,11.6,222,576335.0,25.26,46.35,4.44,0.08
2019-09-23,15.48,15.48,15.48,15.48,112,321245.0,0.0,10.41,1.46,0.04
2019-09-24,17.08,17.08,17.08,17.08,125,395593.0,0.0,10.34,1.6,0.04
2019-09-25,18.84,18.84,18.84,18.84,230,799676.0,0.0,10.3,1.76,0.08
2019-09-26,20.77,20.77,20.77,20.77,1009,3865619.0,0.0,10.24,1.93,0.35
2019-09-27,22.9,22.9,22.9,22.9,2432,10246563.0,0.0,10.26,2.13,0.85
2019-09-30,25.24,25.24,25.24,25.24,2694,12482049.0,0.0,10.22,2.34,0.94
2019-10-08,25.88,22.66,25.88,22.66,127808,553609328.0,12.76,-10.22,-2.58,44.72
2019-10-09,21.27,22.99,23.43,20.82,122722,501229152.0,11.52,1.46,0.33,42.94
2019-10-10,22.71,23.96,24.51,22.13,124678,534482912.0,10.35,4.22,0.97,43.62
2019-10-11,23.44,23.21,23.99,23.02,93603,404238672.0,4.05,-3.13,-0.75,32.75
2019-10-14,23.3,24.68,25.59,23.0,138488,622314784.0,11.16,6.33,1.47,48.46
2019-10-15,24.11,24.98,26.15,24.11,128891,593466480.0,8.27,1.22,0.3,45.1
2019-10-16,24.92,25.78,25.78,23.64,122315,552407728.0,8.57,3.2,0.8,42.8
2019-10-17,25.04,24.52,25.38,24.17,94037,428848832.0,4.69,-4.89,-1.26,32.9
2019-10-18,24.8,25.6,26.88,24.58,125854,596573104.0,9.38,4.4,1.08,44.04
2019-10-21,24.0,22.99,24.21,22.99,82616,351846640.0,4.77,-10.2,-2.61,28.91
2019-10-22,22.47,23.89,23.95,22.33,88232,375818128.0,7.05,3.91,0.9,30.87
2019-10-23,23.51,24.18,25.0,23.45,89770,399177696.0,6.49,1.21,0.29,31.41
2019-10-24,24.34,25.59,26.52,24.05,119555,555184944.0,10.22,5.83,1.41,41.83
2019-10-25,25.2,27.08,27.26,24.83,122419,577939136.0,9.5,5.82,1.49,42.83
2019-10-28,25.66,26.66,27.76,25.33,114926,556523296.0,8.97,-1.55,-0.42,40.21
2019-10-29,26.16,25.05,27.26,24.94,104026,497153136.0,8.7,-6.04,-1.61,36.4
