日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-02,301310,47.34,46.26,48.0,43.93,104770,686809858.0,8.6,-2.28,-1.08,47.41
2023-06-05,301310,46.9,45.93,48.43,45.04,94735,631185844.0,7.33,-0.71,-0.33,42.87
2023-06-06,301310,43.46,42.36,44.14,41.86,73136,445688887.0,4.96,-7.77,-3.57,33.1
2023-06-07,301310,42.86,42.79,44.14,42.3,47917,293537308.0,4.34,1.02,0.43,21.68
2023-06-08,301310,41.91,40.59,43.46,40.47,54191,320839095.0,6.99,-5.14,-2.2,24.52
2023-06-09,301310,40.43,40.94,41.74,40.42,37351,218628098.0,3.25,0.86,0.35,16.9
2023-06-12,301310,40.68,41.59,41.74,39.18,45833,265685079.0,6.25,1.59,0.65,20.74
2023-06-13,301310,41.19,41.79,42.79,40.93,46510,279289594.0,4.47,0.48,0.2,21.05
2023-06-14,301310,40.71,40.21,41.3,40.21,38399,222204925.0,2.61,-3.78,-1.58,17.38
2023-06-15,301310,40.26,42.69,43.56,39.71,58089,347145186.0,9.57,6.17,2.48,26.29
2023-06-16,301310,46.24,44.94,48.06,44.06,75427,487688852.0,9.37,5.27,2.25,34.13
2023-06-19,301310,44.42,46.29,47.86,44.34,57054,374755439.0,7.83,3.0,1.35,25.82
2023-06-20,301310,47.01,51.21,54.58,45.84,82449,574641488.0,18.88,10.63,4.92,37.31
2023-06-21,301310,52.52,52.06,56.64,50.84,65012,492993999.0,11.33,1.66,0.85,29.42
2023-06-26,301310,52.04,49.29,55.21,48.9,47353,344176204.0,12.12,-5.32,-2.77,21.43
2023-06-27,301310,50.01,49.75,51.08,47.79,26376,186197352.0,6.67,0.93,0.46,11.94
2023-06-28,301310,49.48,48.91,49.93,46.5,33301,227805843.0,6.89,-1.69,-0.84,15.07
2023-06-29,301310,47.87,50.81,51.57,47.81,32108,228862107.0,7.69,3.88,1.9,14.53
2023-06-30,301310,49.89,48.49,50.36,47.32,30203,208242356.0,5.98,-4.57,-2.32,13.67
2023-07-03,301310,48.96,47.07,48.96,46.66,17804,120442916.0,4.74,-2.93,-1.42,8.06
2023-07-04,301310,46.73,47.18,48.76,46.66,16635,112953543.0,4.46,0.23,0.11,7.53
2023-07-05,301310,46.9,45.71,47.77,45.49,16791,111063487.0,4.83,-3.12,-1.47,7.6
2023-07-06,301310,45.36,45.79,46.01,44.56,20057,129045147.0,3.17,0.18,0.08,9.08
2023-07-07,301310,45.49,45.21,46.56,44.94,16402,106625500.0,3.54,-1.27,-0.58,7.42
2023-07-10,301310,46.22,46.66,48.71,45.79,29170,194418414.0,6.46,3.21,1.45,13.2
2023-07-11,301310,46.79,48.55,48.76,45.38,30606,206225078.0,7.24,4.05,1.89,13.85
2023-07-12,301310,48.7,48.62,51.14,48.54,33837,239158786.0,5.36,0.14,0.07,15.31
2023-07-13,301310,48.12,49.64,50.93,47.49,22362,157675074.0,7.08,2.1,1.02,10.12
2023-07-14,301310,49.08,47.94,50.06,47.89,20758,143854102.0,4.37,-3.42,-1.7,9.39
2023-07-17,301310,47.44,47.76,48.92,47.24,12537,85393018.0,3.5,-0.38,-0.18,5.67
2023-07-18,301310,47.89,47.02,48.32,46.07,12249,81877782.0,4.71,-1.55,-0.74,5.54
2023-07-19,301310,47.05,45.74,47.36,45.5,13217,86435336.0,3.96,-2.72,-1.28,5.98
2023-07-20,301310,45.72,44.49,46.54,44.49,10010,64670038.0,4.48,-2.73,-1.25,4.53
2023-07-21,301310,44.49,45.47,46.16,43.79,11354,73092488.0,5.33,2.2,0.98,5.14
2023-07-24,301310,45.0,44.86,46.14,44.49,7566,48486790.0,3.63,-1.34,-0.61,3.42
2023-07-25,301310,44.99,45.69,46.27,44.14,12846,82754274.0,4.75,1.85,0.83,5.81
2023-07-26,301310,45.93,43.18,45.93,43.01,13207,82981523.0,6.39,-5.49,-2.51,5.98
2023-07-27,301310,44.64,44.0,46.93,43.79,21272,136387143.0,7.27,1.9,0.82,9.63
2023-07-28,301310,43.57,42.75,44.22,41.86,17979,109652218.0,5.36,-2.84,-1.25,8.14
2023-07-31,301310,42.94,42.93,43.6,42.5,8453,51676270.0,2.57,0.42,0.18,3.83
2023-08-01,301310,43.43,43.34,43.92,42.27,11631,71325151.0,3.84,0.96,0.41,5.26
2023-08-02,301310,43.79,44.22,45.15,43.15,15562,97478797.0,4.61,2.03,0.88,7.04
2023-08-03,301310,43.36,44.54,44.98,42.64,17373,109323492.0,5.29,0.72,0.32,7.86
2023-08-04,301310,44.31,45.79,45.91,44.14,18758,120752909.0,3.97,2.81,1.25,8.49
2023-08-07,301310,45.68,46.04,46.64,45.01,12997,84928022.0,3.56,0.55,0.25,5.88
2023-08-08,301310,45.86,45.35,47.46,44.99,12753,83040926.0,5.36,-1.5,-0.69,5.77
2023-08-09,301310,44.93,45.3,45.86,44.01,12243,78053929.0,4.08,-0.11,-0.05,5.54
2023-08-10,301310,45.25,46.92,47.07,45.21,20276,133482725.0,4.11,3.58,1.62,9.18
2023-08-11,301310,46.43,45.9,46.71,45.57,12316,80506782.0,2.43,-2.17,-1.02,5.57
2023-08-14,301310,45.1,46.64,46.79,44.73,12215,79446825.0,4.49,1.61,0.74,5.53
2023-08-15,301310,46.64,43.46,47.44,43.34,24913,158537116.0,8.79,-6.82,-3.18,11.27
2023-08-16,301310,43.16,42.07,43.79,42.07,13908,84720955.0,3.96,-3.2,-1.39,6.29
2023-08-17,301310,43.57,43.86,44.5,42.31,27232,169133698.0,5.21,4.25,1.79,12.32
2023-08-18,301310,43.99,44.51,46.29,43.99,27736,178258800.0,5.24,1.48,0.65,12.55
2023-08-21,301310,44.01,43.64,45.0,43.46,13954,87355177.0,3.46,-1.95,-0.87,6.31
2023-08-22,301310,43.59,42.91,44.16,41.25,19613,118978058.0,6.67,-1.67,-0.73,8.88
2023-08-23,301310,42.86,40.51,42.86,40.39,16502,96839960.0,5.76,-5.59,-2.4,7.47
2023-08-24,301310,40.44,39.86,41.85,39.72,15023,87003597.0,5.26,-1.6,-0.65,6.8
2023-08-25,301310,39.29,38.34,39.86,38.06,14295,79198188.0,4.52,-3.81,-1.52,6.47
2023-08-28,301310,41.1,36.82,41.13,36.79,29532,163323282.0,11.32,-3.96,-1.52,13.36
2023-08-29,301310,36.82,40.08,40.27,36.57,28266,156606793.0,10.05,8.85,3.26,12.79
2023-08-30,301310,40.02,40.36,41.54,39.76,19325,111965702.0,4.44,0.7,0.28,8.75
2023-08-31,301310,40.0,39.79,40.49,39.51,12674,72003824.0,2.43,-1.41,-0.57,5.74
2023-09-01,301310,39.8,40.53,40.93,39.44,11663,66844133.0,3.74,1.86,0.74,5.28
2023-09-04,301310,40.5,39.96,40.89,39.66,14281,81546525.0,3.03,-1.41,-0.57,6.46
2023-09-05,301310,39.99,39.45,40.14,39.09,12692,71171602.0,2.63,-1.28,-0.51,5.74
2023-09-06,301310,39.28,39.58,39.74,39.14,6724,37824908.0,1.52,0.33,0.13,3.04
2023-09-07,301310,39.59,38.51,39.71,38.51,9884,54992291.0,3.03,-2.7,-1.07,4.47
2023-09-08,301310,38.32,38.34,38.92,38.14,5167,28293531.0,2.03,-0.44,-0.17,2.34
2023-09-11,301310,38.34,39.01,39.64,37.99,8210,45476544.0,4.3,1.75,0.67,3.72
2023-09-12,301310,38.93,39.34,40.18,38.6,10669,59904073.0,4.05,0.85,0.33,4.83
2023-09-13,301310,38.96,38.41,39.13,37.96,8251,45133187.0,2.97,-2.36,-0.93,3.73
2023-09-14,301310,38.23,37.23,38.25,36.84,7397,39508909.0,3.67,-3.07,-1.18,3.35
2023-09-15,301310,37.23,36.84,37.53,36.72,6251,33060670.0,2.18,-1.05,-0.39,2.83
2023-09-18,301310,36.96,37.76,38.41,36.66,9514,51297204.0,4.75,2.5,0.92,4.31
2023-09-19,301310,37.5,36.89,37.67,36.77,5946,31426178.0,2.38,-2.3,-0.87,2.69
2023-09-20,301310,37.05,36.16,37.11,35.73,7951,41230719.0,3.74,-1.98,-0.73,3.6
2023-09-21,301310,36.14,35.64,36.34,35.57,4941,25302025.0,2.13,-1.44,-0.52,2.24
2023-09-22,301310,35.64,37.99,38.31,35.56,14475,76640536.0,7.72,6.59,2.35,6.55
2023-09-25,301310,37.93,38.63,39.06,37.81,19581,107450997.0,3.29,1.68,0.64,8.86
2023-09-26,301310,38.21,37.96,38.71,37.64,11353,61819459.0,2.77,-1.73,-0.67,5.14
2023-09-27,301310,37.96,37.79,38.56,37.59,7950,43182968.0,2.56,-0.45,-0.17,3.6
2023-09-28,301310,37.86,38.49,38.99,37.84,9606,52669663.0,3.04,1.85,0.7,4.35
2023-10-09,301310,42.14,41.44,42.86,39.53,32463,189513331.0,8.65,7.66,2.95,14.69
2023-10-10,301310,41.87,42.71,44.27,41.1,43848,268567611.0,7.65,3.06,1.27,19.84
2023-10-11,301310,41.59,41.75,42.49,41.08,28965,172262067.0,3.3,-2.25,-0.96,13.11
2023-10-12,301310,40.79,40.59,42.21,39.86,21897,126896412.0,5.63,-2.78,-1.16,9.91
2023-10-13,301310,40.42,42.49,42.64,40.36,29384,174984849.0,5.62,4.68,1.9,13.3
2023-10-16,301310,41.44,41.51,42.64,40.29,22943,135185649.0,5.53,-2.31,-0.98,10.38
2023-10-17,301310,40.48,38.91,41.43,38.73,18623,105598368.0,6.5,-6.26,-2.6,8.43
2023-10-18,301310,38.64,36.96,38.84,36.5,24788,132387436.0,6.01,-5.01,-1.95,11.22
2023-10-19,301310,36.45,35.82,37.19,35.34,16325,84004531.0,5.01,-3.08,-1.14,7.39
2023-10-20,301310,35.82,34.7,36.23,34.64,16242,81888370.0,4.44,-3.13,-1.12,7.35
2023-10-23,301310,34.71,32.93,34.71,32.63,14070,66328305.0,5.99,-5.1,-1.77,6.37
2023-10-24,301310,33.06,33.4,33.69,32.67,14143,66583242.0,3.1,1.43,0.47,6.4
2023-10-25,301310,33.33,33.29,34.11,33.11,14993,71065092.0,2.99,-0.33,-0.11,6.78
2023-10-26,301310,33.49,35.06,35.15,32.89,25815,124840410.0,6.79,5.32,1.77,11.68
2023-10-27,301310,34.48,35.68,35.92,34.37,20698,103269921.0,4.42,1.77,0.62,9.37
2023-10-30,301310,35.39,35.93,36.44,35.11,13965,70449465.0,3.73,0.7,0.25,6.32
2023-10-31,301310,35.36,34.88,35.89,34.62,11310,56156194.0,3.53,-2.92,-1.05,5.12
2023-11-01,301310,34.64,35.91,37.5,34.39,20793,105483753.0,8.92,2.95,1.03,9.41
2023-11-02,301310,35.11,34.44,35.91,34.4,16292,80744503.0,4.2,-4.09,-1.47,7.37
2023-11-03,301310,34.46,35.86,36.25,34.46,19333,97847863.0,5.2,4.12,1.42,8.75
2023-11-06,301310,36.07,36.51,36.62,35.56,17388,89228196.0,2.96,1.81,0.65,7.87
2023-11-07,301310,36.32,36.41,36.71,36.03,11720,60245690.0,1.86,-0.27,-0.1,5.3
2023-11-08,301310,36.43,35.96,36.49,35.81,15057,76718436.0,1.87,-1.24,-0.45,6.81
2023-11-09,301310,36.06,35.57,36.21,35.47,11542,58350231.0,2.06,-1.08,-0.39,5.22
2023-11-10,301310,35.39,35.33,35.75,35.16,7592,37985563.0,1.66,-0.67,-0.24,3.44
2023-11-13,301310,35.64,35.75,36.34,35.36,9943,50271059.0,2.77,1.19,0.42,4.5
2023-11-14,301310,35.51,36.34,36.36,35.51,13147,66854032.0,2.38,1.65,0.59,5.95
2023-11-15,301310,36.56,36.69,36.96,36.07,10998,56747207.0,2.45,0.96,0.35,4.98
2023-11-16,301310,36.63,35.77,36.63,35.75,10229,52240375.0,2.4,-2.51,-0.92,4.63
2023-11-17,301310,35.67,37.29,37.69,35.54,25954,135892147.0,6.01,4.25,1.52,11.75
2023-11-20,301310,37.44,37.99,38.34,37.13,19652,104759847.0,3.24,1.88,0.7,8.89
2023-11-21,301310,37.99,37.14,38.14,36.83,13316,70280489.0,3.45,-2.24,-0.85,6.03
2023-11-22,301310,37.1,36.01,37.22,36.0,10181,52518026.0,3.28,-3.04,-1.13,4.61
2023-11-23,301310,35.96,37.46,38.22,35.73,17529,92035384.0,6.91,4.03,1.45,7.93
2023-11-24,301310,37.41,36.41,37.75,36.03,13538,70161618.0,4.59,-2.8,-1.05,6.13
2023-11-27,301310,36.39,36.39,36.69,35.86,8875,45496719.0,2.28,-0.05,-0.02,4.02
2023-11-28,301310,36.44,37.68,37.73,36.37,17385,91267826.0,3.74,3.54,1.29,7.87
2023-11-29,301310,41.15,39.95,43.75,39.36,64039,371871054.0,11.65,6.02,2.27,28.98
2023-11-30,301310,38.86,37.36,39.12,36.49,55779,297224004.0,6.58,-6.48,-2.59,25.24
2023-12-01,301310,37.29,36.93,38.75,36.64,32707,173193881.0,5.65,-1.15,-0.43,14.8
2023-12-04,301310,36.49,36.13,36.85,35.51,28330,145405324.0,3.63,-2.17,-0.8,12.13
2023-12-05,301310,36.24,34.93,36.32,34.9,21554,107761489.0,3.93,-3.32,-1.2,9.23
2023-12-06,301310,34.92,35.44,36.07,34.84,17281,87111080.0,3.52,1.46,0.51,7.4
2023-12-07,301310,35.3,34.35,35.44,34.18,18595,91022352.0,3.56,-3.08,-1.09,7.96
2023-12-08,301310,34.37,34.34,34.97,34.19,13114,63994260.0,2.27,-0.03,-0.01,5.62
2023-12-11,301310,34.35,34.79,34.79,33.73,14637,71133155.0,3.09,1.31,0.45,6.27
2023-12-12,301310,34.93,35.51,36.2,34.65,23102,116123262.0,4.46,2.07,0.72,9.89
2023-12-13,301310,35.21,34.6,35.32,34.48,15146,74644690.0,2.37,-2.56,-0.91,6.49
2023-12-14,301310,34.64,34.22,35.01,34.21,10291,50275727.0,2.31,-1.1,-0.38,4.41
2023-12-15,301310,34.36,34.0,34.48,33.85,7365,35548941.0,1.84,-0.64,-0.22,3.15
2023-12-18,301310,33.79,33.23,33.95,33.21,8029,38111944.0,2.18,-2.26,-0.77,3.44
2023-12-19,301310,33.19,33.56,33.69,32.96,7045,33297710.0,2.2,0.99,0.33,3.02
2023-12-20,301310,33.61,33.68,34.38,33.61,11867,57092786.0,2.29,0.36,0.12,5.08
2023-12-21,301310,33.57,33.81,33.99,33.03,10578,50120282.0,2.85,0.39,0.13,4.53
2023-12-22,301310,33.66,33.43,34.09,33.3,10113,48250794.0,2.34,-1.12,-0.38,4.33
2023-12-25,301310,33.45,33.11,33.66,33.0,8152,38274325.0,1.97,-0.96,-0.32,3.49
2023-12-26,301310,32.93,32.35,33.49,32.26,9426,43356868.0,3.71,-2.3,-0.76,4.04
2023-12-27,301310,32.23,32.54,32.63,32.04,8099,37121935.0,1.82,0.59,0.19,3.47
2023-12-28,301310,32.43,34.49,34.57,32.18,23306,111618094.0,7.34,5.99,1.95,9.98
2023-12-29,301310,34.5,34.39,34.79,34.29,12458,60812185.0,1.45,-0.29,-0.1,5.34
2024-01-02,301310,34.29,35.59,36.64,34.05,28706,143840540.0,7.53,3.49,1.2,12.3
2024-01-03,301310,35.4,34.94,36.34,34.56,24280,121672830.0,5.0,-1.83,-0.65,10.4
2024-01-04,301310,34.64,34.41,34.75,34.29,11710,57136667.0,1.32,-1.52,-0.53,5.02
2024-01-05,301310,34.41,33.89,35.07,33.82,12567,61022911.0,3.63,-1.51,-0.52,5.38
2024-01-08,301310,33.9,32.71,33.93,32.71,10020,47025716.0,3.6,-3.48,-1.18,4.29
2024-01-09,301310,32.79,32.71,33.69,32.51,9768,45758676.0,3.61,0.0,0.0,4.18
