日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-02,66.78,65.26,67.7,62.0,104770,686809858.0,8.54,-2.28,-1.52,47.41
2023-06-05,66.16,64.8,68.3,63.55,94735,631185844.0,7.28,-0.7,-0.46,42.87
2023-06-06,61.35,59.81,62.3,59.1,73136,445688887.0,4.94,-7.7,-4.99,33.1
2023-06-07,60.51,60.4,62.3,59.72,47917,293537308.0,4.31,0.99,0.59,21.68
2023-06-08,59.18,57.33,61.34,57.16,54191,320839095.0,6.92,-5.08,-3.07,24.52
2023-06-09,57.1,57.81,58.94,57.09,37351,218628098.0,3.23,0.84,0.48,16.9
2023-06-12,57.45,58.72,58.94,55.35,45833,265685079.0,6.21,1.57,0.91,20.74
2023-06-13,58.16,59.0,60.4,57.8,46510,279289594.0,4.43,0.48,0.28,21.05
2023-06-14,57.5,56.79,58.32,56.79,38399,222204925.0,2.59,-3.75,-2.21,17.38
2023-06-15,56.86,60.27,61.49,56.1,58089,347145186.0,9.49,6.13,3.48,26.29
2023-06-16,65.23,63.42,67.78,62.18,75427,487688852.0,9.29,5.23,3.15,34.13
2023-06-19,62.69,65.3,67.5,62.58,57054,374755439.0,7.76,2.96,1.88,25.82
2023-06-20,66.32,72.2,76.91,64.68,82449,574641488.0,18.73,10.57,6.9,37.31
2023-06-21,74.03,73.38,79.8,71.68,65012,492993999.0,11.25,1.63,1.18,29.42
2023-06-26,73.35,69.51,77.8,68.96,47353,344176204.0,12.05,-5.27,-3.87,21.43
2023-06-27,70.52,70.15,72.01,67.41,26376,186197352.0,6.62,0.92,0.64,11.94
2023-06-28,69.77,68.98,70.4,65.6,33301,227805843.0,6.84,-1.67,-1.17,15.07
2023-06-29,67.52,71.63,72.7,67.44,32108,228862107.0,7.63,3.84,2.65,14.53
2023-06-30,70.34,68.38,71.0,66.75,30203,208242356.0,5.93,-4.54,-3.25,13.67
2023-07-03,69.05,66.4,69.05,65.83,17804,120442916.0,4.71,-2.9,-1.98,8.06
2023-07-04,65.92,66.55,68.76,65.83,16635,112953543.0,4.41,0.23,0.15,7.53
2023-07-05,66.16,64.5,67.38,64.19,16791,111063487.0,4.79,-3.08,-2.05,7.6
2023-07-06,64.01,64.6,64.92,62.88,20057,129045147.0,3.16,0.16,0.1,9.08
2023-07-07,64.18,63.79,65.69,63.41,16402,106625500.0,3.53,-1.25,-0.81,7.42
2023-07-10,65.21,65.83,68.7,64.61,29170,194418414.0,6.41,3.2,2.04,13.2
2023-07-11,66.0,68.47,68.76,64.03,30606,206225078.0,7.19,4.01,2.64,13.85
2023-07-12,68.68,68.57,72.1,68.46,33837,239158786.0,5.32,0.15,0.1,15.31
2023-07-13,67.87,70.0,71.8,66.98,22362,157675074.0,7.03,2.09,1.43,10.12
2023-07-14,69.21,67.61,70.58,67.54,20758,143854102.0,4.34,-3.41,-2.39,9.39
2023-07-17,66.91,67.36,68.99,66.63,12537,85393018.0,3.49,-0.37,-0.25,5.67
2023-07-18,67.55,66.33,68.15,65.0,12249,81877782.0,4.68,-1.53,-1.03,5.54
2023-07-19,66.37,64.54,66.8,64.2,13217,86435336.0,3.92,-2.7,-1.79,5.98
2023-07-20,64.51,62.79,65.65,62.79,10010,64670038.0,4.43,-2.71,-1.75,4.53
2023-07-21,62.79,64.16,65.12,61.8,11354,73092488.0,5.29,2.18,1.37,5.14
2023-07-24,63.5,63.31,65.09,62.78,7566,48486790.0,3.6,-1.32,-0.85,3.42
2023-07-25,63.48,64.46,65.28,62.3,12846,82754274.0,4.71,1.82,1.15,5.81
2023-07-26,64.8,60.95,64.8,60.71,13207,82981523.0,6.35,-5.45,-3.51,5.98
2023-07-27,63.0,62.1,66.2,61.8,21272,136387143.0,7.22,1.89,1.15,9.63
2023-07-28,61.5,60.35,62.41,59.11,17979,109652218.0,5.31,-2.82,-1.75,8.14
2023-07-31,60.62,60.6,61.54,60.0,8453,51676270.0,2.55,0.41,0.25,3.83
2023-08-01,61.3,61.17,61.99,59.68,11631,71325151.0,3.81,0.94,0.57,5.26
2023-08-02,61.8,62.41,63.71,60.91,15562,97478797.0,4.58,2.03,1.24,7.04
2023-08-03,61.2,62.85,63.47,60.2,17373,109323492.0,5.24,0.71,0.44,7.86
2023-08-04,62.53,64.61,64.78,62.3,18758,120752909.0,3.95,2.8,1.76,8.49
2023-08-07,64.45,64.96,65.8,63.51,12997,84928022.0,3.54,0.54,0.35,5.88
2023-08-08,64.7,63.99,66.94,63.48,12753,83040926.0,5.33,-1.49,-0.97,5.77
2023-08-09,63.4,63.92,64.7,62.12,12243,78053929.0,4.03,-0.11,-0.07,5.54
2023-08-10,63.85,66.19,66.4,63.79,20276,133482725.0,4.08,3.55,2.27,9.18
2023-08-11,65.5,64.76,65.89,64.3,12316,80506782.0,2.4,-2.16,-1.43,5.57
2023-08-14,63.64,65.8,66.0,63.12,12215,79446825.0,4.45,1.61,1.04,5.53
2023-08-15,65.79,61.34,66.92,61.18,24913,158537116.0,8.72,-6.78,-4.46,11.27
2023-08-16,60.93,59.4,61.8,59.4,13908,84720955.0,3.91,-3.16,-1.94,6.29
2023-08-17,61.5,61.9,62.8,59.73,27232,169133698.0,5.17,4.21,2.5,12.32
2023-08-18,62.09,62.81,65.3,62.09,27736,178258800.0,5.19,1.47,0.91,12.55
2023-08-21,62.11,61.59,63.5,61.35,13954,87355177.0,3.42,-1.94,-1.22,6.31
2023-08-22,61.53,60.57,62.33,58.25,19613,118978058.0,6.62,-1.66,-1.02,8.88
2023-08-23,60.5,57.21,60.5,57.05,16502,96839960.0,5.7,-5.55,-3.36,7.47
2023-08-24,57.12,56.31,59.09,56.11,15023,87003597.0,5.21,-1.57,-0.9,6.8
2023-08-25,55.5,54.18,56.3,53.78,14295,79198188.0,4.48,-3.78,-2.13,6.47
2023-08-28,58.04,52.05,58.08,52.01,29532,163323282.0,11.2,-3.93,-2.13,13.36
2023-08-29,52.05,56.61,56.88,51.7,28266,156606793.0,9.95,8.76,4.56,12.79
2023-08-30,56.53,57.0,58.65,56.16,19325,111965702.0,4.4,0.69,0.39,8.75
2023-08-31,56.5,56.21,57.18,55.82,12674,72003824.0,2.39,-1.39,-0.79,5.74
2023-09-01,56.22,57.24,57.8,55.72,11663,66844133.0,3.7,1.83,1.03,5.28
2023-09-04,57.2,56.45,57.75,56.03,14281,81546525.0,3.0,-1.38,-0.79,6.46
2023-09-05,56.48,55.73,56.7,55.22,12692,71171602.0,2.62,-1.28,-0.72,5.74
2023-09-06,55.49,55.91,56.13,55.3,6724,37824908.0,1.49,0.32,0.18,3.04
2023-09-07,55.93,54.42,56.09,54.42,9884,54992291.0,2.99,-2.66,-1.49,4.47
2023-09-08,54.15,54.18,54.99,53.9,5167,28293531.0,2.0,-0.44,-0.24,2.34
2023-09-11,54.18,55.11,56.0,53.69,8210,45476544.0,4.26,1.72,0.93,3.72
2023-09-12,55.0,55.58,56.75,54.54,10669,59904073.0,4.01,0.85,0.47,4.83
2023-09-13,55.05,54.28,55.28,53.64,8251,45133187.0,2.95,-2.34,-1.3,3.73
2023-09-14,54.02,52.62,54.05,52.08,7397,39508909.0,3.63,-3.06,-1.66,3.35
2023-09-15,52.62,52.07,53.04,51.91,6251,33060670.0,2.15,-1.05,-0.55,2.83
2023-09-18,52.24,53.36,54.27,51.82,9514,51297204.0,4.71,2.48,1.29,4.31
2023-09-19,53.0,52.15,53.24,51.98,5946,31426178.0,2.36,-2.27,-1.21,2.69
2023-09-20,52.37,51.12,52.45,50.52,7951,41230719.0,3.7,-1.98,-1.03,3.6
2023-09-21,51.09,50.39,51.37,50.3,4941,25302025.0,2.09,-1.43,-0.73,2.24
2023-09-22,50.4,53.69,54.13,50.29,14475,76640536.0,7.62,6.55,3.3,6.55
2023-09-25,53.6,54.58,55.18,53.43,19581,107450997.0,3.26,1.66,0.89,8.86
2023-09-26,54.0,53.64,54.7,53.2,11353,61819459.0,2.75,-1.72,-0.94,5.14
2023-09-27,53.65,53.4,54.48,53.12,7950,43182968.0,2.54,-0.45,-0.24,3.6
2023-09-28,53.51,54.38,55.09,53.48,9606,52669663.0,3.01,1.84,0.98,4.35
2023-10-09,59.5,58.51,60.5,55.84,32463,189513331.0,8.57,7.59,4.13,14.69
2023-10-10,59.12,60.3,62.48,58.04,43848,268567611.0,7.59,3.06,1.79,19.84
2023-10-11,58.72,58.95,59.99,58.01,28965,172262067.0,3.28,-2.24,-1.35,13.11
2023-10-12,57.61,57.33,59.6,56.31,21897,126896412.0,5.58,-2.75,-1.62,9.91
2023-10-13,57.09,59.98,60.2,57.0,29384,174984849.0,5.58,4.62,2.65,13.3
2023-10-16,58.51,58.62,60.2,56.9,22943,135185649.0,5.5,-2.27,-1.36,10.38
2023-10-17,57.17,54.98,58.5,54.72,18623,105598368.0,6.45,-6.21,-3.64,8.43
