日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-02,67.28,65.76,68.2,62.5,104770,686809858.0,8.47,-2.26,-1.52,47.41
2023-06-05,66.66,65.3,68.8,64.05,94735,631185844.0,7.22,-0.7,-0.46,42.87
2023-06-06,61.85,60.31,62.8,59.6,73136,445688887.0,4.9,-7.64,-4.99,33.1
2023-06-07,61.01,60.9,62.8,60.22,47917,293537308.0,4.28,0.98,0.59,21.68
2023-06-08,59.68,57.83,61.84,57.66,54191,320839095.0,6.86,-5.04,-3.07,24.52
2023-06-09,57.6,58.31,59.44,57.59,37351,218628098.0,3.2,0.83,0.48,16.9
2023-06-12,57.95,59.22,59.44,55.85,45833,265685079.0,6.16,1.56,0.91,20.74
2023-06-13,58.66,59.5,60.9,58.3,46510,279289594.0,4.39,0.47,0.28,21.05
2023-06-14,58.0,57.29,58.82,57.29,38399,222204925.0,2.57,-3.71,-2.21,17.38
2023-06-15,57.36,60.77,61.99,56.6,58089,347145186.0,9.41,6.07,3.48,26.29
2023-06-16,65.73,63.92,68.28,62.68,75427,487688852.0,9.22,5.18,3.15,34.13
2023-06-19,63.19,65.8,68.0,63.08,57054,374755439.0,7.7,2.94,1.88,25.82
2023-06-20,66.82,72.7,77.41,65.18,82449,574641488.0,18.59,10.49,6.9,37.31
2023-06-21,74.53,73.88,80.3,72.18,65012,492993999.0,11.17,1.62,1.18,29.42
2023-06-26,73.85,70.01,78.3,69.46,47353,344176204.0,11.97,-5.24,-3.87,21.43
2023-06-27,71.02,70.65,72.51,67.91,26376,186197352.0,6.57,0.91,0.64,11.94
2023-06-28,70.27,69.48,70.9,66.1,33301,227805843.0,6.79,-1.66,-1.17,15.07
2023-06-29,68.02,72.13,73.2,67.94,32108,228862107.0,7.57,3.81,2.65,14.53
2023-06-30,70.84,68.88,71.5,67.25,30203,208242356.0,5.89,-4.51,-3.25,13.67
2023-07-03,69.55,66.9,69.55,66.33,17804,120442916.0,4.67,-2.87,-1.98,8.06
2023-07-04,66.42,67.05,69.26,66.33,16635,112953543.0,4.38,0.22,0.15,7.53
2023-07-05,66.66,65.0,67.88,64.69,16791,111063487.0,4.76,-3.06,-2.05,7.6
2023-07-06,64.51,65.1,65.42,63.38,20057,129045147.0,3.14,0.15,0.1,9.08
2023-07-07,64.68,64.29,66.19,63.91,16402,106625500.0,3.5,-1.24,-0.81,7.42
2023-07-10,65.71,66.33,69.2,65.11,29170,194418414.0,6.36,3.17,2.04,13.2
2023-07-11,66.5,68.97,69.26,64.53,30606,206225078.0,7.13,3.98,2.64,13.85
2023-07-12,69.18,69.07,72.6,68.96,33837,239158786.0,5.28,0.14,0.1,15.31
2023-07-13,68.37,70.5,72.3,67.48,22362,157675074.0,6.98,2.07,1.43,10.12
2023-07-14,69.71,68.11,71.08,68.04,20758,143854102.0,4.31,-3.39,-2.39,9.39
2023-07-17,67.41,67.86,69.49,67.13,12537,85393018.0,3.46,-0.37,-0.25,5.67
2023-07-18,68.05,66.83,68.65,65.5,12249,81877782.0,4.64,-1.52,-1.03,5.54
2023-07-19,66.87,65.04,67.3,64.7,13217,86435336.0,3.89,-2.68,-1.79,5.98
2023-07-20,65.01,63.29,66.15,63.29,10010,64670038.0,4.4,-2.69,-1.75,4.53
2023-07-21,63.29,64.66,65.62,62.3,11354,73092488.0,5.25,2.16,1.37,5.14
2023-07-24,64.0,63.81,65.59,63.28,7566,48486790.0,3.57,-1.31,-0.85,3.42
2023-07-25,63.98,64.96,65.78,62.8,12846,82754274.0,4.67,1.8,1.15,5.81
2023-07-26,65.3,61.45,65.3,61.21,13207,82981523.0,6.3,-5.4,-3.51,5.98
2023-07-27,63.5,62.6,66.7,62.3,21272,136387143.0,7.16,1.87,1.15,9.63
2023-07-28,62.0,60.85,62.91,59.61,17979,109652218.0,5.27,-2.8,-1.75,8.14
2023-07-31,61.12,61.1,62.04,60.5,8453,51676270.0,2.53,0.41,0.25,3.83
