日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-22,220.85,216.85,234.85,212.85,146606,3300448048.0,31.98,215.23,148.06,75.83
2021-01-25,226.84,204.34,230.83,190.05,93801,1997968608.0,18.81,-5.77,-12.51,48.52
2021-01-26,201.85,203.65,213.62,184.35,49589,992516944.0,14.32,-0.34,-0.69,25.65
2021-01-27,202.35,193.85,205.21,192.3,24696,490854640.0,6.34,-4.81,-9.8,12.77
2021-01-28,188.85,177.85,193.85,171.85,30661,561352192.0,11.35,-8.25,-16.0,15.86
2021-01-29,182.85,168.35,186.75,161.43,35751,612092112.0,14.24,-5.34,-9.5,18.49
2021-02-01,168.84,173.15,178.65,165.85,25902,451660144.0,7.6,2.85,4.8,13.4
2021-02-02,177.85,168.85,180.9,168.85,17312,307126176.0,6.96,-2.48,-4.3,8.96
2021-02-03,168.52,164.85,174.85,161.85,17043,287676576.0,7.7,-2.37,-4.0,8.82
2021-02-04,160.86,149.14,163.28,146.97,27038,415594288.0,9.89,-9.53,-15.71,13.99
2021-02-05,149.81,149.39,158.63,146.26,19169,294480336.0,8.29,0.17,0.25,9.92
2021-02-08,146.35,152.43,154.34,138.85,13038,194338630.0,10.37,2.03,3.04,6.74
2021-02-09,152.85,158.82,160.35,151.98,12503,198663446.0,5.49,4.19,6.39,6.47
2021-02-10,158.97,158.85,163.85,152.88,9212,147057383.0,6.91,0.02,0.03,4.76
2021-02-18,160.85,143.97,161.35,143.97,12070,182532390.0,10.94,-9.37,-14.88,6.24
2021-02-19,142.93,140.73,145.65,135.96,9742,136954354.0,6.73,-2.25,-3.24,5.04
2021-02-22,139.85,140.62,147.4,139.46,8398,121616532.0,5.64,-0.08,-0.11,4.34
2021-02-23,140.96,151.13,153.51,136.85,12974,193324292.0,11.85,7.47,10.51,6.71
2021-02-24,150.85,148.85,151.61,142.85,7506,111247517.0,5.8,-1.51,-2.28,3.88
2021-02-25,148.85,142.59,153.17,140.48,7229,106652818.0,8.53,-4.21,-6.26,3.74
2021-02-26,140.67,148.76,151.85,136.89,8927,129869416.0,10.49,4.33,6.17,4.62
2021-03-01,149.85,148.85,156.71,148.43,11647,178180783.0,5.57,0.06,0.09,6.02
2021-03-02,146.96,152.75,153.85,143.85,8783,132635800.0,6.72,2.62,3.9,4.54
2021-03-03,154.11,160.85,166.85,150.35,15955,255845890.0,10.8,5.3,8.1,8.25
2021-03-04,160.63,147.46,162.54,145.86,13547,208288478.0,10.37,-8.32,-13.39,7.01
2021-03-05,138.88,145.85,147.85,138.88,5839,85302817.0,6.08,-1.09,-1.61,3.02
2021-03-08,146.37,138.85,146.83,137.06,8414,119601898.0,6.7,-4.8,-7.0,4.35
2021-03-09,138.87,134.86,141.65,134.85,6834,95366298.0,4.9,-2.87,-3.99,3.54
2021-03-10,135.85,136.65,140.6,135.66,5604,77738219.0,3.66,1.33,1.79,2.9
2021-03-11,136.85,139.63,140.65,133.46,8293,115025984.0,5.26,2.18,2.98,4.29
2021-03-12,139.85,140.63,143.45,137.05,8269,117197840.0,4.58,0.72,1.0,4.28
2021-03-15,140.63,127.65,141.71,123.02,11373,150664184.0,13.29,-9.23,-12.98,5.88
2021-03-16,127.33,116.65,128.63,115.85,15585,189041835.0,10.01,-8.62,-11.0,8.06
2021-03-17,116.65,114.32,116.65,111.07,11502,131353026.0,4.78,-2.0,-2.33,5.95
2021-03-18,114.85,111.45,114.85,110.46,7749,88108317.0,3.84,-2.51,-2.87,4.01
2021-03-19,109.85,112.21,112.83,109.4,7246,81487227.0,3.08,0.68,0.76,3.75
2021-03-22,111.98,114.65,114.83,111.15,6884,78955155.0,3.28,2.17,2.44,3.56
2021-03-23,114.94,110.85,116.34,109.42,6852,77426024.0,6.04,-3.31,-3.8,3.54
2021-03-24,108.06,109.34,111.35,107.85,3461,38224572.0,3.16,-1.36,-1.51,1.79
2021-03-25,108.37,106.46,108.4,102.92,9724,103783010.0,5.01,-2.63,-2.88,5.03
2021-03-26,106.86,109.71,110.68,106.49,5678,62621448.0,3.94,3.05,3.25,2.94
2021-03-29,111.45,111.54,114.25,109.86,8200,93084391.0,4.0,1.67,1.83,4.24
2021-03-30,111.92,117.95,121.32,108.29,12931,152063053.0,11.68,5.75,6.41,6.69
2021-03-31,116.85,115.41,117.76,113.96,4601,53706243.0,3.22,-2.15,-2.54,2.38
2021-04-01,115.86,117.06,117.85,112.18,6880,79982125.0,4.91,1.43,1.65,3.56
2021-04-02,117.01,117.67,119.14,116.06,5697,67604598.0,2.63,0.52,0.61,2.95
2021-04-06,116.65,118.27,121.15,116.07,7112,85165047.0,4.32,0.51,0.6,3.68
2021-04-07,116.88,120.4,121.78,115.67,6922,82598822.0,5.17,1.8,2.13,3.58
2021-04-08,120.36,120.85,123.34,118.65,4907,59892506.0,3.9,0.37,0.45,2.54
2021-04-09,120.91,113.45,122.53,113.1,4929,57585378.0,7.8,-6.12,-7.4,2.55
2021-04-12,112.85,106.42,113.84,105.59,4367,47920065.0,7.27,-6.2,-7.03,2.26
2021-04-13,105.85,105.43,109.83,104.52,3543,38156109.0,4.99,-0.93,-0.99,1.83
2021-04-14,105.18,106.79,108.44,105.18,2617,28249038.0,3.09,1.29,1.36,1.35
2021-04-15,106.47,105.79,106.47,104.25,2079,22160199.0,2.08,-0.94,-1.0,1.08
2021-04-16,105.32,106.7,106.83,102.2,3841,40667011.0,4.38,0.86,0.91,1.99
2021-04-19,106.71,111.49,112.05,105.98,5473,60829060.0,5.69,4.49,4.79,2.83
2021-04-20,111.5,115.55,118.33,110.88,10822,126435146.0,6.68,3.64,4.06,5.6
2021-04-21,114.84,117.0,122.18,114.05,7768,93026538.0,7.04,1.25,1.45,4.02
2021-04-22,116.99,115.98,118.34,114.55,3123,36640291.0,3.24,-0.87,-1.02,1.62
2021-04-23,115.07,122.06,123.34,115.07,7856,95733800.0,7.13,5.24,6.08,4.06
2021-04-26,121.06,129.65,133.65,120.98,14562,190480848.0,10.38,6.22,7.59,7.53
2021-04-27,129.43,128.85,131.44,126.65,6987,91049703.0,3.69,-0.62,-0.8,3.61
2021-04-28,132.85,135.9,141.65,129.05,18286,251759989.0,9.78,5.47,7.05,9.46
2021-04-29,135.63,140.07,141.35,134.79,10504,147100355.0,4.83,3.07,4.17,5.43
2021-04-30,139.86,141.17,145.82,139.1,12307,177529667.0,4.8,0.79,1.1,6.37
2021-05-06,139.52,138.85,141.55,136.13,5296,74225505.0,3.84,-1.64,-2.32,2.74
2021-05-07,137.86,137.07,146.34,130.96,13316,186852356.0,11.08,-1.28,-1.78,6.89
2021-05-10,136.51,137.85,143.85,136.37,5242,73829770.0,5.46,0.57,0.78,2.71
2021-05-11,137.85,127.6,138.55,125.85,11631,154816620.0,9.21,-7.44,-10.25,6.02
2021-05-12,127.0,139.0,140.85,126.85,8453,115375339.0,10.97,8.93,11.4,4.37
