日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-22,221.46,217.46,235.46,213.46,146606,3300448048.0,31.7,213.34,148.06,75.83
2021-01-25,227.45,204.95,231.44,190.66,93801,1997968608.0,18.75,-5.75,-12.51,48.52
2021-01-26,202.46,204.26,214.23,184.96,49589,992516944.0,14.28,-0.34,-0.69,25.65
2021-01-27,202.96,194.46,205.82,192.91,24696,490854640.0,6.32,-4.8,-9.8,12.77
2021-01-28,189.46,178.46,194.46,172.46,30661,561352192.0,11.31,-8.23,-16.0,15.86
2021-01-29,183.46,168.96,187.36,162.04,35751,612092112.0,14.19,-5.32,-9.5,18.49
2021-02-01,169.45,173.76,179.26,166.46,25902,451660144.0,7.58,2.84,4.8,13.4
2021-02-02,178.46,169.46,181.51,169.46,17312,307126176.0,6.93,-2.47,-4.3,8.96
2021-02-03,169.13,165.46,175.46,162.46,17043,287676576.0,7.67,-2.36,-4.0,8.82
2021-02-04,161.47,149.75,163.89,147.58,27038,415594288.0,9.86,-9.49,-15.71,13.99
2021-02-05,150.42,150.0,159.24,146.87,19169,294480336.0,8.26,0.17,0.25,9.92
2021-02-08,146.96,153.04,154.95,139.46,13038,194338630.0,10.33,2.03,3.04,6.74
2021-02-09,153.46,159.43,160.96,152.59,12503,198663446.0,5.47,4.18,6.39,6.47
2021-02-10,159.58,159.46,164.46,153.49,9212,147057383.0,6.88,0.02,0.03,4.76
2021-02-18,161.46,144.58,161.96,144.58,12070,182532390.0,10.9,-9.33,-14.88,6.24
2021-02-19,143.54,141.34,146.26,136.57,9742,136954354.0,6.7,-2.24,-3.24,5.04
2021-02-22,140.46,141.23,148.01,140.07,8398,121616532.0,5.62,-0.08,-0.11,4.34
2021-02-23,141.57,151.74,154.12,137.46,12974,193324292.0,11.8,7.44,10.51,6.71
2021-02-24,151.46,149.46,152.22,143.46,7506,111247517.0,5.77,-1.5,-2.28,3.88
2021-02-25,149.46,143.2,153.78,141.09,7229,106652818.0,8.49,-4.19,-6.26,3.74
2021-02-26,141.28,149.37,152.46,137.5,8927,129869416.0,10.45,4.31,6.17,4.62
2021-03-01,150.46,149.46,157.32,149.04,11647,178180783.0,5.54,0.06,0.09,6.02
2021-03-02,147.57,153.36,154.46,144.46,8783,132635800.0,6.69,2.61,3.9,4.54
2021-03-03,154.72,161.46,167.46,150.96,15955,255845890.0,10.76,5.28,8.1,8.25
2021-03-04,161.24,148.07,163.15,146.47,13547,208288478.0,10.33,-8.29,-13.39,7.01
2021-03-05,139.49,146.46,148.46,139.49,5839,85302817.0,6.06,-1.09,-1.61,3.02
2021-03-08,146.98,139.46,147.44,137.67,8414,119601898.0,6.67,-4.78,-7.0,4.35
2021-03-09,139.48,135.47,142.26,135.46,6834,95366298.0,4.88,-2.86,-3.99,3.54
2021-03-10,136.46,137.26,141.21,136.27,5604,77738219.0,3.65,1.32,1.79,2.9
2021-03-11,137.46,140.24,141.26,134.07,8293,115025984.0,5.24,2.17,2.98,4.29
2021-03-12,140.46,141.24,144.06,137.66,8269,117197840.0,4.56,0.71,1.0,4.28
2021-03-15,141.24,128.26,142.32,123.63,11373,150664184.0,13.23,-9.19,-12.98,5.88
2021-03-16,127.94,117.26,129.24,116.46,15585,189041835.0,9.96,-8.58,-11.0,8.06
2021-03-17,117.26,114.93,117.26,111.68,11502,131353026.0,4.76,-1.99,-2.33,5.95
2021-03-18,115.46,112.06,115.46,111.07,7749,88108317.0,3.82,-2.5,-2.87,4.01
2021-03-19,110.46,112.82,113.44,110.01,7246,81487227.0,3.06,0.68,0.76,3.75
2021-03-22,112.59,115.26,115.44,111.76,6884,78955155.0,3.26,2.16,2.44,3.56
2021-03-23,115.55,111.46,116.95,110.03,6852,77426024.0,6.0,-3.3,-3.8,3.54
2021-03-24,108.67,109.95,111.96,108.46,3461,38224572.0,3.14,-1.35,-1.51,1.79
2021-03-25,108.98,107.07,109.01,103.53,9724,103783010.0,4.98,-2.62,-2.88,5.03
2021-03-26,107.47,110.32,111.29,107.1,5678,62621448.0,3.91,3.04,3.25,2.94
2021-03-29,112.06,112.15,114.86,110.47,8200,93084391.0,3.98,1.66,1.83,4.24
2021-03-30,112.53,118.56,121.93,108.9,12931,152063053.0,11.62,5.72,6.41,6.69
2021-03-31,117.46,116.02,118.37,114.57,4601,53706243.0,3.21,-2.14,-2.54,2.38
2021-04-01,116.47,117.67,118.46,112.79,6880,79982125.0,4.89,1.42,1.65,3.56
2021-04-02,117.62,118.28,119.75,116.67,5697,67604598.0,2.62,0.52,0.61,2.95
2021-04-06,117.26,118.88,121.76,116.68,7112,85165047.0,4.29,0.51,0.6,3.68
2021-04-07,117.49,121.01,122.39,116.28,6922,82598822.0,5.14,1.79,2.13,3.58
2021-04-08,120.97,121.46,123.95,119.26,4907,59892506.0,3.88,0.37,0.45,2.54
2021-04-09,121.52,114.06,123.14,113.71,4929,57585378.0,7.76,-6.09,-7.4,2.55
2021-04-12,113.46,107.03,114.45,106.2,4367,47920065.0,7.23,-6.16,-7.03,2.26
2021-04-13,106.46,106.04,110.44,105.13,3543,38156109.0,4.96,-0.92,-0.99,1.83
2021-04-14,105.79,107.4,109.05,105.79,2617,28249038.0,3.07,1.28,1.36,1.35
2021-04-15,107.08,106.4,107.08,104.86,2079,22160199.0,2.07,-0.93,-1.0,1.08
