日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-22,220.73,216.73,234.73,212.73,146606,3300448048.0,32.04,215.61,148.06,75.83
2021-01-25,226.72,204.22,230.71,189.93,93801,1997968608.0,18.82,-5.77,-12.51,48.52
2021-01-26,201.73,203.53,213.5,184.23,49589,992516944.0,14.33,-0.34,-0.69,25.65
2021-01-27,202.23,193.73,205.09,192.18,24696,490854640.0,6.34,-4.82,-9.8,12.77
2021-01-28,188.73,177.73,193.73,171.73,30661,561352192.0,11.36,-8.26,-16.0,15.86
2021-01-29,182.73,168.23,186.63,161.31,35751,612092112.0,14.25,-5.35,-9.5,18.49
2021-02-01,168.72,173.03,178.53,165.73,25902,451660144.0,7.61,2.85,4.8,13.4
2021-02-02,177.73,168.73,180.78,168.73,17312,307126176.0,6.96,-2.49,-4.3,8.96
2021-02-03,168.4,164.73,174.73,161.73,17043,287676576.0,7.7,-2.37,-4.0,8.82
2021-02-04,160.74,149.02,163.16,146.85,27038,415594288.0,9.9,-9.54,-15.71,13.99
2021-02-05,149.69,149.27,158.51,146.14,19169,294480336.0,8.3,0.17,0.25,9.92
2021-02-08,146.23,152.31,154.22,138.73,13038,194338630.0,10.38,2.04,3.04,6.74
2021-02-09,152.73,158.7,160.23,151.86,12503,198663446.0,5.5,4.2,6.39,6.47
2021-02-10,158.85,158.73,163.73,152.76,9212,147057383.0,6.91,0.02,0.03,4.76
2021-02-18,160.73,143.85,161.23,143.85,12070,182532390.0,10.95,-9.37,-14.88,6.24
2021-02-19,142.81,140.61,145.53,135.84,9742,136954354.0,6.74,-2.25,-3.24,5.04
2021-02-22,139.73,140.5,147.28,139.34,8398,121616532.0,5.65,-0.08,-0.11,4.34
2021-02-23,140.84,151.01,153.39,136.73,12974,193324292.0,11.86,7.48,10.51,6.71
2021-02-24,150.73,148.73,151.49,142.73,7506,111247517.0,5.8,-1.51,-2.28,3.88
2021-02-25,148.73,142.47,153.05,140.36,7229,106652818.0,8.53,-4.21,-6.26,3.74
2021-02-26,140.55,148.64,151.73,136.77,8927,129869416.0,10.5,4.33,6.17,4.62
2021-03-01,149.73,148.73,156.59,148.31,11647,178180783.0,5.57,0.06,0.09,6.02
2021-03-02,146.84,152.63,153.73,143.73,8783,132635800.0,6.72,2.62,3.9,4.54
2021-03-03,153.99,160.73,166.73,150.23,15955,255845890.0,10.81,5.31,8.1,8.25
2021-03-04,160.51,147.34,162.42,145.74,13547,208288478.0,10.38,-8.33,-13.39,7.01
2021-03-05,138.76,145.73,147.73,138.76,5839,85302817.0,6.09,-1.09,-1.61,3.02
2021-03-08,146.25,138.73,146.71,136.94,8414,119601898.0,6.7,-4.8,-7.0,4.35
2021-03-09,138.75,134.74,141.53,134.73,6834,95366298.0,4.9,-2.88,-3.99,3.54
2021-03-10,135.73,136.53,140.48,135.54,5604,77738219.0,3.67,1.33,1.79,2.9
2021-03-11,136.73,139.51,140.53,133.34,8293,115025984.0,5.27,2.18,2.98,4.29
2021-03-12,139.73,140.51,143.33,136.93,8269,117197840.0,4.59,0.72,1.0,4.28
