日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1996-10-11,5.16,4.88,5.21,4.84,74554,200693000.0,14.4,89.88,2.31,42.6
1996-10-14,4.88,4.86,4.93,4.24,17370,44401000.0,14.14,-0.41,-0.02,9.93
1996-10-15,4.84,4.88,4.94,4.79,5396,14038000.0,3.09,0.41,0.02,3.08
1996-10-16,4.94,5.33,5.33,4.92,17099,46662000.0,8.4,9.22,0.45,9.77
1996-10-17,5.39,5.52,5.68,5.33,26578,79173000.0,6.57,3.56,0.19,15.19
1996-10-18,5.52,5.25,5.54,5.2,11769,33415000.0,6.16,-4.89,-0.27,6.73
1996-10-21,5.25,5.09,5.27,5.08,6031,16587000.0,3.62,-3.05,-0.16,3.45
1996-10-22,4.9,5.02,5.24,4.9,6828,18289000.0,6.68,-1.38,-0.07,3.9
1996-10-23,5.09,5.06,5.1,4.99,4131,11078000.0,2.19,0.8,0.04,2.36
1996-10-24,5.12,4.99,5.16,4.99,3424,9306000.0,3.36,-1.38,-0.07,1.96
1996-10-25,5.07,5.0,5.15,4.96,4022,10732000.0,3.81,0.2,0.01,2.3
1996-10-28,4.99,5.02,5.06,4.99,3504,9374000.0,1.4,0.4,0.02,2.0
1996-10-29,5.02,5.25,5.26,4.98,6891,18701000.0,5.58,4.58,0.23,3.94
1996-10-30,5.25,5.08,5.37,5.01,7422,20514000.0,6.86,-3.24,-0.17,4.24
1996-10-31,5.12,5.11,5.21,5.04,5794,15874000.0,3.35,0.59,0.03,3.31
1996-11-01,5.07,4.92,5.1,4.79,6062,15996000.0,6.07,-3.72,-0.19,3.46
1996-11-04,4.91,4.94,4.99,4.88,2458,6440000.0,2.24,0.41,0.02,1.4
1996-11-05,5.03,4.83,5.03,4.83,3739,9778000.0,4.05,-2.23,-0.11,2.14
1996-11-06,4.83,4.81,4.92,4.7,2296,5854000.0,4.55,-0.41,-0.02,1.31
1996-11-07,4.84,4.84,4.88,4.8,1557,4009000.0,1.66,0.62,0.03,0.89
1996-11-08,4.85,4.81,4.88,4.79,1649,4229000.0,1.86,-0.62,-0.03,0.94
1996-11-11,4.79,4.8,4.88,4.78,1877,4808000.0,2.08,-0.21,-0.01,1.07
1996-11-12,4.82,4.77,4.88,4.75,1923,4909000.0,2.71,-0.63,-0.03,1.1
1996-11-13,4.81,4.88,4.93,4.75,2173,5603000.0,3.77,2.31,0.11,1.24
1996-11-14,4.88,4.84,4.89,4.81,1604,4131000.0,1.64,-0.82,-0.04,0.92
1996-11-15,4.8,4.94,4.95,4.74,3952,10299000.0,4.34,2.07,0.1,2.26
1996-11-18,4.95,4.99,5.06,4.88,3662,9692000.0,3.64,1.01,0.05,2.09
1996-11-19,5.04,4.98,5.07,4.95,4403,11751000.0,2.4,-0.2,-0.01,2.52
1996-11-20,4.98,4.97,5.01,4.88,3070,8150000.0,2.61,-0.2,-0.01,1.75
1996-11-21,4.95,4.77,4.97,4.77,3135,8113000.0,4.02,-4.02,-0.2,1.79
1996-11-22,4.72,4.77,4.77,4.69,3327,8366000.0,1.68,0.0,0.0,1.9
1996-11-25,4.72,4.7,4.74,4.63,2193,5484000.0,2.31,-1.47,-0.07,1.25
1996-11-26,4.7,4.7,4.78,4.66,3879,9722000.0,2.55,0.0,0.0,2.22
1996-11-27,4.7,4.74,4.75,4.7,2897,7280000.0,1.06,0.85,0.04,1.66
1996-11-28,4.74,4.81,4.84,4.74,1881,4820000.0,2.11,1.48,0.07,1.07
1996-11-29,4.85,4.93,5.03,4.85,2545,6734000.0,3.74,2.49,0.12,1.45
1996-12-02,5.01,5.04,5.06,4.92,5054,13462000.0,2.84,2.23,0.11,2.89
1996-12-03,5.06,5.03,5.12,5.01,6453,17417000.0,2.18,-0.2,-0.01,3.69
1996-12-04,4.97,5.21,5.21,4.93,6833,18540000.0,5.57,3.58,0.18,3.9
1996-12-05,5.28,5.21,5.33,5.18,6769,18941000.0,2.88,0.0,0.0,3.87
1996-12-06,5.16,5.13,5.22,5.09,3571,9822000.0,2.5,-1.54,-0.08,2.04
1996-12-09,5.13,5.28,5.28,5.13,7482,20849000.0,2.92,2.92,0.15,4.28
1996-12-10,5.39,6.0,6.07,5.38,29819,90837000.0,13.07,13.64,0.72,17.04
1996-12-11,5.98,5.97,6.29,5.85,19923,64599000.0,7.33,-0.5,-0.03,11.38
1996-12-12,6.03,5.54,6.15,5.44,13009,39662000.0,11.89,-7.2,-0.43,7.43
1996-12-13,5.41,5.35,5.56,5.3,6569,18982000.0,4.69,-3.43,-0.19,3.75
1996-12-16,4.83,4.83,5.13,4.83,11032,28620000.0,5.61,-9.72,-0.52,6.3
1996-12-17,4.44,4.52,5.0,4.43,8620,21342000.0,11.8,-6.42,-0.31,4.93
1996-12-18,4.7,4.95,4.95,4.66,8512,21974000.0,6.42,9.51,0.43,4.86
1996-12-19,5.07,4.88,5.24,4.77,15059,40167000.0,9.49,-1.41,-0.07,8.61
