日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-07-15,4.75,4.61,4.95,4.51,579571,1181921009.27,26.99,182.82,2.98,91.13
2011-07-18,4.83,5.1,5.11,4.77,380389,815232736.74,7.38,10.63,0.49,59.81
2011-07-19,4.92,4.85,5.09,4.8,303977,645006960.48,5.69,-4.9,-0.25,47.8
2011-07-20,4.92,5.06,5.21,4.78,266059,570457328.58,8.87,4.33,0.21,41.83
2011-07-21,4.95,4.76,4.99,4.75,164454,345421345.03,4.74,-5.93,-0.3,25.86
2011-07-22,4.77,4.68,4.82,4.63,130590,265571181.52,3.99,-1.68,-0.08,20.53
2011-07-25,4.62,4.82,5.0,4.56,167572,344080504.5,9.4,2.99,0.14,26.35
2011-07-26,4.73,5.34,5.34,4.71,325375,719473721.35,13.07,10.79,0.52,51.16
2011-07-27,5.38,5.51,5.61,5.3,326859,760501030.3,5.81,3.18,0.17,51.39
2011-07-28,5.38,5.37,5.48,5.25,160707,368493864.28,4.17,-2.54,-0.14,25.27
2011-07-29,5.34,5.47,5.84,5.31,258662,617606859.1,9.87,1.86,0.1,40.67
2011-08-01,5.37,5.69,5.83,5.34,208007,496480424.8,8.96,4.02,0.22,32.71
2011-08-02,5.63,5.61,5.82,5.54,167176,402395501.06,4.92,-1.41,-0.08,26.29
2011-08-03,5.49,5.46,5.65,5.34,136405,319651212.62,5.53,-2.67,-0.15,21.45
2011-08-04,5.47,5.61,5.65,5.38,149103,352411313.49,4.95,2.75,0.15,23.44
2011-08-05,5.39,5.63,5.91,5.36,213887,518156771.82,9.8,0.36,0.02,33.63
2011-08-08,5.48,5.03,5.55,5.03,171091,380324714.33,9.24,-10.66,-0.6,26.9
2011-08-09,4.6,4.9,5.16,4.49,177663,368037728.24,13.32,-2.58,-0.13,27.93
2011-08-10,5.03,4.97,5.18,4.88,122964,267020672.74,6.12,1.43,0.07,19.33
2011-08-11,4.74,5.05,5.12,4.68,116360,249029007.64,8.85,1.61,0.08,18.3
2011-08-12,5.06,5.01,5.2,5.0,105932,232139229.0,3.96,-0.79,-0.04,16.66
2011-08-15,4.99,5.21,5.3,4.97,123339,274712400.0,6.59,3.99,0.2,19.39
2011-08-16,5.23,5.2,5.29,5.14,82942,185110080.0,2.88,-0.19,-0.01,13.04
2011-08-17,5.18,5.04,5.21,5.0,74882,163344051.0,4.04,-3.08,-0.16,11.77
2011-08-18,5.1,5.16,5.42,5.08,145389,327848928.0,6.75,2.38,0.12,22.86
2011-08-19,4.95,5.01,5.1,4.87,92659,197848864.0,4.46,-2.91,-0.15,14.57
