日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-06,32.0,28.53,32.0,26.0,201236,561174848.0,62.31,196.26,18.9,73.72
2021-04-07,26.0,25.98,27.49,24.9,133767,345647888.0,9.08,-8.94,-2.55,49.01
2021-04-08,25.38,23.33,25.79,23.26,105321,257226232.0,9.74,-10.2,-2.65,38.58
2021-04-09,22.52,22.67,23.64,21.8,80466,180789499.0,7.89,-2.83,-0.66,29.48
2021-04-12,22.48,20.46,22.65,20.45,62513,133719156.0,9.7,-9.75,-2.21,22.9
2021-04-13,20.45,19.68,20.82,19.55,44898,89743804.0,6.21,-3.81,-0.78,16.45
2021-04-14,19.8,19.8,20.05,19.5,25896,51181185.0,2.79,0.61,0.12,9.49
2021-04-15,19.62,19.02,19.77,19.0,25576,49462386.0,3.89,-3.94,-0.78,9.37
2021-04-16,19.13,19.5,19.95,19.0,31345,61284620.0,4.99,2.52,0.48,11.48
2021-04-19,19.65,20.71,21.38,19.65,55639,114771321.0,8.87,6.21,1.21,20.38
2021-04-20,20.71,20.05,20.98,19.95,38895,79533782.0,4.97,-3.19,-0.66,14.25
2021-04-21,19.88,19.37,20.02,19.18,26728,51970959.0,4.19,-3.39,-0.68,9.79
2021-04-22,19.41,19.47,19.6,19.27,19543,38000563.0,1.7,0.52,0.1,7.16
2021-04-23,19.49,19.65,20.21,19.31,21887,43262320.0,4.62,0.92,0.18,8.02
2021-04-26,19.85,19.12,19.85,19.07,20376,39346473.0,3.97,-2.7,-0.53,7.46
2021-04-27,19.16,17.98,19.27,17.77,31029,56581651.0,7.85,-5.96,-1.14,11.37
2021-04-28,17.78,17.73,18.18,17.5,17414,31001859.0,3.78,-1.39,-0.25,6.38
2021-04-29,17.68,17.34,17.97,17.29,15347,26925432.0,3.84,-2.2,-0.39,5.62
2021-04-30,17.48,16.53,17.5,16.49,19456,32723324.0,5.82,-4.67,-0.81,7.13
2021-05-06,16.49,16.61,16.87,16.48,13482,22498129.0,2.36,0.48,0.08,4.94
2021-05-07,16.78,16.76,16.84,16.55,13227,22104973.0,1.75,0.9,0.15,4.85
2021-05-10,16.7,16.76,16.87,16.65,11063,18532264.0,1.31,0.0,0.0,4.05
2021-05-11,16.76,19.64,19.7,16.52,60178,110746643.0,18.97,17.18,2.88,22.05
2021-05-12,19.5,18.68,20.35,18.62,52844,101986284.0,8.81,-4.89,-0.96,19.36
2021-05-13,18.45,17.9,18.82,17.58,33777,60377665.0,6.64,-4.18,-0.78,12.37
2021-05-14,17.88,17.93,18.08,17.68,20584,36767946.0,2.23,0.17,0.03,7.54
2021-05-17,17.95,21.52,21.52,17.59,106074,213937180.0,21.92,20.02,3.59,38.86
2021-05-18,21.92,23.35,25.82,21.18,154430,358607888.0,21.56,8.5,1.83,56.58
2021-05-19,23.3,23.99,24.55,21.53,94177,217409308.0,12.93,2.74,0.64,34.5
2021-05-20,24.78,23.15,25.0,23.15,74750,178930624.0,7.71,-3.5,-0.84,27.38
2021-05-21,23.55,22.15,23.69,21.61,54200,120879330.0,8.98,-4.32,-1.0,19.86
2021-05-24,22.02,22.12,22.49,21.3,35332,77505276.0,5.37,-0.14,-0.03,12.94
2021-05-25,22.12,22.38,22.47,21.38,32106,70516410.0,4.93,1.18,0.26,11.76
2021-05-26,22.0,21.68,22.5,21.63,30657,67177614.0,3.89,-3.13,-0.7,11.23
2021-05-27,21.77,23.3,23.99,21.28,63858,146252251.0,12.5,7.47,1.62,23.39
2021-05-28,23.08,21.06,23.35,21.0,49036,108052660.0,10.09,-9.61,-2.24,17.96
2021-05-31,21.21,21.7,21.87,20.38,30615,65036948.0,7.08,3.04,0.64,11.22
2021-06-01,21.87,23.01,23.55,21.5,43268,97552211.0,9.45,6.04,1.31,15.85
2021-06-02,23.34,23.68,25.55,23.29,68923,166540820.0,9.82,2.91,0.67,25.25
2021-06-03,23.43,23.45,24.2,22.64,25879,60006677.0,6.59,-0.97,-0.23,9.48
2021-06-04,23.98,22.39,23.98,21.97,28715,65085562.0,8.57,-4.52,-1.06,10.52
2021-06-07,22.39,23.03,23.96,22.22,33830,79011761.0,7.77,2.86,0.64,12.39
2021-06-08,23.04,22.1,23.37,21.5,23662,52816183.0,8.12,-4.04,-0.93,8.67
2021-06-09,22.3,21.8,22.3,21.52,11879,25873998.0,3.53,-1.36,-0.3,4.35
2021-06-10,21.8,22.35,22.46,21.31,22690,50014119.0,5.28,2.52,0.55,8.31
