日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-17,43.06,41.96,52.04,41.89,200565,1172491152.0,30.71,26.96,8.91,60.32
2022-08-18,37.81,36.86,39.32,36.28,131907,644060821.0,7.24,-12.15,-5.1,39.67
2022-08-19,36.27,35.65,37.31,35.58,81699,388739951.0,4.69,-3.28,-1.21,24.57
2022-08-22,35.25,34.12,35.43,34.08,68962,311893597.0,3.79,-4.29,-1.53,20.74
2022-08-23,34.27,34.51,35.48,34.13,61289,279159039.0,3.96,1.14,0.39,18.43
2022-08-24,34.42,32.74,34.42,32.65,62324,271849888.0,5.13,-5.13,-1.77,18.74
2022-08-25,32.78,31.33,32.83,31.18,47630,198047501.0,5.04,-4.31,-1.41,14.32
2022-08-26,30.99,29.98,31.62,29.93,45267,182205079.0,5.39,-4.31,-1.35,13.61
2022-08-29,29.56,30.42,30.66,29.25,27501,108408703.0,4.7,1.47,0.44,8.27
2022-08-30,29.95,30.1,30.62,29.93,22107,87485598.0,2.27,-1.05,-0.32,6.65
2022-08-31,30.04,28.96,30.31,28.9,30833,118819060.0,4.68,-3.79,-1.14,9.27
2022-09-01,28.97,28.9,29.4,28.81,24511,93602785.0,2.04,-0.21,-0.06,7.37
2022-09-02,28.92,29.39,29.45,28.87,24027,92092084.0,2.01,1.7,0.49,7.23
2022-09-05,29.72,29.75,29.79,29.12,26077,100903176.0,2.28,1.22,0.36,7.84
2022-09-06,29.57,31.03,31.25,29.45,46020,183872461.0,6.05,4.3,1.28,13.84
2022-09-07,30.73,30.46,30.88,30.22,28902,115459134.0,2.13,-1.84,-0.57,8.69
2022-09-08,30.36,29.02,30.51,28.98,31974,124247575.0,5.02,-4.73,-1.44,9.62
2022-09-09,28.99,29.1,29.35,28.96,17093,65340795.0,1.34,0.28,0.08,5.14
2022-09-13,29.32,28.95,29.32,28.92,16565,63187023.0,1.37,-0.52,-0.15,4.98
2022-09-14,28.28,28.85,28.86,28.17,19096,71329328.0,2.38,-0.35,-0.1,5.74
2022-09-15,28.87,27.89,28.98,27.56,24109,89307046.0,4.92,-3.33,-0.96,7.25
2022-09-16,28.19,29.56,30.5,28.18,62194,242354567.0,8.32,5.99,1.67,18.7
2022-09-19,28.65,28.08,28.75,27.85,36275,134451186.0,3.04,-5.01,-1.48,10.91
2022-09-20,28.25,28.22,28.61,27.88,24353,90284639.0,2.6,0.5,0.14,7.32
2022-09-21,27.88,28.02,28.08,26.88,25200,91055413.0,4.25,-0.71,-0.2,7.58
2022-09-22,27.59,27.5,28.27,27.44,18542,67804131.0,2.96,-1.86,-0.52,5.58
2022-09-23,27.72,27.25,28.28,27.23,21365,77768890.0,3.82,-0.91,-0.25,6.42
2022-09-26,26.72,25.79,26.77,25.7,26823,92514087.0,3.93,-5.36,-1.46,8.07
2022-09-27,25.87,26.3,26.3,25.62,21620,73647871.0,2.64,1.98,0.51,6.5
2022-09-28,26.04,24.78,26.17,24.76,24562,82085473.0,5.36,-5.78,-1.52,7.39
2022-09-29,25.05,24.42,25.44,24.42,19984,65390099.0,4.12,-1.45,-0.36,6.01
2022-09-30,24.42,23.67,24.65,23.61,20533,64997608.0,4.26,-3.07,-0.75,6.17
2022-10-10,23.88,23.16,23.95,23.07,14456,44624812.0,3.72,-2.15,-0.51,4.35
2022-10-11,23.18,23.37,23.76,22.98,11937,36550943.0,3.37,0.91,0.21,3.59
2022-10-12,23.46,24.14,24.15,23.12,22512,69984707.0,4.41,3.29,0.77,6.77
2022-10-13,23.86,25.16,25.99,23.86,42982,142104692.0,8.82,4.23,1.02,12.93
2022-10-14,25.12,25.52,25.93,24.95,38128,127265941.0,3.9,1.43,0.36,11.47
2022-10-17,25.08,26.15,26.25,24.99,35578,120878998.0,4.94,2.47,0.63,10.7
2022-10-18,26.18,25.66,26.18,25.48,23042,77835781.0,2.68,-1.87,-0.49,6.93
2022-10-19,25.64,25.13,25.7,25.12,18599,61882443.0,2.26,-2.07,-0.53,5.59
