日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-06,17.97,21.61,21.61,17.97,1905,4161315.0,24.38,44.74,6.68,0.61
2021-01-07,23.8,23.8,23.8,23.8,778,1870248.0,0.0,10.13,2.19,0.25
2021-01-08,26.21,26.21,26.21,26.21,763,2017918.0,0.0,10.13,2.41,0.24
2021-01-11,28.86,28.86,28.86,28.86,1816,5285619.0,0.0,10.11,2.65,0.58
2021-01-12,31.77,31.77,31.77,31.77,6514,20856387.0,0.0,10.08,2.91,2.09
2021-01-13,34.97,34.97,34.97,34.97,37321,131445512.0,0.0,10.07,3.2,11.96
2021-01-14,38.03,38.49,38.49,36.03,181067,685698864.0,7.03,10.07,3.52,58.03
2021-01-15,37.75,41.13,42.36,36.06,186776,754413008.0,16.37,6.86,2.64,59.86
2021-01-18,39.45,38.19,40.05,37.0,130088,502794896.0,7.42,-7.15,-2.94,41.69
2021-01-19,37.25,35.55,39.2,35.35,106812,398509632.0,10.08,-6.91,-2.64,34.23
2021-01-20,35.0,36.45,37.09,33.75,82296,293478640.0,9.4,2.53,0.9,26.38
2021-01-21,36.06,40.12,40.12,35.87,96419,374366832.0,11.66,10.07,3.67,30.9
2021-01-22,41.29,39.56,44.12,39.48,128972,538149760.0,11.57,-1.4,-0.56,41.34
2021-01-25,40.33,41.86,42.74,39.56,89700,370951152.0,8.04,5.81,2.3,28.75
2021-01-26,41.25,43.1,45.57,41.25,95836,421105728.0,10.32,2.96,1.24,30.72
2021-01-27,42.08,45.55,46.59,41.19,87041,385443856.0,12.53,5.68,2.45,27.9
2021-01-28,44.65,42.65,46.0,42.52,66635,295233936.0,7.64,-6.37,-2.9,21.36
2021-01-29,42.76,42.35,44.05,41.02,59335,252945405.0,7.1,-0.7,-0.3,19.02
2021-02-01,41.96,43.2,43.79,41.08,49365,211001411.0,6.4,2.01,0.85,15.82
2021-02-02,42.78,39.25,43.15,38.86,72471,299443568.0,9.93,-9.14,-3.95,23.23
2021-02-03,38.68,38.2,39.57,37.55,58319,226021553.0,5.15,-2.68,-1.05,18.69
2021-02-04,38.26,40.1,40.48,38.25,47895,190596761.0,5.84,4.97,1.9,15.35
2021-02-05,39.67,39.7,41.63,39.03,49047,199680153.0,6.48,-1.0,-0.4,15.72
2021-02-08,38.76,42.27,42.41,38.46,52139,212692175.0,9.95,6.47,2.57,16.71
2021-02-09,41.76,42.79,44.25,41.46,49751,215602946.0,6.6,1.23,0.52,15.95
2021-02-10,42.78,41.74,43.47,41.3,37410,158148180.0,5.07,-2.45,-1.05,11.99
2021-02-18,41.47,41.16,42.23,39.74,42901,177240889.0,5.97,-1.39,-0.58,13.75
2021-02-19,40.8,40.64,41.73,39.6,29911,121940071.0,5.17,-1.26,-0.52,9.59
2021-02-22,40.23,39.39,40.23,38.83,31631,125688700.0,3.44,-3.08,-1.25,10.14
2021-02-23,39.0,38.82,39.74,38.06,26375,103099986.0,4.27,-1.45,-0.57,8.45
2021-02-24,38.84,39.25,39.42,38.61,22961,90078258.0,2.09,1.11,0.43,7.36
2021-02-25,39.26,35.97,39.27,35.83,46376,173774399.0,8.76,-8.36,-3.28,14.86
2021-02-26,35.33,34.63,35.63,34.31,25525,89777524.0,3.67,-3.73,-1.34,8.18
2021-03-01,34.63,35.2,35.23,34.28,15381,54063781.0,2.74,1.65,0.57,4.93
