日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-06,17.67,21.31,21.31,17.67,1905,4161315.0,24.88,45.66,6.68,0.61
2021-01-07,23.5,23.5,23.5,23.5,778,1870248.0,0.0,10.28,2.19,0.25
2021-01-08,25.91,25.91,25.91,25.91,763,2017918.0,0.0,10.26,2.41,0.24
2021-01-11,28.56,28.56,28.56,28.56,1816,5285619.0,0.0,10.23,2.65,0.58
2021-01-12,31.47,31.47,31.47,31.47,6514,20856387.0,0.0,10.19,2.91,2.09
2021-01-13,34.67,34.67,34.67,34.67,37321,131445512.0,0.0,10.17,3.2,11.96
2021-01-14,37.73,38.19,38.19,35.73,181067,685698864.0,7.1,10.15,3.52,58.03
2021-01-15,37.45,40.83,42.06,35.76,186776,754413008.0,16.5,6.91,2.64,59.86
2021-01-18,39.15,37.89,39.75,36.7,130088,502794896.0,7.47,-7.2,-2.94,41.69
2021-01-19,36.95,35.25,38.9,35.05,106812,398509632.0,10.16,-6.97,-2.64,34.23
2021-01-20,34.7,36.15,36.79,33.45,82296,293478640.0,9.48,2.55,0.9,26.38
2021-01-21,35.76,39.82,39.82,35.57,96419,374366832.0,11.76,10.15,3.67,30.9
2021-01-22,40.99,39.26,43.82,39.18,128972,538149760.0,11.65,-1.41,-0.56,41.34
2021-01-25,40.03,41.56,42.44,39.26,89700,370951152.0,8.1,5.86,2.3,28.75
2021-01-26,40.95,42.8,45.27,40.95,95836,421105728.0,10.39,2.98,1.24,30.72
2021-01-27,41.78,45.25,46.29,40.89,87041,385443856.0,12.62,5.72,2.45,27.9
2021-01-28,44.35,42.35,45.7,42.22,66635,295233936.0,7.69,-6.41,-2.9,21.36
2021-01-29,42.46,42.05,43.75,40.72,59335,252945405.0,7.15,-0.71,-0.3,19.02
2021-02-01,41.66,42.9,43.49,40.78,49365,211001411.0,6.44,2.02,0.85,15.82
2021-02-02,42.48,38.95,42.85,38.56,72471,299443568.0,10.0,-9.21,-3.95,23.23
2021-02-03,38.38,37.9,39.27,37.25,58319,226021553.0,5.19,-2.7,-1.05,18.69
2021-02-04,37.96,39.8,40.18,37.95,47895,190596761.0,5.88,5.01,1.9,15.35
2021-02-05,39.37,39.4,41.33,38.73,49047,199680153.0,6.53,-1.01,-0.4,15.72
2021-02-08,38.46,41.97,42.11,38.16,52139,212692175.0,10.03,6.52,2.57,16.71
2021-02-09,41.46,42.49,43.95,41.16,49751,215602946.0,6.65,1.24,0.52,15.95
2021-02-10,42.48,41.44,43.17,41.0,37410,158148180.0,5.11,-2.47,-1.05,11.99
2021-02-18,41.17,40.86,41.93,39.44,42901,177240889.0,6.01,-1.4,-0.58,13.75
2021-02-19,40.5,40.34,41.43,39.3,29911,121940071.0,5.21,-1.27,-0.52,9.59
2021-02-22,39.93,39.09,39.93,38.53,31631,125688700.0,3.47,-3.1,-1.25,10.14
2021-02-23,38.7,38.52,39.44,37.76,26375,103099986.0,4.3,-1.46,-0.57,8.45
2021-02-24,38.54,38.95,39.12,38.31,22961,90078258.0,2.1,1.12,0.43,7.36
2021-02-25,38.96,35.67,38.97,35.53,46376,173774399.0,8.83,-8.42,-3.28,14.86
2021-02-26,35.03,34.33,35.33,34.01,25525,89777524.0,3.7,-3.76,-1.34,8.18
2021-03-01,34.33,34.9,34.93,33.98,15381,54063781.0,2.77,1.66,0.57,4.93
2021-03-02,34.91,34.38,35.25,33.77,15234,53121994.0,4.24,-1.49,-0.52,4.88
2021-03-03,34.41,35.47,36.15,33.95,24634,88125819.0,6.4,3.17,1.09,7.9
2021-03-04,35.35,34.6,35.35,34.3,16300,57441708.0,2.96,-2.45,-0.87,5.22
2021-03-05,34.25,34.63,35.01,34.1,10589,37283034.0,2.63,0.09,0.03,3.39
2021-03-08,34.9,35.53,35.85,34.64,22120,79423352.0,3.49,2.6,0.9,7.09
2021-03-09,35.39,33.35,35.4,32.53,18137,62584860.0,8.08,-6.14,-2.18,5.81
2021-03-10,33.65,32.2,33.9,31.95,18012,59641280.0,5.85,-3.45,-1.15,5.77
2021-03-11,32.2,32.3,32.93,32.12,12661,41722022.0,2.52,0.31,0.1,4.06
2021-03-12,32.26,31.23,32.27,31.21,16642,53367407.0,3.28,-3.31,-1.07,5.33
2021-03-15,31.05,30.7,31.6,30.3,13228,41438356.0,4.16,-1.7,-0.53,4.24
