日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-01,100.8,95.5,111.0,95.23,99481,1971378528.0,23.17,40.34,27.45,74.49
2021-12-02,91.1,85.51,93.05,85.43,54890,955760080.0,7.98,-10.46,-9.99,41.1
2021-12-03,85.65,87.29,91.03,83.48,36486,634728032.0,8.83,2.08,1.78,27.32
2021-12-06,86.51,81.15,86.51,80.89,33630,551315392.0,6.44,-7.03,-6.14,25.18
2021-12-07,81.41,78.35,82.37,76.93,23051,359143568.0,6.7,-3.45,-2.8,17.26
2021-12-08,78.18,78.52,80.13,77.48,16116,251025253.0,3.38,0.22,0.17,12.07
2021-12-09,77.84,79.16,80.83,77.84,19235,303688752.0,3.81,0.82,0.64,14.4
2021-12-10,78.36,76.28,79.61,75.85,19823,300473120.0,4.75,-3.64,-2.88,14.84
2021-12-13,75.8,76.51,77.26,75.29,11684,176389052.0,2.58,0.3,0.23,8.75
2021-12-14,75.63,76.87,77.47,75.55,14197,214485610.0,2.51,0.47,0.36,10.63
2021-12-15,76.41,78.76,79.64,76.31,19782,308083936.0,4.33,2.46,1.89,14.81
2021-12-16,78.91,76.97,79.31,76.71,15200,232699008.0,3.3,-2.27,-1.79,11.38
2021-12-17,76.36,73.4,76.45,73.34,21133,311451744.0,4.04,-4.64,-3.57,15.83
2021-12-20,72.48,71.63,73.93,71.54,10067,143959920.0,3.26,-2.41,-1.77,7.54
2021-12-21,71.56,72.17,72.47,71.45,6345,90328336.0,1.42,0.75,0.54,4.75
2021-12-22,72.17,72.73,74.2,71.29,9914,143201610.0,4.03,0.78,0.56,7.42
2021-12-23,72.73,71.36,72.73,71.36,7726,109713918.0,1.88,-1.88,-1.37,5.79
2021-12-24,71.37,71.57,72.89,71.37,7193,102413904.0,2.13,0.29,0.21,5.39
2021-12-27,71.88,72.33,72.72,71.6,6229,88986857.0,1.56,1.06,0.76,4.66
2021-12-28,72.96,72.92,73.62,72.22,6650,95960072.0,1.94,0.82,0.59,4.98
2021-12-29,72.76,71.81,73.13,71.71,6667,95128288.0,1.95,-1.52,-1.11,4.99
2021-12-30,71.72,72.73,73.14,71.72,8100,116507896.0,1.98,1.28,0.92,6.07
2021-12-31,72.73,72.17,73.14,72.05,6903,98867739.0,1.5,-0.77,-0.56,5.17
2022-01-04,72.48,70.22,72.73,70.12,8929,125080555.0,3.62,-2.7,-1.95,6.69
