日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-02-18,3.5,3.66,3.99,3.27,257570,977990301.15,26.09,32.61,0.9,80.49
2011-02-21,3.57,3.86,3.95,3.52,135196,542270861.46,11.75,5.46,0.2,42.25
2011-02-22,3.77,3.53,3.81,3.51,90412,353520513.04,7.77,-8.55,-0.33,28.25
2011-02-23,3.53,3.64,3.69,3.52,51071,198867202.07,4.82,3.12,0.11,15.96
2011-02-24,3.61,3.62,3.66,3.53,42019,162449441.86,3.57,-0.55,-0.02,13.13
2011-02-25,3.59,3.51,3.59,3.45,39077,148513191.14,3.87,-3.04,-0.11,12.21
2011-02-28,3.5,3.61,3.65,3.48,31233,120257871.46,4.84,2.85,0.1,9.76
2011-03-01,3.63,3.65,3.76,3.6,35628,140442325.96,4.43,1.11,0.04,11.13
2011-03-02,3.62,3.85,3.95,3.6,56364,227020495.97,9.59,5.48,0.2,17.61
2011-03-03,3.89,3.75,3.89,3.7,34661,139350468.93,4.94,-2.6,-0.1,10.83
2011-03-04,3.76,3.96,4.07,3.68,50328,208031364.84,10.4,5.6,0.21,15.73
2011-03-07,3.93,3.98,4.07,3.91,38689,161578625.8,4.04,0.51,0.02,12.09
2011-03-08,3.94,3.92,3.96,3.82,31230,127898157.01,3.52,-1.51,-0.06,9.76
2011-03-09,3.9,3.81,3.94,3.81,28220,114982877.19,3.32,-2.81,-0.11,8.82
2011-03-10,3.81,3.81,3.91,3.79,20371,83035280.76,3.15,0.0,0.0,6.37
2011-03-11,3.8,3.79,3.88,3.78,22422,90737490.27,2.62,-0.52,-0.02,7.01
2011-03-14,3.79,3.88,3.92,3.79,21212,86541315.59,3.43,2.37,0.09,6.63
2011-03-15,3.87,3.74,3.87,3.61,31934,126698544.95,6.7,-3.61,-0.14,9.98
2011-03-16,3.72,3.74,3.8,3.7,22868,91299383.16,2.67,0.0,0.0,7.15
2011-03-17,3.7,3.63,3.7,3.59,20873,81533525.76,2.94,-2.94,-0.11,6.52
2011-03-18,3.66,3.67,3.72,3.63,12292,48256678.23,2.48,1.1,0.04,3.84
2011-03-21,3.64,3.69,3.7,3.59,18487,72246421.22,3.0,0.54,0.02,5.78
2011-03-22,3.69,3.73,3.73,3.62,15718,61941042.1,2.98,1.08,0.04,4.91
2011-03-23,3.71,3.75,3.75,3.69,13601,53949040.07,1.61,0.54,0.02,4.25
2011-03-24,3.74,3.74,3.82,3.72,15756,63078025.54,2.67,-0.27,-0.01,4.92
2011-03-25,3.72,3.68,3.75,3.67,16178,63967863.5,2.14,-1.6,-0.06,5.06
2011-03-28,3.68,3.58,3.72,3.56,20088,78328046.67,4.35,-2.72,-0.1,6.28
2011-03-29,3.56,3.6,3.61,3.52,16018,61428172.68,2.51,0.56,0.02,5.01
2011-03-30,3.57,3.49,3.6,3.48,11439,43501741.55,3.33,-3.06,-0.11,3.57
2011-03-31,3.5,3.44,3.56,3.44,8565,32308178.82,3.44,-1.43,-0.05,2.68
2011-04-01,3.44,3.49,3.49,3.4,9088,34053810.93,2.62,1.45,0.05,2.84
2011-04-06,3.44,3.38,3.5,3.37,13962,51929268.57,3.72,-3.15,-0.11,4.36
2011-04-07,3.38,3.44,3.44,3.36,7825,29075453.31,2.37,1.78,0.06,2.45
2011-04-08,3.43,3.46,3.48,3.41,7121,26730517.11,2.03,0.58,0.02,2.23
2011-04-11,3.46,3.39,3.5,3.38,10792,40393157.18,3.47,-2.02,-0.07,3.37
2011-04-12,3.38,3.41,3.43,3.38,6780,25149792.99,1.47,0.59,0.02,2.12
2011-04-13,3.42,3.51,3.55,3.4,10510,39792403.2,4.4,2.93,0.1,3.28
2011-04-14,3.51,3.51,3.53,3.46,6230,23575033.61,1.99,0.0,0.0,1.95
2011-04-15,3.51,3.47,3.52,3.41,6887,25884748.41,3.13,-1.14,-0.04,2.15
2011-04-18,3.39,3.24,3.39,3.22,25405,91951300.52,4.9,-6.63,-0.23,7.94
2011-04-19,3.2,3.07,3.2,3.03,19463,67566683.2,5.25,-5.25,-0.17,6.08
2011-04-20,3.07,3.13,3.17,3.04,10283,35685653.63,4.23,1.95,0.06,3.21
2011-04-21,3.13,3.1,3.13,3.07,10260,35561956.64,1.92,-0.96,-0.03,3.21
2011-04-22,3.1,3.12,3.17,3.08,10493,36726580.96,2.9,0.65,0.02,3.28
2011-04-25,3.12,2.94,3.13,2.92,10936,37261403.28,6.73,-5.77,-0.18,3.42
