日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-02-18,3.74,3.9,4.23,3.51,257570,977990301.15,24.0,30.0,0.9,80.49
2011-02-21,3.81,4.1,4.19,3.76,135196,542270861.46,11.03,5.13,0.2,42.25
2011-02-22,4.01,3.77,4.05,3.75,90412,353520513.04,7.32,-8.05,-0.33,28.25
2011-02-23,3.77,3.88,3.93,3.76,51071,198867202.07,4.51,2.92,0.11,15.96
2011-02-24,3.85,3.86,3.9,3.77,42019,162449441.86,3.35,-0.52,-0.02,13.13
2011-02-25,3.83,3.75,3.83,3.69,39077,148513191.14,3.63,-2.85,-0.11,12.21
2011-02-28,3.74,3.85,3.89,3.72,31233,120257871.46,4.53,2.67,0.1,9.76
2011-03-01,3.87,3.89,4.0,3.84,35628,140442325.96,4.16,1.04,0.04,11.13
2011-03-02,3.86,4.09,4.19,3.84,56364,227020495.97,9.0,5.14,0.2,17.61
2011-03-03,4.13,3.99,4.13,3.94,34661,139350468.93,4.65,-2.44,-0.1,10.83
2011-03-04,4.0,4.2,4.31,3.92,50328,208031364.84,9.77,5.26,0.21,15.73
2011-03-07,4.17,4.22,4.31,4.15,38689,161578625.8,3.81,0.48,0.02,12.09
2011-03-08,4.18,4.16,4.2,4.06,31230,127898157.01,3.32,-1.42,-0.06,9.76
2011-03-09,4.14,4.05,4.18,4.05,28220,114982877.19,3.13,-2.64,-0.11,8.82
2011-03-10,4.05,4.05,4.15,4.03,20371,83035280.76,2.96,0.0,0.0,6.37
2011-03-11,4.04,4.03,4.12,4.02,22422,90737490.27,2.47,-0.49,-0.02,7.01
2011-03-14,4.03,4.12,4.16,4.03,21212,86541315.59,3.23,2.23,0.09,6.63
2011-03-15,4.11,3.98,4.11,3.85,31934,126698544.95,6.31,-3.4,-0.14,9.98
2011-03-16,3.96,3.98,4.04,3.94,22868,91299383.16,2.51,0.0,0.0,7.15
2011-03-17,3.94,3.87,3.94,3.83,20873,81533525.76,2.76,-2.76,-0.11,6.52
2011-03-18,3.9,3.91,3.96,3.87,12292,48256678.23,2.33,1.03,0.04,3.84
2011-03-21,3.88,3.93,3.94,3.83,18487,72246421.22,2.81,0.51,0.02,5.78
2011-03-22,3.93,3.97,3.97,3.86,15718,61941042.1,2.8,1.02,0.04,4.91
2011-03-23,3.95,3.99,3.99,3.93,13601,53949040.07,1.51,0.5,0.02,4.25
2011-03-24,3.98,3.98,4.06,3.96,15756,63078025.54,2.51,-0.25,-0.01,4.92
2011-03-25,3.96,3.92,3.99,3.91,16178,63967863.5,2.01,-1.51,-0.06,5.06
2011-03-28,3.92,3.82,3.96,3.8,20088,78328046.67,4.08,-2.55,-0.1,6.28
2011-03-29,3.8,3.84,3.85,3.76,16018,61428172.68,2.36,0.52,0.02,5.01
