日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-02-18,3.62,3.78,4.11,3.39,257570,977990301.15,25.0,31.25,0.9,80.49
2011-02-21,3.69,3.98,4.07,3.64,135196,542270861.46,11.38,5.29,0.2,42.25
2011-02-22,3.89,3.65,3.93,3.63,90412,353520513.04,7.54,-8.29,-0.33,28.25
2011-02-23,3.65,3.76,3.81,3.64,51071,198867202.07,4.66,3.01,0.11,15.96
2011-02-24,3.73,3.74,3.78,3.65,42019,162449441.86,3.46,-0.53,-0.02,13.13
2011-02-25,3.71,3.63,3.71,3.57,39077,148513191.14,3.74,-2.94,-0.11,12.21
2011-02-28,3.62,3.73,3.77,3.6,31233,120257871.46,4.68,2.75,0.1,9.76
2011-03-01,3.75,3.77,3.88,3.72,35628,140442325.96,4.29,1.07,0.04,11.13
2011-03-02,3.74,3.97,4.07,3.72,56364,227020495.97,9.28,5.31,0.2,17.61
2011-03-03,4.01,3.87,4.01,3.82,34661,139350468.93,4.79,-2.52,-0.1,10.83
2011-03-04,3.88,4.08,4.19,3.8,50328,208031364.84,10.08,5.43,0.21,15.73
2011-03-07,4.05,4.1,4.19,4.03,38689,161578625.8,3.92,0.49,0.02,12.09
2011-03-08,4.06,4.04,4.08,3.94,31230,127898157.01,3.41,-1.46,-0.06,9.76
2011-03-09,4.02,3.93,4.06,3.93,28220,114982877.19,3.22,-2.72,-0.11,8.82
2011-03-10,3.93,3.93,4.03,3.91,20371,83035280.76,3.05,0.0,0.0,6.37
2011-03-11,3.92,3.91,4.0,3.9,22422,90737490.27,2.54,-0.51,-0.02,7.01
2011-03-14,3.91,4.0,4.04,3.91,21212,86541315.59,3.32,2.3,0.09,6.63
2011-03-15,3.99,3.86,3.99,3.73,31934,126698544.95,6.5,-3.5,-0.14,9.98
2011-03-16,3.84,3.86,3.92,3.82,22868,91299383.16,2.59,0.0,0.0,7.15
2011-03-17,3.82,3.75,3.82,3.71,20873,81533525.76,2.85,-2.85,-0.11,6.52
2011-03-18,3.78,3.79,3.84,3.75,12292,48256678.23,2.4,1.07,0.04,3.84
2011-03-21,3.76,3.81,3.82,3.71,18487,72246421.22,2.9,0.53,0.02,5.78
2011-03-22,3.81,3.85,3.85,3.74,15718,61941042.1,2.89,1.05,0.04,4.91
2011-03-23,3.83,3.87,3.87,3.81,13601,53949040.07,1.56,0.52,0.02,4.25
2011-03-24,3.86,3.86,3.94,3.84,15756,63078025.54,2.58,-0.26,-0.01,4.92
2011-03-25,3.84,3.8,3.87,3.79,16178,63967863.5,2.07,-1.55,-0.06,5.06
2011-03-28,3.8,3.7,3.84,3.68,20088,78328046.67,4.21,-2.63,-0.1,6.28
2011-03-29,3.68,3.72,3.73,3.64,16018,61428172.68,2.43,0.54,0.02,5.01
2011-03-30,3.69,3.61,3.72,3.6,11439,43501741.55,3.23,-2.96,-0.11,3.57
2011-03-31,3.62,3.56,3.68,3.56,8565,32308178.82,3.32,-1.39,-0.05,2.68
2011-04-01,3.56,3.61,3.61,3.52,9088,34053810.93,2.53,1.4,0.05,2.84
2011-04-06,3.56,3.5,3.62,3.49,13962,51929268.57,3.6,-3.05,-0.11,4.36
2011-04-07,3.5,3.56,3.56,3.48,7825,29075453.31,2.29,1.71,0.06,2.45
2011-04-08,3.55,3.58,3.6,3.53,7121,26730517.11,1.97,0.56,0.02,2.23
2011-04-11,3.58,3.51,3.62,3.5,10792,40393157.18,3.35,-1.96,-0.07,3.37
2011-04-12,3.5,3.53,3.55,3.5,6780,25149792.99,1.42,0.57,0.02,2.12
2011-04-13,3.54,3.63,3.67,3.52,10510,39792403.2,4.25,2.83,0.1,3.28
2011-04-14,3.63,3.63,3.65,3.58,6230,23575033.61,1.93,0.0,0.0,1.95
2011-04-15,3.63,3.59,3.64,3.53,6887,25884748.41,3.03,-1.1,-0.04,2.15
2011-04-18,3.51,3.36,3.51,3.34,25405,91951300.52,4.74,-6.41,-0.23,7.94
2011-04-19,3.32,3.19,3.32,3.15,19463,67566683.2,5.06,-5.06,-0.17,6.08
2011-04-20,3.19,3.25,3.29,3.16,10283,35685653.63,4.08,1.88,0.06,3.21
2011-04-21,3.25,3.22,3.25,3.19,10260,35561956.64,1.85,-0.92,-0.03,3.21
2011-04-22,3.22,3.24,3.29,3.2,10493,36726580.96,2.8,0.62,0.02,3.28
2011-04-25,3.24,3.06,3.25,3.04,10936,37261403.28,6.48,-5.56,-0.18,3.42
2011-04-26,3.06,3.14,3.15,2.95,10675,35552922.2,6.54,2.61,0.08,3.34
2011-04-27,3.15,3.05,3.15,3.01,5418,18190566.15,4.46,-2.87,-0.09,1.69
2011-04-28,3.05,2.93,3.1,2.92,6116,20118844.28,5.9,-3.93,-0.12,1.91
2011-04-29,2.81,2.86,2.91,2.74,10647,33523853.73,5.8,-2.39,-0.07,3.33
2011-05-03,2.83,2.89,2.89,2.8,4655,14780166.79,3.15,1.05,0.03,1.45
2011-05-04,2.89,2.8,2.89,2.8,4816,15161692.96,3.11,-3.11,-0.09,1.5
2011-05-05,2.79,2.82,2.85,2.76,4043,12668475.45,3.21,0.71,0.02,1.26
2011-05-06,2.78,2.85,2.88,2.76,4066,12886156.73,4.26,1.06,0.03,1.27
2011-05-10,2.86,2.89,2.92,2.83,3468,11093164.53,3.16,1.4,0.04,1.08
2011-05-11,2.9,3.0,3.09,2.87,8600,28396965.18,7.61,3.81,0.11,2.69
2011-05-12,2.99,2.91,2.99,2.9,4498,14616817.82,3.0,-3.0,-0.09,1.41
2011-05-13,2.89,2.95,2.95,2.89,2597,8400793.44,2.06,1.37,0.04,0.81
2011-05-16,2.93,2.88,2.95,2.88,3282,10582792.67,2.37,-2.37,-0.07,1.03
2011-05-17,2.88,2.89,2.93,2.88,2619,8430135.48,1.74,0.35,0.01,0.82
2011-05-18,2.9,2.85,2.96,2.83,5144,16495414.16,4.5,-1.38,-0.04,1.29
2011-05-19,2.85,2.79,2.92,2.76,6250,19687791.2,5.61,-2.11,-0.06,1.56
2011-05-20,2.81,2.74,2.82,2.74,6029,18709933.82,2.87,-1.79,-0.05,1.51
2011-05-23,2.74,2.49,2.78,2.47,10638,31446652.58,11.31,-9.12,-0.25,2.66
2011-05-24,2.44,2.44,2.5,2.28,17357,48594970.04,8.84,-2.01,-0.05,4.34
2011-05-25,2.44,2.29,2.44,2.27,12692,34824965.3,6.97,-6.15,-0.15,3.17
2011-05-26,2.31,2.28,2.34,2.27,9433,25548809.86,3.06,-0.44,-0.01,2.36
2011-05-27,2.29,2.2,2.29,2.16,9268,24516597.95,5.7,-3.51,-0.08,2.32
2011-05-30,2.19,2.21,2.26,2.19,11021,29228312.2,3.18,0.45,0.01,2.76
2011-05-31,2.21,2.26,2.28,2.18,11938,31699491.61,4.52,2.26,0.05,2.98
