日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-28,23.0,19.7,23.0,18.58,141188,283381936.0,18.68,-16.74,-3.96,45.68
2022-04-29,18.59,19.03,19.43,18.3,98237,184791776.0,5.74,-3.4,-0.67,31.78
2022-05-05,18.7,19.49,19.54,18.05,74131,138989683.0,7.83,2.42,0.46,23.98
2022-05-06,18.8,18.82,19.33,18.6,51729,98233740.0,3.75,-3.44,-0.67,16.74
2022-05-09,18.81,19.01,19.38,18.75,35748,67938555.0,3.35,1.01,0.19,11.57
2022-05-10,18.7,19.5,20.08,18.6,56400,109977917.0,7.79,2.58,0.49,18.25
2022-05-11,19.45,20.12,20.56,19.36,60618,121788269.0,6.15,3.18,0.62,19.61
2022-05-12,19.96,19.84,21.18,19.65,54988,111242150.0,7.6,-1.39,-0.28,17.79
2022-05-13,19.85,19.15,20.19,19.02,40660,78826680.0,5.9,-3.48,-0.69,13.16
2022-05-16,19.31,20.12,20.58,19.3,49630,98913722.0,6.68,5.07,0.97,16.06
2022-05-17,20.08,19.88,20.3,19.38,31617,62543366.0,4.57,-1.19,-0.24,10.23
2022-05-18,19.88,19.7,20.28,19.56,31299,62164969.0,3.62,-0.91,-0.18,10.13
2022-05-19,19.0,19.4,19.66,18.86,24211,46850124.0,4.06,-1.52,-0.3,7.83
2022-05-20,19.62,19.32,19.62,19.0,22552,43511462.0,3.2,-0.41,-0.08,7.3
2022-05-23,19.42,19.35,19.55,19.15,16636,32129456.0,2.07,0.16,0.03,5.38
2022-05-24,19.5,18.57,19.5,18.5,30314,57313475.0,5.17,-4.03,-0.78,9.81
2022-05-25,18.5,18.58,18.7,18.21,15785,29171953.0,2.64,0.05,0.01,5.11
2022-05-26,18.52,18.4,18.65,18.35,13095,24162023.0,1.61,-0.97,-0.18,4.24
2022-05-27,18.46,18.88,19.11,18.46,23078,43437147.0,3.53,2.61,0.48,7.47
2022-05-30,18.88,19.19,19.29,18.66,20263,38503456.0,3.34,1.64,0.31,6.56
2022-05-31,19.09,20.07,20.49,18.96,40305,80087907.0,7.97,4.59,0.88,13.04
2022-06-01,20.4,24.08,24.08,20.4,79861,182363458.0,18.34,19.98,4.01,25.84
2022-06-02,24.08,27.34,28.9,23.76,174270,456098720.0,21.35,13.54,3.26,56.38
2022-06-06,26.67,30.03,32.81,26.67,160126,475474368.0,22.46,9.84,2.69,51.81
2022-06-07,29.5,30.73,32.52,29.4,91616,280336016.0,10.39,2.33,0.7,29.64
2022-06-08,30.92,31.89,32.79,30.39,77239,242240025.0,7.81,3.77,1.16,24.99
2022-06-09,31.47,32.0,33.41,30.53,66000,210331243.0,9.03,0.34,0.11,21.35
2022-06-10,30.5,32.81,33.97,30.5,44793,147632404.0,10.84,2.53,0.81,14.49
2022-06-13,33.19,36.38,37.0,32.54,49750,172839688.0,13.59,10.88,3.57,16.1
2022-06-14,35.6,35.88,36.2,34.22,41648,146770379.0,5.44,-1.37,-0.5,13.47
2022-06-15,36.23,35.9,38.49,34.87,44758,163034042.0,10.09,0.06,0.02,14.48
2022-06-16,35.0,36.5,37.17,35.0,29228,105979668.0,6.04,1.67,0.6,9.46
2022-06-17,36.52,38.5,39.58,35.23,33610,127364799.0,11.92,5.48,2.0,10.87
2022-06-20,39.02,38.33,39.02,37.25,26860,102213474.0,4.6,-0.44,-0.17,8.69
2022-06-21,40.0,39.26,40.48,38.3,27695,108533114.0,5.69,2.43,0.93,8.96
2022-06-22,39.42,39.12,39.42,37.3,25462,97334168.0,5.4,-0.36,-0.14,8.24
2022-06-23,38.51,41.2,41.25,37.9,33107,132429268.0,8.56,5.32,2.08,10.71
2022-06-24,41.36,41.0,42.5,39.8,25350,103833930.0,6.55,-0.49,-0.2,8.2
2022-06-27,40.62,45.43,46.98,40.62,32600,142365591.0,15.51,10.8,4.43,10.55
2022-06-28,46.01,53.2,54.46,45.51,48477,242271914.0,19.7,17.1,7.77,15.68
2022-06-29,49.0,47.0,51.32,46.4,47434,232117603.0,9.25,-11.65,-6.2,15.35
2022-06-30,47.5,51.6,54.44,47.49,37983,194050581.0,14.79,9.79,4.6,12.1
2022-07-01,52.0,52.0,53.14,50.2,30659,157747992.0,5.7,0.78,0.4,9.77
2022-07-04,51.0,51.0,52.59,49.0,20816,106410098.0,6.9,-1.92,-1.0,6.63
2022-07-05,51.09,49.47,51.9,48.86,24444,122345131.0,5.96,-3.0,-1.53,7.79
2022-07-06,48.48,47.55,50.0,47.55,24263,118358777.0,4.95,-3.88,-1.92,7.73
2022-07-07,47.49,45.52,47.49,45.21,35430,163784840.0,4.79,-4.27,-2.03,11.29
2022-07-08,45.5,47.6,49.15,45.5,33420,159833625.0,8.02,4.57,2.08,10.65
2022-07-11,47.3,46.11,47.68,44.87,19180,87705254.0,5.9,-3.13,-1.49,6.11
2022-07-12,46.46,44.13,46.46,44.13,12476,56210143.0,5.05,-4.29,-1.98,3.97
2022-07-13,44.92,46.0,46.0,43.0,15257,67950277.0,6.8,4.24,1.87,4.86
2022-07-14,45.55,50.82,51.26,45.55,31958,155729711.0,12.41,10.48,4.82,10.18
2022-07-15,52.0,50.85,53.0,49.08,20485,105859870.0,7.71,0.06,0.03,6.52
2022-07-18,50.62,49.24,50.86,47.9,13816,67553120.0,5.82,-3.17,-1.61,4.4
2022-07-19,49.03,51.52,53.43,48.0,18647,95469555.0,11.03,4.63,2.28,5.94
2022-07-20,51.52,50.26,52.11,49.55,9970,50364727.0,4.97,-2.45,-1.26,3.18
2022-07-21,50.26,49.0,51.25,48.5,15320,75982436.0,5.47,-2.51,-1.26,4.88
2022-07-22,48.7,48.98,49.8,47.8,10191,49983831.0,4.08,-0.04,-0.02,3.25
2022-07-25,48.07,49.33,51.75,48.07,10711,53924143.0,7.51,0.71,0.35,3.41
2022-07-26,49.09,52.09,53.8,49.09,16126,83540628.0,9.55,5.59,2.76,5.14
2022-07-27,52.09,62.51,62.51,50.79,38379,221757274.0,22.5,20.0,10.42,12.22
2022-07-28,62.61,68.84,70.2,61.62,40167,266312537.0,13.73,10.13,6.33,12.79
2022-07-29,68.95,68.61,72.25,66.42,36521,251896294.0,8.47,-0.33,-0.23,11.63
2022-08-01,69.28,68.98,74.52,68.08,35177,248038359.0,9.39,0.54,0.37,11.2
2022-08-02,68.24,71.55,75.0,68.24,33539,241032112.0,9.8,3.73,2.57,10.68
2022-08-03,71.5,74.87,79.29,70.0,57161,431352130.0,12.98,4.64,3.32,18.21
2022-08-04,75.1,74.7,77.5,72.63,27277,203205412.0,6.5,-0.23,-0.17,8.69
2022-08-05,74.75,71.97,76.39,71.2,30471,223299361.0,6.95,-3.65,-2.73,9.71
2022-08-08,70.94,69.54,71.94,66.55,31245,217320338.0,7.49,-3.38,-2.43,9.95
2022-08-09,69.48,73.59,73.69,68.5,23411,167368266.0,7.46,5.82,4.05,7.46
2022-08-10,72.24,73.0,74.55,70.24,14748,106704766.0,5.86,-0.8,-0.59,4.7
2022-08-11,73.0,69.79,74.31,69.79,14176,101088363.0,6.19,-4.4,-3.21,4.52
2022-08-12,70.08,67.51,73.5,67.5,14464,101517976.0,8.6,-3.27,-2.28,4.61
2022-08-15,67.54,69.05,70.64,66.54,13148,90507440.0,6.07,2.28,1.54,4.19
2022-08-16,70.64,67.86,71.5,67.01,14521,100487619.0,6.5,-1.72,-1.19,4.63
2022-08-17,67.99,67.82,69.89,66.7,12563,86003573.0,4.7,-0.06,-0.04,4.0
2022-08-18,68.95,69.74,71.52,66.55,17468,121274064.0,7.33,2.83,1.92,5.56
2022-08-19,70.73,64.15,73.36,62.81,34583,231385092.0,15.13,-8.02,-5.59,11.02
2022-08-22,63.14,62.0,64.55,61.6,21013,132115192.0,4.6,-3.35,-2.15,6.69
2022-08-23,62.21,59.62,62.97,58.3,25279,152273277.0,7.53,-3.84,-2.38,8.05
2022-08-24,59.74,56.66,59.74,55.12,23751,135422101.0,7.75,-4.96,-2.96,7.57
2022-08-25,56.0,55.5,57.38,53.81,19984,109719031.0,6.3,-2.05,-1.16,6.37
2022-08-26,55.71,56.79,58.4,54.14,20361,115733675.0,7.68,2.32,1.29,6.49
2022-08-29,55.68,58.11,61.55,55.68,21116,125362873.0,10.34,2.32,1.32,6.73
2022-08-30,57.0,58.68,60.26,56.23,21553,126777684.0,6.94,0.98,0.57,6.87
2022-08-31,58.68,56.33,62.97,55.0,26842,157366433.0,13.58,-4.0,-2.35,8.55
2022-09-01,56.34,55.56,57.39,53.11,19948,111040666.0,7.6,-1.37,-0.77,6.35
2022-09-02,56.67,57.77,58.99,54.99,16006,91297060.0,7.2,3.98,2.21,5.1
