日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1999-09-16,3.94,4.29,4.46,3.76,318179,331544640.0,47.95,193.84,2.83,64.28
1999-09-17,4.21,4.25,4.41,4.19,133579,143247840.0,5.13,-0.93,-0.04,26.99
1999-09-20,4.28,4.51,4.52,4.19,112635,123150784.0,7.76,6.12,0.26,22.75
1999-09-21,4.46,4.34,4.51,4.33,53146,58306096.0,3.99,-3.77,-0.17,10.74
1999-09-22,4.33,4.16,4.4,4.14,44077,47022328.0,5.99,-4.15,-0.18,8.9
1999-09-23,4.05,4.1,4.27,4.05,37944,39642828.0,5.29,-1.44,-0.06,7.67
1999-09-24,4.19,4.35,4.51,4.19,49456,53940168.0,7.8,6.1,0.25,9.99
1999-09-27,4.42,4.32,4.47,4.3,30452,33387686.0,3.91,-0.69,-0.03,6.15
1999-09-28,4.33,4.57,4.67,4.26,64956,73162344.0,9.49,5.79,0.25,13.12
1999-09-29,4.63,4.64,4.72,4.53,53101,60799296.0,4.16,1.53,0.07,10.73
1999-09-30,4.64,4.53,4.72,4.47,38153,43293208.0,5.39,-2.37,-0.11,7.71
1999-10-08,4.49,4.56,4.63,4.47,20393,23003424.0,3.53,0.66,0.03,4.12
1999-10-11,4.56,4.56,4.77,4.52,31435,36065500.0,5.48,0.0,0.0,6.35
1999-10-12,4.6,4.49,4.7,4.45,25909,29135174.0,5.48,-1.54,-0.07,5.23
1999-10-13,4.5,4.27,4.55,4.26,27904,30208838.0,6.46,-4.9,-0.22,5.64
1999-10-14,4.23,4.32,4.4,4.19,13696,14717915.0,4.92,1.17,0.05,2.77
1999-10-15,4.34,4.42,4.5,4.33,21664,23814042.0,3.94,2.31,0.1,4.38
1999-10-18,4.44,4.27,4.46,4.21,19276,20630146.0,5.66,-3.39,-0.15,3.89
1999-10-19,4.22,4.31,4.34,4.2,10470,11189533.0,3.28,0.94,0.04,2.12
1999-10-20,4.32,4.37,4.41,4.25,11364,12352155.0,3.71,1.39,0.06,2.3
1999-10-21,4.37,4.27,4.37,4.19,11363,12092330.0,4.12,-2.29,-0.1,2.3
1999-10-22,4.26,4.7,4.77,4.25,77111,88084512.0,12.18,10.07,0.43,15.58
