日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-29,188.6,240.22,289.72,184.77,168214,3623612268.0,315.45,622.03,206.95,78.25
2020-07-30,240.52,240.37,269.71,237.72,74048,1872182318.0,13.32,0.06,0.15,34.45
2020-07-31,240.37,247.72,254.3,235.73,45072,1112881584.0,7.73,3.06,7.35,20.97
2020-08-03,249.72,292.9,297.72,247.83,42677,1154923776.0,20.14,18.24,45.18,19.85
2020-08-04,285.72,288.62,309.72,277.22,32108,942178185.0,11.1,-1.46,-4.28,14.94
2020-08-05,282.87,285.54,293.2,262.94,24679,690522636.0,10.48,-1.07,-3.08,11.48
2020-08-06,284.72,269.92,301.72,267.32,23228,655953696.0,12.05,-5.47,-15.62,10.81
2020-08-07,264.82,257.27,275.62,255.06,17222,456154656.0,7.62,-4.69,-12.65,8.01
2020-08-10,254.72,239.71,254.72,239.27,23315,572662016.0,6.01,-6.83,-17.56,10.85
2020-08-11,238.22,242.43,256.71,235.92,16256,401599813.0,8.67,1.13,2.72,7.56
2020-08-12,237.72,245.71,247.37,236.74,11871,288717487.0,4.38,1.35,3.28,5.52
2020-08-13,243.41,229.72,248.11,228.02,12772,304357168.0,8.18,-6.51,-15.99,5.94
2020-08-14,225.72,224.6,231.58,213.72,18281,405471328.0,7.77,-2.23,-5.12,8.5
2020-08-17,224.38,228.81,231.72,215.33,9869,221439263.0,7.3,1.87,4.21,4.59
2020-08-18,234.72,224.32,237.71,221.6,7845,179347360.0,7.04,-1.96,-4.49,3.65
2020-08-19,219.72,213.28,222.59,213.23,6274,136791242.0,4.17,-4.92,-11.04,2.92
2020-08-20,212.6,200.52,212.6,199.72,11183,229170970.0,6.04,-5.98,-12.76,5.2
2020-08-21,204.94,209.62,215.72,204.94,9765,206503291.0,5.38,4.54,9.1,4.54
2020-08-24,206.72,202.83,211.38,201.38,7353,150373983.0,4.77,-3.24,-6.79,3.42
2020-08-25,201.92,218.3,230.32,201.92,12141,265113503.0,14.0,7.63,15.47,5.65
2020-08-26,219.22,230.22,237.6,219.22,17015,387201032.0,8.42,5.46,11.92,7.92
2020-08-27,231.8,219.8,233.6,212.82,11370,248875169.0,9.03,-4.53,-10.42,5.29
2020-08-28,221.72,225.29,230.24,215.72,8532,190606785.0,6.61,2.5,5.49,3.97
2020-08-31,229.58,223.59,229.6,218.72,5875,132039828.0,4.83,-0.75,-1.7,2.73
2020-09-01,217.72,216.72,224.82,214.84,6058,132271746.0,4.46,-3.07,-6.87,2.82
2020-09-02,219.72,203.7,219.72,199.72,13165,273350368.0,9.23,-6.01,-13.02,6.12
2020-09-03,203.61,205.22,209.6,197.72,10605,217645329.0,5.83,0.75,1.52,4.93
2020-09-04,200.73,201.42,205.16,199.46,7630,153765793.0,2.78,-1.85,-3.8,3.55
2020-09-07,198.02,200.52,205.22,194.72,7877,157694905.0,5.21,-0.45,-0.9,3.66
2020-09-08,200.52,204.86,208.71,197.74,5300,108227685.0,5.47,2.16,4.34,2.47
2020-09-09,202.72,197.92,202.72,195.74,4829,96283477.0,3.41,-3.39,-6.94,2.25
2020-09-10,200.15,197.47,203.49,195.72,5208,104236668.0,3.93,-0.23,-0.45,2.42
2020-09-11,197.47,202.09,204.72,194.72,4346,87140595.0,5.06,2.34,4.62,2.02
2020-09-14,204.68,210.21,218.27,203.38,8037,169518843.0,7.37,4.02,8.12,3.74
2020-09-15,206.94,207.72,210.27,205.72,3027,62959135.0,2.16,-1.18,-2.49,1.41
2020-09-16,208.84,203.22,212.21,202.72,4628,95783283.0,4.57,-2.17,-4.5,2.15
2020-09-17,200.22,199.71,204.52,195.31,8772,175374977.0,4.53,-1.73,-3.51,4.08
2020-09-18,198.72,209.72,210.6,198.3,6151,125741156.0,6.16,5.01,10.01,2.86
2020-09-21,207.62,204.97,213.5,203.23,4794,99461296.0,4.9,-2.26,-4.75,2.23
2020-09-22,202.91,204.71,206.41,200.72,5003,101900413.0,2.78,-0.13,-0.26,2.33
2020-09-23,202.54,214.82,219.72,202.54,11865,254048960.0,8.39,4.94,10.11,5.52
2020-09-24,213.47,209.32,218.92,208.23,4866,103930819.0,4.98,-2.56,-5.5,2.26
2020-09-25,211.05,209.12,214.69,205.39,4706,98721769.0,4.44,-0.1,-0.2,2.19
2020-09-28,208.73,198.72,209.72,197.73,7396,149517487.0,5.73,-4.97,-10.4,3.44
2020-09-29,199.77,199.27,202.5,198.08,3209,64330117.0,2.22,0.28,0.55,1.49
2020-09-30,199.72,200.1,201.61,198.72,3796,76209159.0,1.45,0.42,0.83,1.77
2020-10-09,204.72,200.73,204.72,199.72,4692,94929506.0,2.5,0.31,0.63,2.18
2020-10-12,201.72,209.31,209.72,201.72,9339,192281753.0,3.99,4.27,8.58,4.34
2020-10-13,211.72,212.67,215.63,207.33,6338,134294222.0,3.97,1.61,3.36,2.95
2020-10-14,213.47,209.45,218.72,208.85,9245,197402595.0,4.64,-1.51,-3.22,4.3
2020-10-15,209.45,207.32,212.72,205.02,3949,82495005.0,3.68,-1.02,-2.13,1.84
2020-10-16,206.32,207.61,208.72,202.53,3836,79085378.0,2.99,0.14,0.29,1.78
2020-10-19,207.62,202.25,209.22,201.94,3722,76346359.0,3.51,-2.58,-5.36,1.73
2020-10-20,200.22,204.62,207.22,199.84,2646,54036612.0,3.65,1.17,2.37,1.23
2020-10-21,205.11,205.72,209.63,203.84,3460,71429051.0,2.83,0.54,1.1,1.61
2020-10-22,204.32,201.52,206.71,201.0,3418,69391561.0,2.78,-2.04,-4.2,1.59
2020-10-23,201.72,190.78,203.56,188.72,7563,148397923.0,7.36,-5.33,-10.74,3.52
2020-10-26,188.72,188.01,191.58,185.84,3953,74595533.0,3.01,-1.45,-2.77,1.84
2020-10-27,189.2,202.22,202.22,187.72,8340,165296795.0,7.71,7.56,14.21,3.88
2020-10-28,208.72,204.62,211.72,202.22,13248,274986128.0,4.7,1.19,2.4,6.16
2020-10-29,203.57,210.9,214.72,200.82,10790,227207035.0,6.79,3.07,6.28,5.02
2020-10-30,210.92,212.74,225.29,206.72,14348,311674304.0,8.81,0.87,1.84,6.67
2020-11-02,212.72,214.78,218.32,206.1,8491,180815485.0,5.74,0.96,2.04,3.95
2020-11-03,213.92,220.72,223.28,208.93,9540,206301665.0,6.68,2.77,5.94,4.44
2020-11-04,221.27,223.72,229.72,217.92,11596,260626381.0,5.35,1.36,3.0,5.39
2020-11-05,223.72,229.68,234.31,222.69,9064,207995078.0,5.19,2.66,5.96,4.22
2020-11-06,227.89,213.52,231.07,209.22,16465,357289184.0,9.51,-7.04,-16.16,7.66
2020-11-09,209.72,217.72,219.7,203.72,14827,313224768.0,7.48,1.97,4.2,6.9
2020-11-10,215.71,212.97,217.1,209.1,6329,135480506.0,3.67,-2.18,-4.75,2.94
2020-11-11,214.82,204.0,218.6,204.0,9241,192586806.0,6.86,-4.21,-8.97,4.3
2020-11-12,202.8,206.9,210.87,202.71,4376,90803379.0,4.0,1.42,2.9,2.04
2020-11-13,206.3,206.61,210.59,202.38,5638,116312052.0,3.97,-0.14,-0.29,2.62
2020-11-16,206.61,204.36,209.29,203.72,4551,93987372.0,2.7,-1.09,-2.25,2.12
2020-11-17,204.8,200.47,204.8,199.45,5315,106671345.0,2.62,-1.9,-3.89,2.47
2020-11-18,200.74,199.22,202.7,198.32,4129,82621697.0,2.18,-0.62,-1.25,1.92
2020-11-19,199.11,200.08,201.22,196.32,2630,52505379.0,2.46,0.43,0.86,1.22
2020-11-20,201.52,204.04,204.76,200.0,4313,87656719.0,2.38,1.98,3.96,2.01
2020-11-23,202.65,197.73,202.66,195.62,6741,133467902.0,3.45,-3.09,-6.31,3.14
2020-11-24,197.24,198.62,198.72,192.37,6835,133924773.0,3.21,0.45,0.89,3.18
2020-11-25,195.72,178.77,195.79,177.72,20699,381643616.0,9.1,-9.99,-19.85,9.63
2020-11-26,177.72,177.22,180.71,175.72,6155,109562030.0,2.79,-0.87,-1.55,2.86
2020-11-27,178.72,169.23,178.72,167.73,11650,200431066.0,6.2,-4.51,-7.99,5.42
2020-11-30,169.15,166.13,171.5,165.2,12393,208419906.0,3.72,-1.83,-3.1,5.77
2020-12-01,168.6,170.77,173.72,166.76,7218,123589760.0,4.19,2.79,4.64,3.36
2020-12-02,171.02,167.79,172.38,166.73,6997,118379899.0,3.31,-1.75,-2.98,3.25
2020-12-03,168.11,171.21,172.68,167.71,6071,104010755.0,2.96,2.04,3.42,2.82
2020-12-04,170.23,175.67,177.56,169.77,9402,164998653.0,4.55,2.6,4.46,4.37
2020-12-07,174.72,177.52,179.62,174.0,5921,104799904.0,3.2,1.05,1.85,2.75
