日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2002-06-18,3.01,3.21,3.53,2.97,167029,314305840.0,30.43,74.46,1.37,43.95
2002-06-19,3.19,3.26,3.39,3.13,57543,107770227.0,8.1,1.56,0.05,15.14
2002-06-20,3.24,3.27,3.37,3.23,31557,59443527.0,4.29,0.31,0.01,8.3
2002-06-21,3.28,3.42,3.48,3.24,54156,103518675.0,7.34,4.59,0.15,14.25
2002-06-24,4.07,4.07,4.07,4.0,54785,115942794.0,2.05,19.01,0.65,14.42
2002-06-25,4.31,4.16,4.44,3.98,80662,175208295.0,11.3,2.21,0.09,21.23
2002-06-26,4.1,4.12,4.22,4.01,23226,49303724.0,5.05,-0.96,-0.04,6.11
2002-06-27,4.12,4.04,4.16,3.94,19345,40817000.0,5.34,-1.94,-0.08,5.09
2002-06-28,4.04,3.83,4.07,3.8,25096,52018229.0,6.68,-5.2,-0.21,6.6
2002-07-01,3.83,3.82,3.91,3.79,8534,17500953.0,3.13,-0.26,-0.01,2.25
2002-07-02,3.81,3.91,3.91,3.73,7485,15329951.0,4.71,2.36,0.09,1.97
2002-07-03,3.92,3.87,3.95,3.85,4972,10279469.0,2.56,-1.02,-0.04,1.31
2002-07-04,3.88,3.97,4.04,3.88,14170,29596072.0,4.13,2.58,0.1,3.73
2002-07-05,3.91,4.07,4.27,3.91,20792,44399637.0,9.07,2.52,0.1,5.47
2002-07-08,4.11,4.08,4.2,4.04,5863,12470978.0,3.93,0.25,0.01,1.54
2002-07-09,4.09,3.99,4.15,3.98,5545,11726557.0,4.17,-2.21,-0.09,1.46
2002-07-10,3.98,3.91,4.05,3.87,7414,15425161.0,4.51,-2.01,-0.08,1.95
2002-07-11,3.89,3.89,3.94,3.84,5073,10483654.0,2.56,-0.51,-0.02,1.34
2002-07-12,3.89,3.91,3.96,3.86,3092,6387736.0,2.57,0.51,0.02,0.81
2002-07-15,3.9,3.76,3.9,3.75,4575,9351169.0,3.84,-3.84,-0.15,1.2
2002-07-16,3.76,3.73,3.81,3.67,6463,13020097.0,3.72,-0.8,-0.03,1.7
2002-07-17,3.74,3.68,3.74,3.57,7188,14280646.0,4.56,-1.34,-0.05,1.89
2002-07-18,3.69,3.68,3.73,3.61,2879,5757732.0,3.26,0.0,0.0,0.76
2002-07-19,3.69,3.74,3.76,3.67,2900,5841988.0,2.45,1.63,0.06,0.76
2002-07-22,3.75,3.6,3.75,3.57,3593,7187673.0,4.81,-3.74,-0.14,0.95
2002-07-23,3.58,3.6,3.64,3.57,2941,5817604.0,1.94,0.0,0.0,0.77
2002-07-24,3.64,3.64,3.7,3.59,1889,3767031.0,3.06,1.11,0.04,0.5
2002-07-25,3.61,3.63,3.71,3.58,1640,3261929.0,3.57,-0.27,-0.01,0.43
2002-07-26,3.63,3.78,3.86,3.63,10411,21168123.0,6.34,4.13,0.15,2.74
2002-07-29,3.74,3.8,3.8,3.74,3252,6599494.0,1.59,0.53,0.02,0.86
2002-07-30,3.76,3.77,3.8,3.74,2217,4497767.0,1.58,-0.79,-0.03,0.58
2002-07-31,3.73,3.72,3.8,3.63,2533,5099113.0,4.51,-1.33,-0.05,0.67
2002-08-01,3.69,3.69,3.73,3.6,3202,6389758.0,3.49,-0.81,-0.03,0.84
2002-08-02,3.69,3.75,3.77,3.69,1503,3028826.0,2.17,1.63,0.06,0.4
2002-08-05,3.71,3.88,3.89,3.67,7284,14906000.0,5.87,3.47,0.13,1.92
2002-08-06,3.85,3.86,3.89,3.82,2682,5518483.0,1.8,-0.52,-0.02,0.71
2002-08-07,3.85,3.87,3.9,3.83,1885,3876259.0,1.81,0.26,0.01,0.5
2002-08-08,3.87,3.89,3.93,3.87,5980,12338865.0,1.55,0.52,0.02,1.57
2002-08-09,3.89,3.83,3.89,3.81,3481,7127091.0,2.06,-1.54,-0.06,0.92
2002-08-12,3.74,3.77,3.8,3.74,2551,5176302.0,1.57,-1.57,-0.06,0.67
2002-08-13,3.82,3.78,3.84,3.77,1489,3031765.0,1.86,0.27,0.01,0.39
2002-08-14,3.77,3.81,3.82,3.77,1195,2432180.0,1.32,0.79,0.03,0.31
