日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2002-06-18,2.8,3.0,3.32,2.76,167029,314305840.0,34.36,84.05,1.37,43.95
2002-06-19,2.98,3.05,3.18,2.92,57543,107770227.0,8.67,1.67,0.05,15.14
2002-06-20,3.03,3.06,3.16,3.02,31557,59443527.0,4.59,0.33,0.01,8.3
2002-06-21,3.07,3.21,3.27,3.03,54156,103518675.0,7.84,4.9,0.15,14.25
2002-06-24,3.86,3.86,3.86,3.79,54785,115942794.0,2.18,20.25,0.65,14.42
2002-06-25,4.1,3.95,4.23,3.77,80662,175208295.0,11.92,2.33,0.09,21.23
2002-06-26,3.89,3.91,4.01,3.8,23226,49303724.0,5.32,-1.01,-0.04,6.11
2002-06-27,3.91,3.83,3.95,3.73,19345,40817000.0,5.63,-2.05,-0.08,5.09
2002-06-28,3.83,3.62,3.86,3.59,25096,52018229.0,7.05,-5.48,-0.21,6.6
2002-07-01,3.62,3.61,3.7,3.58,8534,17500953.0,3.31,-0.28,-0.01,2.25
2002-07-02,3.6,3.7,3.7,3.52,7485,15329951.0,4.99,2.49,0.09,1.97
2002-07-03,3.71,3.66,3.74,3.64,4972,10279469.0,2.7,-1.08,-0.04,1.31
2002-07-04,3.67,3.76,3.83,3.67,14170,29596072.0,4.37,2.73,0.1,3.73
2002-07-05,3.7,3.86,4.06,3.7,20792,44399637.0,9.57,2.66,0.1,5.47
2002-07-08,3.9,3.87,3.99,3.83,5863,12470978.0,4.15,0.26,0.01,1.54
2002-07-09,3.88,3.78,3.94,3.77,5545,11726557.0,4.39,-2.33,-0.09,1.46
2002-07-10,3.77,3.7,3.84,3.66,7414,15425161.0,4.76,-2.12,-0.08,1.95
2002-07-11,3.68,3.68,3.73,3.63,5073,10483654.0,2.7,-0.54,-0.02,1.34
2002-07-12,3.68,3.7,3.75,3.65,3092,6387736.0,2.72,0.54,0.02,0.81
2002-07-15,3.69,3.55,3.69,3.54,4575,9351169.0,4.05,-4.05,-0.15,1.2
2002-07-16,3.55,3.52,3.6,3.46,6463,13020097.0,3.94,-0.85,-0.03,1.7
2002-07-17,3.53,3.47,3.53,3.36,7188,14280646.0,4.83,-1.42,-0.05,1.89
2002-07-18,3.48,3.47,3.52,3.4,2879,5757732.0,3.46,0.0,0.0,0.76
2002-07-19,3.48,3.53,3.55,3.46,2900,5841988.0,2.59,1.73,0.06,0.76
2002-07-22,3.54,3.39,3.54,3.36,3593,7187673.0,5.1,-3.97,-0.14,0.95
2002-07-23,3.37,3.39,3.43,3.36,2941,5817604.0,2.06,0.0,0.0,0.77
2002-07-24,3.43,3.43,3.49,3.38,1889,3767031.0,3.24,1.18,0.04,0.5
2002-07-25,3.4,3.42,3.5,3.37,1640,3261929.0,3.79,-0.29,-0.01,0.43
2002-07-26,3.42,3.57,3.65,3.42,10411,21168123.0,6.73,4.39,0.15,2.74
2002-07-29,3.53,3.59,3.59,3.53,3252,6599494.0,1.68,0.56,0.02,0.86
2002-07-30,3.55,3.56,3.59,3.53,2217,4497767.0,1.67,-0.84,-0.03,0.58
2002-07-31,3.52,3.51,3.59,3.42,2533,5099113.0,4.78,-1.4,-0.05,0.67
2002-08-01,3.48,3.48,3.52,3.39,3202,6389758.0,3.7,-0.85,-0.03,0.84
2002-08-02,3.48,3.54,3.56,3.48,1503,3028826.0,2.3,1.72,0.06,0.4
2002-08-05,3.5,3.67,3.68,3.46,7284,14906000.0,6.21,3.67,0.13,1.92
2002-08-06,3.64,3.65,3.68,3.61,2682,5518483.0,1.91,-0.54,-0.02,0.71
2002-08-07,3.64,3.66,3.69,3.62,1885,3876259.0,1.92,0.27,0.01,0.5
2002-08-08,3.66,3.68,3.72,3.66,5980,12338865.0,1.64,0.55,0.02,1.57
2002-08-09,3.68,3.62,3.68,3.6,3481,7127091.0,2.17,-1.63,-0.06,0.92
2002-08-12,3.53,3.56,3.59,3.53,2551,5176302.0,1.66,-1.66,-0.06,0.67
2002-08-13,3.61,3.57,3.63,3.56,1489,3031765.0,1.97,0.28,0.01,0.39
2002-08-14,3.56,3.6,3.61,3.56,1195,2432180.0,1.4,0.84,0.03,0.31
2002-08-15,3.6,3.45,3.6,3.43,2807,5631282.0,4.72,-4.17,-0.15,0.74
2002-08-16,3.43,3.47,3.52,3.43,1918,3834292.0,2.61,0.58,0.02,0.5
2002-08-19,3.48,3.46,3.49,3.45,1417,2834700.0,1.15,-0.29,-0.01,0.37
2002-08-20,3.46,3.56,3.58,3.46,1421,2878972.0,3.47,2.89,0.1,0.37
2002-08-21,3.5,3.6,3.6,3.5,1668,3388877.0,2.81,1.12,0.04,0.44
2002-08-22,3.62,3.69,3.76,3.58,9376,19419280.0,5.0,2.5,0.09,2.47
2002-08-23,3.71,3.66,3.71,3.63,2391,4915943.0,2.17,-0.81,-0.03,0.63
2002-08-26,3.63,3.78,3.82,3.57,10198,21317185.0,6.83,3.28,0.12,2.68
2002-08-27,3.75,3.8,3.85,3.75,14829,31122546.0,2.65,0.53,0.02,3.9
2002-08-28,3.76,3.75,3.88,3.73,7310,15378000.0,3.95,-1.32,-0.05,1.92
2002-08-29,3.76,3.69,3.81,3.67,3950,8255832.0,3.73,-1.6,-0.06,1.04
2002-08-30,3.69,3.73,3.75,3.68,1633,3392152.0,1.9,1.08,0.04,0.43
2002-09-02,3.79,3.77,3.79,3.7,874,1825511.0,2.41,1.07,0.04,0.23
2002-09-03,3.77,3.89,3.96,3.77,5872,12500020.0,5.04,3.18,0.12,1.55
2002-09-04,3.9,3.87,3.97,3.83,5926,12656854.0,3.6,-0.51,-0.02,1.56
2002-09-05,3.83,3.68,3.87,3.67,10831,22592969.0,5.17,-4.91,-0.19,2.85
2002-09-06,3.66,3.67,3.73,3.65,5261,10854873.0,2.17,-0.27,-0.01,1.38
2002-09-09,3.63,3.7,3.7,3.62,4471,9198633.0,2.18,0.82,0.03,1.18
2002-09-10,3.66,3.7,3.72,3.66,1436,2970048.0,1.62,0.0,0.0,0.38
2002-09-11,3.68,3.73,3.73,3.66,3384,6995212.0,1.89,0.81,0.03,0.89
2002-09-12,3.73,3.75,3.79,3.7,1392,2904962.0,2.41,0.54,0.02,0.37
2002-09-13,3.74,3.77,3.79,3.72,1832,3825223.0,1.87,0.53,0.02,0.48
2002-09-16,3.76,3.65,3.76,3.64,5461,11259488.0,3.18,-3.18,-0.12,1.44
2002-09-17,3.63,3.66,3.7,3.63,2055,4230262.0,1.92,0.27,0.01,0.54
2002-09-18,3.63,3.66,3.69,3.62,1611,3315317.0,1.91,0.0,0.0,0.42
2002-09-19,3.63,3.66,3.71,3.55,4108,8451960.0,4.37,0.0,0.0,1.08
2002-09-20,3.63,3.58,3.68,3.56,4587,9389516.0,3.28,-2.19,-0.08,1.21
2002-09-23,3.5,3.56,3.63,3.5,1118,2273330.0,3.63,-0.56,-0.02,0.29
