日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2002-06-18,3.24,3.44,3.76,3.2,167029,314305840.0,27.05,66.18,1.37,43.95
2002-06-19,3.42,3.49,3.62,3.36,57543,107770227.0,7.56,1.45,0.05,15.14
2002-06-20,3.47,3.5,3.6,3.46,31557,59443527.0,4.01,0.29,0.01,8.3
2002-06-21,3.51,3.65,3.71,3.47,54156,103518675.0,6.86,4.29,0.15,14.25
2002-06-24,4.3,4.3,4.3,4.23,54785,115942794.0,1.92,17.81,0.65,14.42
2002-06-25,4.54,4.39,4.67,4.21,80662,175208295.0,10.7,2.09,0.09,21.23
2002-06-26,4.33,4.35,4.45,4.24,23226,49303724.0,4.78,-0.91,-0.04,6.11
2002-06-27,4.35,4.27,4.39,4.17,19345,40817000.0,5.06,-1.84,-0.08,5.09
2002-06-28,4.27,4.06,4.3,4.03,25096,52018229.0,6.32,-4.92,-0.21,6.6
2002-07-01,4.06,4.05,4.14,4.02,8534,17500953.0,2.96,-0.25,-0.01,2.25
2002-07-02,4.04,4.14,4.14,3.96,7485,15329951.0,4.44,2.22,0.09,1.97
2002-07-03,4.15,4.1,4.18,4.08,4972,10279469.0,2.42,-0.97,-0.04,1.31
2002-07-04,4.11,4.2,4.27,4.11,14170,29596072.0,3.9,2.44,0.1,3.73
2002-07-05,4.14,4.3,4.5,4.14,20792,44399637.0,8.57,2.38,0.1,5.47
2002-07-08,4.34,4.31,4.43,4.27,5863,12470978.0,3.72,0.23,0.01,1.54
2002-07-09,4.32,4.22,4.38,4.21,5545,11726557.0,3.94,-2.09,-0.09,1.46
2002-07-10,4.21,4.14,4.28,4.1,7414,15425161.0,4.27,-1.9,-0.08,1.95
2002-07-11,4.12,4.12,4.17,4.07,5073,10483654.0,2.42,-0.48,-0.02,1.34
2002-07-12,4.12,4.14,4.19,4.09,3092,6387736.0,2.43,0.49,0.02,0.81
2002-07-15,4.13,3.99,4.13,3.98,4575,9351169.0,3.62,-3.62,-0.15,1.2
2002-07-16,3.99,3.96,4.04,3.9,6463,13020097.0,3.51,-0.75,-0.03,1.7
2002-07-17,3.97,3.91,3.97,3.8,7188,14280646.0,4.29,-1.26,-0.05,1.89
2002-07-18,3.92,3.91,3.96,3.84,2879,5757732.0,3.07,0.0,0.0,0.76
2002-07-19,3.92,3.97,3.99,3.9,2900,5841988.0,2.3,1.53,0.06,0.76
2002-07-22,3.98,3.83,3.98,3.8,3593,7187673.0,4.53,-3.53,-0.14,0.95
2002-07-23,3.81,3.83,3.87,3.8,2941,5817604.0,1.83,0.0,0.0,0.77
2002-07-24,3.87,3.87,3.93,3.82,1889,3767031.0,2.87,1.04,0.04,0.5
2002-07-25,3.84,3.86,3.94,3.81,1640,3261929.0,3.36,-0.26,-0.01,0.43
2002-07-26,3.86,4.01,4.09,3.86,10411,21168123.0,5.96,3.89,0.15,2.74
2002-07-29,3.97,4.03,4.03,3.97,3252,6599494.0,1.5,0.5,0.02,0.86
2002-07-30,3.99,4.0,4.03,3.97,2217,4497767.0,1.49,-0.74,-0.03,0.58
2002-07-31,3.96,3.95,4.03,3.86,2533,5099113.0,4.25,-1.25,-0.05,0.67
2002-08-01,3.92,3.92,3.96,3.83,3202,6389758.0,3.29,-0.76,-0.03,0.84
