日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-05-30,0.63,0.63,0.63,0.63,38086,3999073.0,0.0,-85.94,-3.85,6.81
2016-06-24,0.68,0.68,0.68,0.68,17885,1967375.0,0.0,7.94,0.05,3.2
2016-09-26,0.58,0.58,0.58,0.58,10000,1000000.0,0.0,-14.71,-0.1,1.79
2017-03-10,0.68,0.68,0.68,0.68,6200,682000.0,0.0,17.24,0.1,1.11
2017-03-13,0.68,0.68,0.68,0.68,9290,1021900.0,0.0,0.0,0.0,1.66
2017-03-17,0.68,0.68,0.68,0.68,15411,1695262.0,0.0,0.0,0.0,2.76
2019-10-11,2.18,2.18,2.18,2.18,8320,1996800.0,0.0,220.59,1.5,1.49
2020-03-24,2.28,4.58,4.58,2.28,50,14800.0,105.5,110.09,2.4,0.01
2020-03-25,2.78,2.68,2.78,2.68,20,5900.0,2.18,-41.48,-1.9,0.0
2020-03-26,4.78,4.78,4.78,4.78,10,5000.0,0.0,78.36,2.1,0.0
2020-03-30,4.77,4.78,4.78,4.77,39,19490.0,0.21,0.0,0.0,0.01
2020-04-01,4.78,4.78,4.78,4.78,9,4500.0,0.0,0.0,0.0,0.0
2020-06-23,7.89,7.89,7.89,7.89,10,8010.0,0.0,65.06,3.11,0.0
2020-06-29,5.88,5.88,5.88,5.88,4,2400.0,0.0,-25.48,-2.01,0.0
2020-08-07,5.88,5.88,5.88,5.88,6,3600.0,0.0,0.0,0.0,0.0
2020-08-10,6.88,6.88,6.88,6.88,10,7000.0,0.0,17.01,1.0,0.0
2020-08-12,13.88,13.88,13.88,13.88,1,1400.0,0.0,101.74,7.0,0.0
2020-09-02,6.88,6.88,6.88,6.88,6,4200.0,0.0,-50.43,-7.0,0.0
2020-09-09,7.66,7.66,7.66,7.66,2,1307.0,0.0,11.34,0.78,0.0
2020-09-10,8.69,8.69,8.69,8.69,4,3612.0,0.0,13.45,1.03,0.0
2020-09-11,8.69,8.69,8.69,8.69,3,2554.0,0.0,0.0,0.0,0.0
2020-11-30,4.88,4.88,4.88,4.88,5,2500.0,0.0,-43.84,-3.81,0.0
2020-12-18,3.88,3.89,3.89,3.88,25,10015.0,0.2,-20.29,-0.99,0.0
2020-12-29,4.96,4.94,4.96,4.94,11,5634.0,0.51,26.99,1.05,0.0
2021-01-19,2.46,2.46,2.46,2.46,1,232.0,0.0,-50.2,-2.48,0.0
2021-02-03,5.04,5.04,5.04,5.04,5,2518.0,0.0,104.88,2.58,0.0
2021-02-05,5.05,5.06,5.06,5.05,3,1552.0,0.2,0.4,0.02,0.0
2021-03-08,5.48,5.48,5.48,5.48,1,560.0,0.0,8.3,0.42,0.0
2021-03-22,5.48,5.48,5.48,5.48,8,4642.0,0.0,0.0,0.0,0.0
2021-03-23,5.48,5.48,5.48,5.48,2,884.0,0.0,0.0,0.0,0.0
2021-04-07,5.48,5.48,5.48,5.48,1,560.0,0.0,0.0,0.0,0.0
2021-06-10,4.88,4.88,4.88,4.88,1,505.0,0.0,-10.95,-0.6,0.0
2021-06-15,5.87,5.87,5.87,5.87,30,17970.0,0.0,20.29,0.99,0.01
2022-05-13,5.87,11.01,18.65,5.38,155619,115845914.0,288.48,139.35,6.41,27.84
2022-05-16,7.76,7.89,10.88,7.71,117503,103563556.0,28.79,-28.34,-3.12,21.02
2022-05-17,7.68,7.16,8.37,7.01,85474,65230566.0,17.24,-9.25,-0.73,15.29
2022-05-18,6.93,6.59,7.09,6.58,64398,44317132.0,7.12,-7.96,-0.57,11.52
2022-05-19,6.52,6.44,6.56,6.08,56863,36379080.0,7.28,-2.28,-0.15,10.17
2022-05-20,6.29,6.51,6.59,6.28,35882,23454510.0,4.81,1.09,0.07,6.42
2022-05-23,6.43,6.32,6.58,6.29,25018,16194430.0,4.45,-2.92,-0.19,4.48
2022-05-24,6.3,5.85,6.37,5.84,36777,22689080.0,8.39,-7.44,-0.47,6.58
2022-05-25,5.79,5.78,5.89,5.72,17869,10556820.0,2.91,-1.2,-0.07,3.2
2022-05-26,5.87,5.73,5.87,5.71,11839,6986897.0,2.77,-0.87,-0.05,2.12
2022-05-27,5.73,5.51,5.76,5.51,20071,11512188.0,4.36,-3.84,-0.22,3.59
2022-05-30,5.56,5.95,6.13,5.53,37455,22509593.0,10.89,7.99,0.44,6.7
2022-05-31,5.88,5.83,5.92,5.66,21144,12433257.0,4.37,-2.02,-0.12,3.78
2022-06-01,5.81,6.06,6.38,5.77,30711,19107775.0,10.46,3.95,0.23,5.49
2022-06-02,5.95,6.11,6.26,5.93,26999,16846636.0,5.45,0.83,0.05,4.83
2022-06-06,6.21,6.07,6.22,6.04,20624,12892290.0,2.95,-0.65,-0.04,3.69
2022-06-07,6.13,5.88,6.13,5.83,21210,12796211.0,4.94,-3.13,-0.19,3.79
2022-06-08,5.94,5.79,5.94,5.74,10968,6509134.0,3.4,-1.53,-0.09,1.96
2022-06-09,5.8,5.68,5.81,5.68,9156,5359548.0,2.25,-1.9,-0.11,1.64
2022-06-10,5.68,5.66,5.73,5.63,7995,4624121.0,1.76,-0.35,-0.02,1.43
2022-06-13,5.63,5.62,5.67,5.59,7705,4421540.0,1.41,-0.71,-0.04,1.38
2022-06-14,5.62,5.5,5.62,5.43,11099,6239630.0,3.38,-2.14,-0.12,1.99
2022-06-15,5.51,5.51,5.59,5.5,7230,4096561.0,1.64,0.18,0.01,1.29
2022-06-16,5.51,5.53,5.56,5.46,6129,3446834.0,1.81,0.36,0.02,1.1
2022-06-17,5.47,5.48,5.51,5.42,6922,3863550.0,1.63,-0.9,-0.05,1.24
2022-06-20,5.49,5.45,5.51,5.44,7186,4007860.0,1.28,-0.55,-0.03,1.29
2022-06-21,5.44,5.43,5.45,5.41,6026,3343165.0,0.73,-0.37,-0.02,1.08
2022-06-22,5.41,5.39,5.44,5.39,3934,2179479.0,0.92,-0.74,-0.04,0.7
2022-06-23,5.39,5.46,5.53,5.34,8301,4590404.0,3.53,1.3,0.07,1.48
2022-06-24,5.47,5.47,5.51,5.44,2347,1310610.0,1.28,0.18,0.01,0.42
2022-06-27,5.45,5.49,5.53,5.44,4908,2762598.0,1.65,0.37,0.02,0.88
2022-06-28,5.49,5.71,5.99,5.47,28232,16812738.0,9.47,4.01,0.22,5.05
2022-06-29,5.72,5.71,5.9,5.65,16136,9444406.0,4.38,0.0,0.0,2.89
