日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-05-30,0.75,0.75,0.75,0.75,38086,3999073.0,0.0,0.0,0.0,16.0
2016-06-24,0.8,0.8,0.8,0.8,17885,1967375.0,0.0,6.67,0.05,7.51
2016-09-26,0.7,0.7,0.7,0.7,10000,1000000.0,0.0,-12.5,-0.1,4.2
2017-03-10,0.8,0.8,0.8,0.8,6200,682000.0,0.0,14.29,0.1,2.6
2017-03-13,0.8,0.8,0.8,0.8,9290,1021900.0,0.0,0.0,0.0,3.9
2017-03-17,0.8,0.8,0.8,0.8,15411,1695262.0,0.0,0.0,0.0,6.47
2019-10-11,2.3,2.3,2.3,2.3,8320,1996800.0,0.0,187.5,1.5,3.49
2020-03-24,2.4,4.7,4.7,2.4,50,14800.0,100.0,104.35,2.4,0.02
2020-03-25,2.9,2.8,2.9,2.8,20,5900.0,2.13,-40.43,-1.9,0.01
2020-03-26,4.9,4.9,4.9,4.9,10,5000.0,0.0,75.0,2.1,0.0
2020-03-30,4.89,4.9,4.9,4.89,39,19490.0,0.2,0.0,0.0,0.02
2020-04-01,4.9,4.9,4.9,4.9,9,4500.0,0.0,0.0,0.0,0.0
2020-06-23,8.01,8.01,8.01,8.01,10,8010.0,0.0,63.47,3.11,0.0
2020-06-29,6.0,6.0,6.0,6.0,4,2400.0,0.0,-25.09,-2.01,0.0
2020-08-07,6.0,6.0,6.0,6.0,6,3600.0,0.0,0.0,0.0,0.0
2020-08-10,7.0,7.0,7.0,7.0,10,7000.0,0.0,16.67,1.0,0.0
2020-08-12,14.0,14.0,14.0,14.0,1,1400.0,0.0,100.0,7.0,0.0
2020-09-02,7.0,7.0,7.0,7.0,6,4200.0,0.0,-50.0,-7.0,0.0
2020-09-09,7.78,7.78,7.78,7.78,2,1307.0,0.0,11.14,0.78,0.0
2020-09-10,8.81,8.81,8.81,8.81,4,3612.0,0.0,13.24,1.03,0.0
2020-09-11,8.81,8.81,8.81,8.81,3,2554.0,0.0,0.0,0.0,0.0
2020-11-30,5.0,5.0,5.0,5.0,5,2500.0,0.0,-43.25,-3.81,0.0
2020-12-18,4.0,4.01,4.01,4.0,25,10015.0,0.2,-19.8,-0.99,0.01
2020-12-29,5.08,5.06,5.08,5.06,11,5634.0,0.5,26.18,1.05,0.0
2021-01-19,2.58,2.58,2.58,2.58,1,232.0,0.0,-49.01,-2.48,0.0
2021-02-03,5.16,5.16,5.16,5.16,5,2518.0,0.0,100.0,2.58,0.0
2021-02-05,5.17,5.18,5.18,5.17,3,1552.0,0.19,0.39,0.02,0.0
2021-03-08,5.6,5.6,5.6,5.6,1,560.0,0.0,8.11,0.42,0.0
2021-03-22,5.6,5.6,5.6,5.6,8,4642.0,0.0,0.0,0.0,0.0
2021-03-23,5.6,5.6,5.6,5.6,2,884.0,0.0,0.0,0.0,0.0
2021-04-07,5.6,5.6,5.6,5.6,1,560.0,0.0,0.0,0.0,0.0
2021-06-10,5.0,5.0,5.0,5.0,1,505.0,0.0,-10.71,-0.6,0.0
2021-06-15,5.99,5.99,5.99,5.99,30,17970.0,0.0,19.8,0.99,0.01
2022-05-13,5.99,11.13,18.77,5.5,155619,115845914.0,288.48,141.96,6.53,65.36
2022-05-16,7.88,8.01,11.0,7.83,117503,103563556.0,28.48,-28.03,-3.12,49.35
2022-05-17,7.8,7.28,8.49,7.13,85474,65230566.0,16.98,-9.11,-0.73,35.9
2022-05-18,7.05,6.71,7.21,6.7,64398,44317132.0,7.01,-7.83,-0.57,27.05
2022-05-19,6.64,6.56,6.68,6.2,56863,36379080.0,7.15,-2.24,-0.15,23.88
2022-05-20,6.41,6.63,6.71,6.4,35882,23454510.0,4.73,1.07,0.07,15.07
2022-05-23,6.55,6.44,6.7,6.41,25018,16194430.0,4.37,-2.87,-0.19,10.51
2022-05-24,6.42,5.97,6.49,5.96,36777,22689080.0,8.23,-7.3,-0.47,15.45
2022-05-25,5.91,5.9,6.01,5.84,17869,10556820.0,2.85,-1.17,-0.07,7.51
