日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-05-30,833580,0.51,0.51,0.51,0.51,38086,3999073.0,0.0,-88.3,-3.85,21.26
2016-06-24,833580,0.56,0.56,0.56,0.56,17885,1967375.0,0.0,9.8,0.05,10.62
2016-09-26,833580,0.46,0.46,0.46,0.46,10000,1000000.0,0.0,-17.86,-0.1,5.94
2017-03-10,833580,0.56,0.56,0.56,0.56,6200,682000.0,0.0,21.74,0.1,3.23
2017-03-13,833580,0.56,0.56,0.56,0.56,9290,1021900.0,0.0,0.0,0.0,4.84
2017-03-17,833580,0.56,0.56,0.56,0.56,15411,1695262.0,0.0,0.0,0.0,8.03
2019-10-11,833580,2.06,2.06,2.06,2.06,8320,1996800.0,0.0,267.86,1.5,4.93
2020-03-24,833580,2.16,4.46,4.46,2.16,50,14800.0,111.65,116.5,2.4,0.03
2020-03-25,833580,2.66,2.56,2.66,2.56,20,5900.0,2.24,-42.6,-1.9,0.01
2020-03-26,833580,4.66,4.66,4.66,4.66,10,5000.0,0.0,82.03,2.1,0.01
2020-03-30,833580,4.65,4.66,4.66,4.65,39,19490.0,0.21,0.0,0.0,0.02
2020-04-01,833580,4.66,4.66,4.66,4.66,9,4500.0,0.0,0.0,0.0,0.01
2020-06-23,833580,7.77,7.77,7.77,7.77,10,8010.0,0.0,66.74,3.11,0.01
2020-06-29,833580,5.76,5.76,5.76,5.76,4,2400.0,0.0,-25.87,-2.01,0.0
2020-08-07,833580,5.76,5.76,5.76,5.76,6,3600.0,0.0,0.0,0.0,0.0
2020-08-10,833580,6.76,6.76,6.76,6.76,10,7000.0,0.0,17.36,1.0,0.01
2020-08-12,833580,13.76,13.76,13.76,13.76,1,1400.0,0.0,103.55,7.0,0.0
2020-09-02,833580,6.76,6.76,6.76,6.76,6,4200.0,0.0,-50.87,-7.0,0.0
2020-09-09,833580,7.54,7.54,7.54,7.54,2,1307.0,0.0,11.54,0.78,0.0
2020-09-10,833580,8.57,8.57,8.57,8.57,4,3612.0,0.0,13.66,1.03,0.0
2020-09-11,833580,8.57,8.57,8.57,8.57,3,2554.0,0.0,0.0,0.0,0.0
2020-11-30,833580,4.76,4.76,4.76,4.76,5,2500.0,0.0,-44.46,-3.81,0.0
2020-12-18,833580,3.76,3.77,3.77,3.76,25,10015.0,0.21,-20.8,-0.99,0.02
2020-12-29,833580,4.84,4.82,4.84,4.82,11,5634.0,0.53,27.85,1.05,0.01
2021-01-19,833580,2.34,2.34,2.34,2.34,1,232.0,0.0,-51.45,-2.48,0.0
2021-02-03,833580,4.92,4.92,4.92,4.92,5,2518.0,0.0,110.26,2.58,0.0
2021-02-05,833580,4.93,4.94,4.94,4.93,3,1552.0,0.2,0.41,0.02,0.0
2021-03-08,833580,5.36,5.36,5.36,5.36,1,560.0,0.0,8.5,0.42,0.0
2021-03-22,833580,5.36,5.36,5.36,5.36,8,4642.0,0.0,0.0,0.0,0.01
2021-03-23,833580,5.36,5.36,5.36,5.36,2,884.0,0.0,0.0,0.0,0.0
2021-04-07,833580,5.36,5.36,5.36,5.36,1,560.0,0.0,0.0,0.0,0.0
2021-06-10,833580,4.76,4.76,4.76,4.76,1,505.0,0.0,-11.19,-0.6,0.01
2021-06-15,833580,5.75,5.75,5.75,5.75,30,17970.0,0.0,20.8,0.99,0.26
2022-05-13,833580,5.75,10.89,18.53,5.26,155619,115845914.0,288.48,136.74,6.29,78.56
2022-05-16,833580,7.64,7.77,10.76,7.59,117503,103563556.0,29.11,-28.65,-3.12,59.32
2022-05-17,833580,7.56,7.04,8.25,6.89,85474,65230566.0,17.5,-9.4,-0.73,43.15
2022-05-18,833580,6.81,6.47,6.97,6.46,64398,44317132.0,7.24,-8.1,-0.57,32.51
2022-05-19,833580,6.4,6.32,6.44,5.96,56863,36379080.0,7.42,-2.32,-0.15,28.71
2022-05-20,833580,6.17,6.39,6.47,6.16,35882,23454510.0,4.91,1.11,0.07,18.12
2022-05-23,833580,6.31,6.2,6.46,6.17,25018,16194430.0,4.54,-2.97,-0.19,12.63
2022-05-24,833580,6.18,5.73,6.25,5.72,36777,22689080.0,8.55,-7.58,-0.47,18.57
2022-05-25,833580,5.67,5.66,5.77,5.6,17869,10556820.0,2.97,-1.22,-0.07,9.02
