日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-19,11.01,11.75,13.0,11.0,2536991,2942810944.0,36.76,115.99,6.31,69.66
2021-05-20,11.25,11.15,12.16,10.8,1697618,1932997152.0,11.57,-5.11,-0.6,46.61
2021-05-21,10.79,10.08,10.79,10.05,1258384,1308352896.0,6.64,-9.6,-1.07,34.55
2021-05-24,10.08,10.06,10.38,9.94,723528,735052400.0,4.37,-0.2,-0.02,19.87
2021-05-25,10.01,9.76,10.17,9.63,730407,716080928.0,5.37,-2.98,-0.3,20.05
2021-05-26,9.78,9.78,9.9,9.57,618465,602570352.0,3.38,0.2,0.02,16.98
2021-05-27,9.77,10.11,10.25,9.63,762264,759091584.0,6.34,3.37,0.33,20.93
2021-05-28,10.04,9.7,10.1,9.69,545850,539153152.0,4.06,-4.06,-0.41,14.99
2021-05-31,9.3,9.08,9.3,8.91,702025,637810976.0,4.02,-6.39,-0.62,19.27
2021-06-01,9.08,9.17,9.27,9.03,353528,324119712.0,2.64,0.99,0.09,9.71
2021-06-02,9.12,9.22,9.28,9.06,356870,327546944.0,2.4,0.55,0.05,9.8
2021-06-03,9.17,9.19,9.35,9.13,343059,316693248.0,2.39,-0.33,-0.03,9.42
2021-06-04,9.16,9.04,9.18,9.02,272575,247848761.0,1.74,-1.63,-0.15,7.48
2021-06-07,9.02,8.96,9.09,8.94,213026,191347528.0,1.66,-0.88,-0.08,5.85
2021-06-08,8.96,9.09,9.12,8.95,195473,176694900.0,1.9,1.45,0.13,5.37
2021-06-09,9.05,9.17,9.23,9.01,231190,211568099.0,2.42,0.88,0.08,6.35
2021-06-10,9.2,9.1,9.22,9.09,208724,190902204.0,1.42,-0.76,-0.07,5.73
2021-06-11,9.11,8.99,9.2,8.98,254548,231100119.0,2.42,-1.21,-0.11,6.99
2021-06-15,8.98,8.61,9.04,8.6,335252,292697264.0,4.89,-4.23,-0.38,9.2
2021-06-16,8.63,8.65,8.76,8.57,161574,139972828.0,2.21,0.46,0.04,4.44
2021-06-17,8.64,8.7,8.83,8.63,166362,145347596.0,2.31,0.58,0.05,4.57
2021-06-18,8.77,8.7,8.79,8.61,173457,150671042.0,2.07,0.0,0.0,4.76
2021-06-21,8.7,9.12,9.17,8.68,360916,323066560.0,5.63,4.83,0.42,9.91
2021-06-22,9.14,9.22,9.32,8.98,373131,343117408.0,3.73,1.1,0.1,10.24
2021-06-23,9.14,9.29,9.64,9.14,447820,421539136.0,5.42,0.76,0.07,12.3
2021-06-24,9.29,9.04,9.29,9.03,302438,276138320.0,2.8,-2.69,-0.25,8.3
2021-06-25,9.01,8.96,9.1,8.88,211456,189528771.0,2.43,-0.88,-0.08,5.81
2021-06-28,8.97,8.98,9.06,8.96,152090,136895279.0,1.12,0.22,0.02,4.18
2021-06-29,9.0,8.78,9.03,8.77,180162,159515652.0,2.9,-2.23,-0.2,4.95
2021-06-30,8.78,8.8,8.89,8.77,126261,111227256.0,1.37,0.23,0.02,3.47
2021-07-01,8.79,8.65,8.84,8.64,178588,155515520.0,2.27,-1.7,-0.15,4.9
2021-07-02,8.64,8.65,8.76,8.56,164860,143007964.0,2.31,0.0,0.0,4.53
2021-07-05,8.89,9.05,9.1,8.78,352513,315745424.0,3.7,4.62,0.4,9.68
2021-07-06,8.93,8.92,9.07,8.87,194219,173747516.0,2.21,-1.44,-0.13,5.33
2021-07-07,8.88,9.0,9.03,8.88,153773,138028952.0,1.68,0.9,0.08,4.22
2021-07-08,9.06,8.98,9.06,8.95,159474,143470076.0,1.22,-0.22,-0.02,4.38
2021-07-09,8.94,8.94,8.96,8.81,136031,120943082.0,1.67,-0.45,-0.04,3.73
2021-07-12,8.96,9.03,9.04,8.92,166585,149772564.0,1.34,1.01,0.09,4.57
2021-07-13,9.03,9.39,9.53,8.99,493264,460316032.0,5.98,3.99,0.36,13.54
2021-07-14,9.43,9.32,9.57,9.25,312132,292892448.0,3.41,-0.75,-0.07,8.57
2021-07-15,9.28,9.55,9.65,9.24,444871,422724768.0,4.4,2.47,0.23,12.21
2021-07-16,9.68,9.7,10.09,9.62,621621,615001264.0,4.92,1.57,0.15,17.07
2021-07-19,9.65,9.39,9.92,9.38,404682,388740128.0,5.57,-3.2,-0.31,11.11
2021-07-20,9.23,9.73,9.87,9.17,399700,381990464.0,7.45,3.62,0.34,10.97
2021-07-21,9.69,9.7,9.81,9.63,251093,244139822.0,1.85,-0.31,-0.03,6.89
2021-07-22,9.7,9.78,10.07,9.62,349377,344855776.0,4.64,0.82,0.08,9.59
2021-07-23,9.66,9.55,9.87,9.55,311115,301193888.0,3.27,-2.35,-0.23,8.54
2021-07-26,9.66,9.36,9.78,9.19,284486,269403280.0,6.18,-1.99,-0.19,7.81
2021-07-27,9.41,9.8,10.3,9.4,625322,624502016.0,9.62,4.7,0.44,17.17
2021-07-28,9.79,10.08,10.47,9.45,580171,582128464.0,10.41,2.86,0.28,15.93
2021-07-29,10.15,10.65,10.69,10.12,699401,735080144.0,5.65,5.65,0.57,19.2
2021-07-30,10.48,10.62,11.17,10.44,785086,850665056.0,6.85,-0.28,-0.03,21.56
2021-08-02,10.46,10.93,11.3,10.43,529488,578017056.0,8.19,2.92,0.31,14.54
2021-08-03,10.9,10.33,11.13,10.27,515604,546928928.0,7.87,-5.49,-0.6,14.16
2021-08-04,10.43,11.22,11.22,10.35,622975,681863696.0,8.42,8.62,0.89,17.1
2021-08-05,11.64,11.07,11.98,11.02,551933,625507280.0,8.56,-1.34,-0.15,15.15
2021-08-06,10.98,10.94,11.33,10.64,404237,439258480.0,6.23,-1.17,-0.13,11.1
2021-08-09,10.83,10.73,10.92,10.43,338329,358974384.0,4.48,-1.92,-0.21,9.29
2021-08-10,10.7,10.74,11.05,10.5,383240,413725392.0,5.13,0.09,0.01,10.52
2021-08-11,10.7,10.67,10.87,10.56,300685,321936976.0,2.89,-0.65,-0.07,8.26
2021-08-12,10.71,10.92,10.99,10.4,421673,452529168.0,5.53,2.34,0.25,11.58
2021-08-13,10.82,10.62,10.92,10.56,257996,276644960.0,3.3,-2.75,-0.3,7.08
2021-08-16,10.53,10.62,10.73,10.47,209905,222388921.0,2.45,0.0,0.0,5.76
2021-08-17,10.61,10.49,11.14,10.47,384452,413804160.0,6.31,-1.22,-0.13,10.56
2021-08-18,10.5,10.11,10.5,10.02,370978,377700576.0,4.58,-3.62,-0.38,10.19
2021-08-19,10.03,10.07,10.22,9.96,170613,172146706.0,2.57,-0.4,-0.04,4.68
