日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-05-12,603180,16.06,16.06,16.06,16.06,95,380950.0,0.0,63.71,6.25,0.06
2017-05-15,603180,18.1,18.1,18.1,18.1,27,119097.0,0.0,12.7,2.04,0.02
2017-05-16,603180,20.35,20.35,20.35,20.35,49,237748.0,0.0,12.43,2.25,0.03
2017-05-17,603180,22.83,22.83,22.83,22.83,136,724231.0,0.0,12.19,2.48,0.08
2017-05-18,603180,25.55,25.55,25.55,25.55,460,2700836.0,0.0,11.91,2.72,0.27
2017-05-19,603180,28.55,28.55,28.55,28.55,1276,8240408.0,0.0,11.74,3.0,0.75
2017-05-22,603180,31.82,30.3,31.82,28.61,110327,749730080.0,11.24,6.13,1.75,64.9
2017-05-23,603180,31.06,32.5,33.61,30.23,90792,646230784.0,11.16,7.26,2.2,53.41
2017-05-24,603180,31.31,33.42,34.12,30.29,74550,532490912.0,11.78,2.83,0.92,43.85
2017-05-25,603180,33.86,35.38,35.91,32.85,64259,486481344.0,9.16,5.86,1.96,37.8
2017-05-26,603180,33.86,33.89,35.24,32.9,57313,430887984.0,6.61,-4.21,-1.49,33.71
2017-05-31,603180,34.53,31.31,36.1,31.21,70664,533200512.0,14.43,-7.61,-2.58,41.57
2017-06-01,603180,30.4,29.14,31.2,29.08,45264,306835552.0,6.77,-6.93,-2.17,26.63
2017-06-02,603180,28.74,29.6,30.29,28.28,27709,183142152.0,6.9,1.58,0.46,16.3
2017-06-05,603180,30.18,29.46,30.74,29.38,24765,167291447.0,4.59,-0.47,-0.14,14.57
2017-06-06,603180,28.84,28.21,29.02,27.5,27920,179069341.0,5.16,-4.24,-1.25,16.42
2017-06-07,603180,27.84,29.64,30.04,27.84,28401,187586210.0,7.8,5.07,1.43,16.71
2017-06-08,603180,29.53,30.39,31.03,29.53,33647,228115217.0,5.06,2.53,0.75,19.79
2017-06-09,603180,29.89,30.08,30.28,29.2,15774,105477009.0,3.55,-1.02,-0.31,9.28
2017-06-12,603180,29.6,28.81,29.63,28.69,13228,86890626.0,3.13,-4.22,-1.27,7.78
2017-06-13,603180,28.76,29.6,29.98,28.76,10527,69875999.0,4.23,2.74,0.79,6.19
2017-06-14,603180,29.63,29.48,30.13,29.38,10137,67810664.0,2.53,-0.41,-0.12,5.96
2017-06-15,603180,29.31,29.93,30.46,29.28,16193,109470996.0,4.0,1.53,0.45,9.53
2017-06-16,603180,29.86,29.72,30.4,29.05,12232,81460911.0,4.51,-0.7,-0.21,7.2
2017-06-19,603180,29.63,29.76,30.36,29.4,11009,73649745.0,3.23,0.13,0.04,6.48
2017-06-20,603180,29.87,29.11,29.87,29.08,9034,59925134.0,2.65,-2.18,-0.65,5.31
2017-06-21,603180,29.15,29.09,29.33,28.86,4617,30280372.0,1.61,-0.07,-0.02,2.72
