日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-05-12,603180,15.82,15.82,15.82,15.82,95,380950.0,0.0,65.31,6.25,0.06
2017-05-15,603180,17.87,17.87,17.87,17.87,27,119097.0,0.0,12.96,2.05,0.02
2017-05-16,603180,20.12,20.12,20.12,20.12,49,237748.0,0.0,12.59,2.25,0.03
2017-05-17,603180,22.59,22.59,22.59,22.59,136,724231.0,0.0,12.28,2.47,0.08
2017-05-18,603180,25.32,25.32,25.32,25.32,460,2700836.0,0.0,12.08,2.73,0.27
2017-05-19,603180,28.31,28.31,28.31,28.31,1276,8240408.0,0.0,11.81,2.99,0.75
2017-05-22,603180,31.59,30.06,31.59,28.37,110327,749730080.0,11.37,6.18,1.75,64.9
2017-05-23,603180,30.82,32.27,33.37,30.0,90792,646230784.0,11.21,7.35,2.21,53.41
2017-05-24,603180,31.08,33.19,33.88,30.06,74550,532490912.0,11.84,2.85,0.92,43.85
2017-05-25,603180,33.63,35.14,35.67,32.61,64259,486481344.0,9.22,5.88,1.95,37.8
2017-05-26,603180,33.63,33.65,35.01,32.66,57313,430887984.0,6.69,-4.24,-1.49,33.71
2017-05-31,603180,34.3,31.07,35.86,30.98,70664,533200512.0,14.5,-7.67,-2.58,41.57
2017-06-01,603180,30.16,28.9,30.97,28.84,45264,306835552.0,6.86,-6.98,-2.17,26.63
2017-06-02,603180,28.5,29.37,30.06,28.04,27709,183142152.0,6.99,1.63,0.47,16.3
2017-06-05,603180,29.95,29.22,30.5,29.14,24765,167291447.0,4.63,-0.51,-0.15,14.57
2017-06-06,603180,28.6,27.98,28.78,27.26,27920,179069341.0,5.2,-4.24,-1.24,16.42
2017-06-07,603180,27.61,29.4,29.81,27.61,28401,187586210.0,7.86,5.08,1.42,16.71
2017-06-08,603180,29.3,30.15,30.8,29.3,33647,228115217.0,5.1,2.55,0.75,19.79
2017-06-09,603180,29.65,29.85,30.05,28.96,15774,105477009.0,3.62,-1.0,-0.3,9.28
2017-06-12,603180,29.37,28.58,29.39,28.45,13228,86890626.0,3.15,-4.25,-1.27,7.78
2017-06-13,603180,28.53,29.37,29.75,28.53,10527,69875999.0,4.27,2.76,0.79,6.19
2017-06-14,603180,29.39,29.25,29.89,29.14,10137,67810664.0,2.55,-0.41,-0.12,5.96
2017-06-15,603180,29.08,29.69,30.23,29.04,16193,109470996.0,4.07,1.5,0.44,9.53
2017-06-16,603180,29.62,29.49,30.16,28.82,12232,81460911.0,4.51,-0.67,-0.2,7.2
2017-06-19,603180,29.39,29.52,30.12,29.16,11009,73649745.0,3.26,0.1,0.03,6.48
2017-06-20,603180,29.63,28.88,29.63,28.85,9034,59925134.0,2.64,-2.17,-0.64,5.31
2017-06-21,603180,28.91,28.86,29.09,28.63,4617,30280372.0,1.59,-0.07,-0.02,2.72
2017-06-22,603180,29.02,28.16,29.47,28.12,9182,60599253.0,4.68,-2.43,-0.7,5.4
2017-06-23,603180,28.17,28.34,28.67,27.61,6390,40956092.0,3.76,0.64,0.18,3.76
2017-06-26,603180,28.31,28.62,28.88,28.1,14240,92639603.0,2.75,0.99,0.28,8.38
2017-06-27,603180,28.63,28.63,29.12,28.53,7512,49275185.0,2.06,0.03,0.01,4.42
2017-06-28,603180,28.57,28.41,28.78,28.22,4997,32424831.0,1.96,-0.77,-0.22,2.94
2017-06-29,603180,28.63,28.56,28.81,28.32,5041,32693310.0,1.72,0.53,0.15,2.97
2017-06-30,603180,28.47,29.09,29.32,28.33,8221,54121311.0,3.47,1.86,0.53,4.84
2017-07-03,603180,29.7,31.22,31.23,29.3,21370,146642180.0,6.63,7.32,2.13,12.57
2017-07-04,603180,33.65,33.15,34.55,31.79,43367,320162432.0,8.84,6.18,1.93,25.51
2017-07-05,603180,33.02,35.96,36.44,32.35,36461,277361568.0,12.34,8.48,2.81,21.45
2017-07-06,603180,35.16,35.29,35.67,34.4,18426,143170894.0,3.53,-1.86,-0.67,10.84
2017-07-07,603180,35.17,35.42,36.67,34.9,16601,131084383.0,5.02,0.37,0.13,9.77
2017-07-10,603180,34.91,34.32,35.54,33.48,17084,130411984.0,5.82,-3.11,-1.1,10.05
2017-07-11,603180,34.22,33.65,34.22,33.12,10365,77747300.0,3.21,-1.95,-0.67,6.1
2017-07-12,603180,33.66,35.32,35.41,33.37,12018,92037754.0,6.06,4.96,1.67,7.07
2017-07-13,603180,35.04,33.05,36.26,32.88,15467,118404252.0,9.57,-6.43,-2.27,9.1
