日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2006-11-20,1.57,1.35,1.75,1.15,212676,321364834.63,-1000.0,2350.0,1.41,70.14
2006-11-21,1.27,1.5,1.65,1.27,80861,124773617.49,28.15,11.11,0.15,26.67
2006-11-22,1.44,1.44,1.48,1.27,48708,72938190.87,14.0,-4.0,-0.06,16.06
2006-11-23,1.38,1.8,1.8,1.34,68922,109430834.88,31.94,25.0,0.36,22.73
2006-11-24,1.79,1.79,1.89,1.7,56122,93980704.14,10.56,-0.56,-0.01,18.51
2006-11-27,1.81,1.96,1.99,1.76,39285,66483364.48,12.85,9.5,0.17,12.96
2006-11-28,1.92,1.72,1.92,1.7,37962,63448069.54,11.22,-12.24,-0.24,12.52
2006-11-29,1.66,1.71,1.79,1.61,20569,33569607.51,10.47,-0.58,-0.01,6.78
2006-11-30,1.71,1.72,1.79,1.68,19592,32153790.76,6.43,0.58,0.01,6.46
2006-12-01,1.72,1.82,1.94,1.71,26485,44683614.55,13.37,5.81,0.1,8.74
2006-12-04,1.82,1.87,1.94,1.81,23394,39690103.83,7.14,2.75,0.05,7.72
2006-12-05,1.88,1.77,1.88,1.76,23240,38898188.93,6.42,-5.35,-0.1,7.66
2006-12-06,1.79,1.72,1.87,1.6,25110,41133008.44,15.25,-2.82,-0.05,8.28
2006-12-07,1.66,1.64,1.76,1.64,16436,26651905.03,6.98,-4.65,-0.08,5.42
2006-12-08,1.6,1.48,1.63,1.44,17602,27407984.72,11.59,-9.76,-0.16,5.81
2006-12-11,1.48,1.55,1.56,1.41,7505,11648177.0,10.14,4.73,0.07,2.48
2006-12-12,1.55,1.5,1.57,1.46,7187,11147195.0,7.1,-3.23,-0.05,2.37
2006-12-13,1.48,1.58,1.59,1.46,8960,13940525.21,8.67,5.33,0.08,2.96
2006-12-14,1.58,1.55,1.6,1.54,5221,8201305.76,3.8,-1.9,-0.03,1.72
2006-12-15,1.56,1.78,1.84,1.56,21130,34697722.37,18.06,14.84,0.23,6.97
