日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2006-11-20,2.2,1.98,2.38,1.78,212676,321364834.63,103.45,241.38,1.4,70.14
2006-11-21,1.91,2.14,2.29,1.91,80861,124773617.49,19.19,8.08,0.16,26.67
2006-11-22,2.07,2.07,2.11,1.91,48708,72938190.87,9.35,-3.27,-0.07,16.06
2006-11-23,2.02,2.44,2.44,1.98,68922,109430834.88,22.22,17.87,0.37,22.73
2006-11-24,2.43,2.43,2.53,2.34,56122,93980704.14,7.79,-0.41,-0.01,18.51
2006-11-27,2.44,2.6,2.62,2.4,39285,66483364.48,9.05,7.0,0.17,12.96
2006-11-28,2.55,2.36,2.55,2.34,37962,63448069.54,8.08,-9.23,-0.24,12.52
2006-11-29,2.29,2.35,2.42,2.24,20569,33569607.51,7.63,-0.42,-0.01,6.78
2006-11-30,2.34,2.35,2.43,2.31,19592,32153790.76,5.11,0.0,0.0,6.46
2006-12-01,2.36,2.45,2.57,2.34,26485,44683614.55,9.79,4.26,0.1,8.74
2006-12-04,2.46,2.51,2.58,2.44,23394,39690103.83,5.71,2.45,0.06,7.72
2006-12-05,2.52,2.41,2.52,2.39,23240,38898188.93,5.18,-3.98,-0.1,7.66
2006-12-06,2.43,2.35,2.5,2.23,25110,41133008.44,11.2,-2.49,-0.06,8.28
2006-12-07,2.3,2.27,2.39,2.27,16436,26651905.03,5.11,-3.4,-0.08,5.42
2006-12-08,2.24,2.12,2.26,2.08,17602,27407984.72,7.93,-6.61,-0.15,5.81
2006-12-11,2.12,2.18,2.2,2.05,7505,11648177.0,7.08,2.83,0.06,2.48
2006-12-12,2.19,2.13,2.21,2.1,7187,11147195.0,5.05,-2.29,-0.05,2.37
2006-12-13,2.12,2.22,2.22,2.09,8960,13940525.21,6.1,4.23,0.09,2.96
2006-12-14,2.21,2.19,2.23,2.17,5221,8201305.76,2.7,-1.35,-0.03,1.72
2006-12-15,2.19,2.41,2.47,2.19,21130,34697722.37,12.79,10.05,0.22,6.97
2006-12-18,2.41,2.39,2.47,2.35,10724,17718112.45,4.98,-0.83,-0.02,3.54
2006-12-19,2.39,2.49,2.53,2.34,21041,35335925.82,7.95,4.18,0.1,6.94
2006-12-20,2.48,2.9,2.9,2.43,54659,100555977.66,18.88,16.47,0.41,18.03
2006-12-21,2.96,2.96,3.2,2.94,30388,58663978.04,8.97,2.07,0.06,10.02
2006-12-22,2.94,3.41,3.41,2.86,43013,86432513.04,18.58,15.2,0.45,14.19
2006-12-25,3.47,3.53,3.62,3.27,28631,60081230.3,10.26,3.52,0.12,9.44
2006-12-26,3.47,3.3,3.58,3.27,15052,30987895.98,8.78,-6.52,-0.23,4.96
2006-12-27,3.27,3.2,3.41,3.15,12991,26274379.54,7.88,-3.03,-0.1,4.28
2006-12-28,3.2,3.07,3.34,2.98,17190,33667321.04,11.25,-4.06,-0.13,5.67
2006-12-29,3.05,3.08,3.19,3.04,16294,31806567.49,4.89,0.33,0.01,5.37
2007-01-04,3.03,2.99,3.18,2.94,26870,51750511.07,7.79,-2.92,-0.09,8.86
2007-01-05,2.95,3.37,3.41,2.95,20463,41012812.59,15.38,12.71,0.38,6.75
2007-01-08,3.3,3.5,3.57,3.3,14372,30108463.34,8.01,3.86,0.13,4.74
