日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-30,24.02,24.02,24.02,24.02,3608,11627972.0,0.0,46.02,7.57,1.44
2021-05-06,26.5,26.5,26.5,26.5,1717,6088112.0,0.0,10.32,2.48,0.69
2021-05-07,29.23,29.23,29.23,29.23,1009,3936972.0,0.0,10.3,2.73,0.4
2021-05-10,32.23,32.23,32.23,32.23,4892,20988010.0,0.0,10.26,3.0,1.96
2021-05-11,28.93,28.93,32.23,28.93,52138,203064750.0,10.24,-10.24,-3.3,20.86
2021-05-12,26.4,27.68,29.15,25.96,95238,344395136.0,11.03,-4.32,-1.25,38.1
2021-05-13,26.55,28.04,28.62,26.17,72785,263735437.0,8.85,1.3,0.36,29.11
2021-05-14,27.22,26.96,27.75,26.93,51143,186533711.0,2.92,-3.85,-1.08,20.46
2021-05-17,26.7,27.82,29.08,26.17,69591,259768773.0,10.79,3.19,0.86,27.84
2021-05-18,27.38,27.52,28.06,27.0,40424,148449380.0,3.81,-1.08,-0.3,16.17
2021-05-19,27.2,28.28,29.45,27.01,62502,236272665.0,8.87,2.76,0.76,25.0
2021-05-20,27.85,28.2,29.97,27.83,58903,226235036.0,7.57,-0.28,-0.08,23.56
2021-05-21,27.78,26.66,27.92,26.43,49067,177130250.0,5.28,-5.46,-1.54,19.63
2021-05-24,26.74,25.0,26.82,24.72,48705,165926635.0,7.88,-6.23,-1.66,19.48
2021-05-25,24.99,25.14,25.45,24.19,38304,127068618.0,5.04,0.56,0.14,15.32
2021-05-26,24.85,24.93,25.12,24.7,20847,69597260.0,1.67,-0.84,-0.21,8.34
2021-05-27,24.93,24.99,25.29,24.72,21377,71476464.0,2.29,0.24,0.06,8.55
2021-05-28,24.98,24.58,24.98,24.14,32955,107898433.0,3.36,-1.64,-0.41,13.18
2021-05-31,24.46,25.22,25.57,24.27,33506,112336577.0,5.29,2.6,0.64,13.4
2021-06-01,25.06,25.98,26.15,24.85,37827,129665649.0,5.15,3.01,0.76,15.13
2021-06-02,25.78,27.55,28.46,25.75,57995,212889225.0,10.43,6.04,1.57,23.2
2021-06-03,27.46,27.58,28.14,26.46,54529,199539431.0,6.1,0.11,0.03,21.81
2021-06-04,27.38,28.25,28.82,27.05,54856,206544119.0,6.42,2.43,0.67,21.94
2021-06-07,27.93,27.11,28.04,26.3,42290,152908321.0,6.16,-4.04,-1.14,16.92
2021-06-08,27.11,26.5,27.52,26.31,29956,106940263.0,4.46,-2.25,-0.61,11.98
2021-06-09,26.1,26.22,26.65,25.86,17149,60067973.0,2.98,-1.06,-0.28,6.86
2021-06-10,26.22,28.07,28.77,25.92,41450,150964026.0,10.87,7.06,1.85,16.58
2021-06-11,28.02,26.85,28.64,26.7,34685,128563782.0,6.91,-4.35,-1.22,13.87
2021-06-15,26.94,27.39,28.13,26.15,35427,129702188.0,7.37,2.01,0.54,14.17
2021-06-16,27.04,25.15,27.39,24.9,37213,129115631.0,9.09,-8.18,-2.24,14.89
2021-06-17,25.01,25.09,25.64,24.98,18701,63161398.0,2.62,-0.24,-0.06,7.48
2021-06-18,25.0,25.88,26.15,24.62,21825,74908264.0,6.1,3.15,0.79,8.73
2021-06-21,26.46,27.45,27.92,25.38,40596,147310990.0,9.81,6.07,1.57,16.24
2021-06-22,28.2,27.72,29.65,27.41,41126,153955170.0,8.16,0.98,0.27,16.45
2021-06-23,27.55,27.53,28.07,26.97,27509,100871608.0,3.97,-0.69,-0.19,11.0
2021-06-24,27.53,26.4,27.67,26.4,18886,67720687.0,4.61,-4.1,-1.13,7.55
2021-06-25,26.49,26.53,26.78,26.04,13912,49191691.0,2.8,0.49,0.13,5.56
2021-06-28,26.53,27.2,27.27,25.98,18087,64573503.0,4.86,2.53,0.67,7.23
2021-06-29,27.15,27.37,27.91,26.78,18295,66983685.0,4.15,0.63,0.17,7.32
2021-06-30,27.4,27.69,27.95,26.77,24283,89202740.0,4.31,1.17,0.32,9.71
2021-07-01,27.69,27.32,28.15,27.32,27842,103244723.0,3.0,-1.34,-0.37,11.14
2021-07-02,27.53,27.7,28.3,26.97,28060,104332821.0,4.87,1.39,0.38,11.22
2021-07-05,27.69,27.77,28.82,27.08,27368,101931216.0,6.28,0.25,0.07,10.95
2021-07-06,27.54,26.73,27.98,26.46,21167,76521349.0,5.47,-3.75,-1.04,8.47
2021-07-07,26.48,27.08,27.15,26.35,14457,51826673.0,2.99,1.31,0.35,5.78
2021-07-08,26.92,28.68,28.75,26.78,37150,139089415.0,7.27,5.91,1.6,14.86
2021-07-09,28.45,28.15,28.62,27.59,28768,107683083.0,3.59,-1.85,-0.53,11.51
2021-07-12,28.08,28.35,28.58,27.86,20932,79025638.0,2.56,0.71,0.2,8.37
2021-07-13,28.01,27.35,28.18,27.23,19731,72480659.0,3.35,-3.53,-1.0,7.89
2021-07-14,27.35,27.05,27.7,26.77,17718,64267173.0,3.4,-1.1,-0.3,7.09
2021-07-15,27.05,26.62,27.15,25.88,21900,77224563.0,4.7,-1.59,-0.43,8.76
2021-07-16,26.31,26.46,27.1,26.0,16104,57064826.0,4.13,-0.6,-0.16,6.44
2021-07-19,26.27,26.82,27.02,25.91,12964,45885368.0,4.2,1.36,0.36,5.19
2021-07-20,26.54,26.6,27.16,26.39,7487,26661858.0,2.87,-0.82,-0.22,2.99
2021-07-21,26.66,26.35,27.06,26.28,9463,33611027.0,2.93,-0.94,-0.25,3.79
