日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-01-08,7.14,6.92,7.21,6.87,87818,372029434.0,6.37,29.59,1.58,60.98
2010-01-11,7.07,7.67,7.67,7.05,71610,324552325.0,8.96,10.84,0.75,49.73
2010-01-12,8.02,7.41,8.07,7.34,66152,303410695.0,9.52,-3.39,-0.26,45.94
2010-01-13,7.14,7.05,7.26,6.96,40990,174995459.0,4.05,-4.86,-0.36,28.47
2010-01-14,7.02,7.23,7.41,7.02,30651,133753065.0,5.53,2.55,0.18,21.29
2010-01-15,7.16,7.11,7.3,7.05,19080,82105517.0,3.46,-1.66,-0.12,13.25
2010-01-18,7.14,7.06,7.17,7.0,13983,59647130.0,2.39,-0.7,-0.05,9.71
2010-01-19,7.04,7.15,7.19,7.04,14551,62491877.0,2.12,1.27,0.09,10.1
2010-01-20,7.09,6.57,7.1,6.56,27710,113302883.0,7.55,-8.11,-0.58,19.24
2010-01-21,6.65,6.59,6.67,6.48,10555,42121259.0,2.89,0.3,0.02,7.33
2010-01-22,6.5,6.19,6.5,6.08,16859,64267981.0,6.37,-6.07,-0.4,11.71
2010-01-25,6.09,6.06,6.23,6.05,7323,27408020.0,2.91,-2.1,-0.13,5.09
2010-01-26,6.15,6.0,6.22,5.96,9311,34611680.0,4.29,-0.99,-0.06,6.47
2010-01-27,6.13,6.05,6.15,6.03,8910,33203509.0,2.0,0.83,0.05,6.19
2010-01-28,6.03,5.83,6.05,5.79,9875,35440155.0,4.3,-3.64,-0.22,6.86
2010-01-29,5.77,5.87,6.0,5.71,9474,34325927.0,4.97,0.69,0.04,6.58
2010-02-01,5.71,5.68,5.78,5.54,9059,31465628.0,4.09,-3.24,-0.19,6.29
2010-02-02,5.68,5.62,5.77,5.61,5530,19349399.0,2.82,-1.06,-0.06,3.84
2010-02-03,5.65,5.56,5.68,5.37,7363,24960218.0,5.52,-1.07,-0.06,5.11
2010-02-04,5.51,5.59,5.67,5.48,6463,22347699.0,3.42,0.54,0.03,4.49
2010-02-05,5.52,5.6,5.72,5.45,4570,15728112.0,4.83,0.18,0.01,3.17
2010-02-08,5.6,5.66,5.73,5.52,4432,15483032.0,3.75,1.07,0.06,3.08
2010-02-09,5.67,5.58,5.67,5.54,4016,13833004.0,2.3,-1.41,-0.08,2.79
2010-02-10,5.65,5.77,5.78,5.61,6165,21649475.0,3.05,3.41,0.19,4.28
2010-02-11,5.77,5.8,5.85,5.7,6487,23057847.0,2.6,0.52,0.03,4.5
2010-02-12,5.81,5.89,5.89,5.79,5236,18803349.0,1.72,1.55,0.09,3.64
2010-02-22,5.88,5.75,5.94,5.73,5970,21272577.0,3.57,-2.38,-0.14,4.15
2010-02-23,5.7,5.89,5.91,5.69,5161,18319839.0,3.83,2.43,0.14,3.58
2010-02-24,5.89,6.18,6.23,5.85,10611,39618941.0,6.45,4.92,0.29,7.37
2010-02-25,6.23,6.44,6.52,6.18,14927,57586961.0,5.5,4.21,0.26,10.37
2010-02-26,6.42,6.43,6.5,6.39,10794,42261543.0,1.71,-0.16,-0.01,7.5
2010-03-01,6.51,6.56,6.66,6.49,11732,46995887.0,2.64,2.02,0.13,8.15
2010-03-02,6.57,6.59,6.63,6.5,8921,35565119.0,1.98,0.46,0.03,6.2
2010-03-03,6.59,6.5,6.76,6.49,11088,44524543.0,4.1,-1.37,-0.09,7.7
2010-03-04,6.53,6.35,6.56,6.33,11529,44983684.0,3.54,-2.31,-0.15,8.01
2010-03-05,6.35,6.45,6.52,6.35,6201,24231828.0,2.68,1.57,0.1,4.31
2010-03-08,6.39,6.74,6.75,6.39,11267,45330998.0,5.58,4.5,0.29,7.82
2010-03-09,6.69,6.76,6.82,6.63,9269,37796762.0,2.82,0.3,0.02,6.44
2010-03-10,6.77,6.57,6.79,6.5,6229,25050054.0,4.29,-2.81,-0.19,4.33
2010-03-11,6.55,6.65,6.68,6.41,6804,27172583.0,4.11,1.22,0.08,4.72
2010-03-12,6.65,6.66,6.89,6.62,13252,54404213.0,4.06,0.15,0.01,9.2
2010-03-15,6.73,6.84,6.92,6.7,10048,41518898.0,3.3,2.7,0.18,6.98
2010-03-16,6.85,6.7,6.88,6.56,8407,34160892.0,4.68,-2.05,-0.14,5.84
2010-03-17,6.74,6.87,6.87,6.67,6961,28664445.0,2.99,2.54,0.17,4.83
2010-03-18,6.87,6.97,7.12,6.83,12067,51104039.0,4.22,1.46,0.1,8.38
2010-03-19,7.02,7.08,7.1,6.96,7851,33333410.0,2.01,1.58,0.11,5.45
2010-03-22,7.06,7.08,7.16,6.98,8112,34684800.0,2.54,0.0,0.0,5.63
2010-03-23,7.09,7.02,7.09,6.91,7567,31967942.0,2.54,-0.85,-0.06,5.26
2010-03-24,6.97,7.14,7.23,6.97,12850,55321773.0,3.7,1.71,0.12,8.92
2010-03-25,7.19,7.55,7.6,7.14,19887,88153926.0,6.44,5.74,0.41,13.81
2010-03-26,7.27,7.21,7.41,7.12,15502,67706537.0,3.84,-4.5,-0.34,10.77
2010-03-29,7.99,7.65,7.99,7.64,39061,182338570.0,4.85,6.1,0.44,27.13
