日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-01-08,7.2,6.98,7.27,6.93,87818,372029434.0,6.3,29.26,1.58,60.98
2010-01-11,7.13,7.73,7.73,7.11,71610,324552325.0,8.88,10.74,0.75,49.73
2010-01-12,8.08,7.47,8.13,7.4,66152,303410695.0,9.44,-3.36,-0.26,45.94
2010-01-13,7.2,7.11,7.32,7.02,40990,174995459.0,4.02,-4.82,-0.36,28.47
2010-01-14,7.08,7.29,7.47,7.08,30651,133753065.0,5.49,2.53,0.18,21.29
2010-01-15,7.22,7.17,7.36,7.11,19080,82105517.0,3.43,-1.65,-0.12,13.25
2010-01-18,7.2,7.12,7.23,7.06,13983,59647130.0,2.37,-0.7,-0.05,9.71
2010-01-19,7.1,7.21,7.25,7.1,14551,62491877.0,2.11,1.26,0.09,10.1
2010-01-20,7.15,6.63,7.16,6.62,27710,113302883.0,7.49,-8.04,-0.58,19.24
2010-01-21,6.71,6.65,6.73,6.54,10555,42121259.0,2.87,0.3,0.02,7.33
2010-01-22,6.56,6.25,6.56,6.14,16859,64267981.0,6.32,-6.02,-0.4,11.71
2010-01-25,6.15,6.12,6.29,6.11,7323,27408020.0,2.88,-2.08,-0.13,5.09
2010-01-26,6.21,6.06,6.28,6.02,9311,34611680.0,4.25,-0.98,-0.06,6.47
2010-01-27,6.19,6.11,6.21,6.09,8910,33203509.0,1.98,0.83,0.05,6.19
2010-01-28,6.09,5.89,6.11,5.85,9875,35440155.0,4.26,-3.6,-0.22,6.86
2010-01-29,5.83,5.93,6.06,5.77,9474,34325927.0,4.92,0.68,0.04,6.58
2010-02-01,5.77,5.74,5.84,5.6,9059,31465628.0,4.05,-3.2,-0.19,6.29
2010-02-02,5.74,5.68,5.83,5.67,5530,19349399.0,2.79,-1.05,-0.06,3.84
2010-02-03,5.71,5.62,5.74,5.43,7363,24960218.0,5.46,-1.06,-0.06,5.11
2010-02-04,5.57,5.65,5.73,5.54,6463,22347699.0,3.38,0.53,0.03,4.49
2010-02-05,5.58,5.66,5.78,5.51,4570,15728112.0,4.78,0.18,0.01,3.17
2010-02-08,5.66,5.72,5.79,5.58,4432,15483032.0,3.71,1.06,0.06,3.08
2010-02-09,5.73,5.64,5.73,5.6,4016,13833004.0,2.27,-1.4,-0.08,2.79
2010-02-10,5.71,5.83,5.84,5.67,6165,21649475.0,3.01,3.37,0.19,4.28
