日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-07-22,104.81,99.91,135.3,73.55,140730,1322171350.0,117.19,89.62,47.22,77.1
2019-07-23,83.81,88.33,93.69,81.99,56983,513792136.0,11.71,-11.59,-11.58,31.22
2019-07-24,89.23,95.23,96.19,88.81,55382,521120122.0,8.36,7.81,6.9,30.34
2019-07-25,98.56,100.22,109.71,97.52,73916,763114559.0,12.8,5.24,4.99,40.49
2019-07-26,98.81,98.48,106.12,96.82,49787,509094953.0,9.28,-1.74,-1.74,27.28
2019-07-29,101.36,106.02,106.8,99.03,59520,626651227.0,7.89,7.66,7.54,32.61
2019-07-30,106.81,110.16,111.66,103.82,67418,737478948.0,7.39,3.9,4.14,36.94
2019-07-31,112.83,111.77,116.76,105.82,64355,725592446.0,9.93,1.46,1.61,35.26
2019-08-01,108.71,117.26,117.69,107.81,69036,790410840.0,8.84,4.91,5.49,37.82
2019-08-02,114.81,125.76,131.81,114.27,89077,1124360317.0,14.96,7.25,8.5,48.8
2019-08-05,126.86,138.01,140.76,122.08,76489,1036473075.0,14.85,9.74,12.25,41.9
2019-08-06,133.81,119.6,139.47,116.99,90083,1204914999.0,16.29,-13.34,-18.41,49.35
2019-08-07,123.17,121.81,124.41,113.82,58074,698869691.0,8.85,1.85,2.21,31.82
2019-08-08,121.27,113.02,121.87,112.86,43253,512183367.0,7.4,-7.22,-8.79,23.7
2019-08-09,114.26,111.04,116.14,110.17,39119,445329318.0,5.28,-1.75,-1.98,21.43
2019-08-12,111.81,117.51,120.09,110.3,56086,662530067.0,8.82,5.83,6.47,30.73
2019-08-13,117.81,118.72,119.79,112.87,46840,550498253.0,5.89,1.03,1.21,25.66
2019-08-14,120.42,117.71,121.61,117.34,37103,446318350.0,3.6,-0.85,-1.01,20.33
2019-08-15,113.81,116.61,117.71,112.62,32360,376395550.0,4.32,-0.93,-1.1,17.73
2019-08-16,117.31,118.11,122.61,115.83,48911,589488443.0,5.81,1.29,1.5,26.8
2019-08-19,118.81,115.41,120.31,113.61,33712,394993931.0,5.67,-2.29,-2.7,18.47
2019-08-20,116.11,116.12,121.61,115.83,40473,485820075.0,5.01,0.62,0.71,22.17
2019-08-21,114.91,106.56,116.11,104.94,44694,497770314.0,9.62,-8.23,-9.56,24.49
2019-08-22,105.81,103.6,107.8,102.81,24622,260942095.0,4.68,-2.78,-2.96,13.49
2019-08-23,103.81,97.26,104.5,95.41,37733,377971608.0,8.77,-6.12,-6.34,20.67
2019-08-26,97.79,98.6,99.6,96.59,19940,198140481.0,3.09,1.38,1.34,10.92
2019-08-27,98.69,98.85,99.47,96.6,19528,193877030.0,2.91,0.25,0.25,10.7
2019-08-28,98.05,95.58,99.41,95.47,19135,187845486.0,3.99,-3.31,-3.27,10.48
2019-08-29,95.56,94.05,95.66,92.32,20019,190394968.0,3.49,-1.6,-1.53,10.97
2019-08-30,94.05,95.56,97.5,93.79,21444,207541860.0,3.94,1.61,1.51,11.75
2019-09-02,95.53,95.83,96.71,94.36,10918,105523560.0,2.46,0.28,0.27,5.98
2019-09-03,95.81,102.48,104.5,95.21,31328,319656009.0,9.69,6.94,6.65,17.16
2019-09-04,101.31,99.78,103.31,99.37,20087,205125395.0,3.84,-2.63,-2.7,11.0
2019-09-05,100.31,100.61,102.58,98.83,18402,187604536.0,3.76,0.83,0.83,10.08
2019-09-06,100.62,97.44,102.01,97.41,18987,191734300.0,4.57,-3.15,-3.17,10.4
2019-09-09,97.51,98.46,98.8,97.0,11727,116206029.0,1.85,1.05,1.02,6.42
2019-09-10,98.83,98.63,101.34,98.4,14940,150487577.0,2.99,0.17,0.17,8.19
2019-09-11,98.83,98.21,100.31,97.89,11733,117485952.0,2.45,-0.43,-0.42,6.43
2019-09-12,98.73,94.01,98.73,93.81,17375,167414181.0,5.01,-4.28,-4.2,9.52
2019-09-16,94.41,94.47,95.28,93.3,8147,77736635.0,2.11,0.49,0.46,4.46
2019-09-17,94.51,92.9,94.67,92.42,8931,84566501.0,2.38,-1.66,-1.57,4.89
2019-09-18,93.59,90.79,93.71,89.42,13817,126752904.0,4.62,-2.27,-2.11,7.57
2019-09-19,90.81,92.58,94.02,90.03,13860,130214385.0,4.39,1.97,1.79,7.59
2019-09-20,91.09,92.02,93.16,91.09,9527,88779756.0,2.24,-0.6,-0.56,5.22
2019-09-23,91.81,92.77,92.79,91.21,9159,85526132.0,1.72,0.82,0.75,5.02
2019-09-24,92.71,95.8,96.58,92.41,20673,199498947.0,4.49,3.27,3.03,11.33
2019-09-25,94.82,92.4,96.4,92.4,14624,139250901.0,4.18,-3.55,-3.4,8.01
2019-09-26,92.31,85.49,93.47,85.41,19434,174680040.0,8.72,-7.48,-6.91,10.65
2019-09-27,85.79,92.79,94.43,85.15,22574,207017086.0,10.86,8.54,7.3,12.37
2019-09-30,90.81,86.61,91.86,86.49,15413,137895920.0,5.79,-6.66,-6.18,8.44
2019-10-08,86.41,84.21,87.59,83.9,8397,73197824.0,4.26,-2.77,-2.4,4.6
2019-10-09,84.26,85.18,86.18,83.31,5550,47762548.0,3.41,1.15,0.97,3.04
2019-10-10,85.21,85.71,86.79,84.61,7720,67231756.0,2.56,0.62,0.53,4.23
2019-10-11,85.71,84.11,86.31,84.09,7649,65930451.0,2.59,-1.87,-1.6,4.19
2019-10-14,84.79,88.41,88.41,83.89,13914,122251404.0,5.37,5.11,4.3,7.62
2019-10-15,87.41,86.49,88.78,85.86,8235,72597264.0,3.3,-2.17,-1.92,4.51
2019-10-16,86.59,84.51,87.41,84.46,8483,73942406.0,3.41,-2.29,-1.98,4.65
2019-10-17,83.92,82.65,84.98,82.31,10093,85158115.0,3.16,-2.2,-1.86,5.53
2019-10-18,83.08,89.8,95.23,83.08,32234,296109575.0,14.7,8.65,7.15,17.66
2019-10-21,87.51,87.3,90.51,84.5,20754,182728308.0,6.69,-2.78,-2.5,11.37
2019-10-22,87.26,88.86,88.91,86.11,14953,133014884.0,3.21,1.79,1.56,8.19
2019-10-23,88.71,92.3,93.39,87.21,23344,213898463.0,6.95,3.87,3.44,12.79
2019-10-24,91.04,90.45,93.83,90.21,19064,178080571.0,3.92,-2.0,-1.85,10.44
2019-10-25,90.47,86.51,90.49,86.11,16243,144432586.0,4.84,-4.36,-3.94,8.9
2019-10-28,86.09,87.26,88.31,84.81,13725,120635576.0,4.05,0.87,0.75,7.52
2019-10-29,86.82,84.08,87.08,84.08,12201,105795314.0,3.44,-3.64,-3.18,6.68
2019-10-30,82.47,82.61,85.26,82.36,10784,91351362.0,3.45,-1.75,-1.47,5.91
