日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-07-22,105.0,100.1,135.49,73.74,140730,1322171350.0,116.77,89.3,47.22,77.1
2019-07-23,84.0,88.52,93.88,82.18,56983,513792136.0,11.69,-11.57,-11.58,31.22
2019-07-24,89.42,95.42,96.38,89.0,55382,521120122.0,8.34,7.79,6.9,30.34
2019-07-25,98.75,100.41,109.9,97.71,73916,763114559.0,12.78,5.23,4.99,40.49
2019-07-26,99.0,98.67,106.31,97.01,49787,509094953.0,9.26,-1.73,-1.74,27.28
2019-07-29,101.55,106.21,106.99,99.22,59520,626651227.0,7.87,7.64,7.54,32.61
2019-07-30,107.0,110.35,111.85,104.01,67418,737478948.0,7.38,3.9,4.14,36.94
2019-07-31,113.02,111.96,116.95,106.01,64355,725592446.0,9.91,1.46,1.61,35.26
2019-08-01,108.9,117.45,117.88,108.0,69036,790410840.0,8.82,4.9,5.49,37.82
2019-08-02,115.0,125.95,132.0,114.46,89077,1124360317.0,14.93,7.24,8.5,48.8
2019-08-05,127.05,138.2,140.95,122.27,76489,1036473075.0,14.83,9.73,12.25,41.9
2019-08-06,134.0,119.79,139.66,117.18,90083,1204914999.0,16.27,-13.32,-18.41,49.35
2019-08-07,123.36,122.0,124.6,114.01,58074,698869691.0,8.84,1.84,2.21,31.82
2019-08-08,121.46,113.21,122.06,113.05,43253,512183367.0,7.39,-7.2,-8.79,23.7
2019-08-09,114.45,111.23,116.33,110.36,39119,445329318.0,5.27,-1.75,-1.98,21.43
2019-08-12,112.0,117.7,120.28,110.49,56086,662530067.0,8.8,5.82,6.47,30.73
2019-08-13,118.0,118.91,119.98,113.06,46840,550498253.0,5.88,1.03,1.21,25.66
2019-08-14,120.61,117.9,121.8,117.53,37103,446318350.0,3.59,-0.85,-1.01,20.33
2019-08-15,114.0,116.8,117.9,112.81,32360,376395550.0,4.32,-0.93,-1.1,17.73
2019-08-16,117.5,118.3,122.8,116.02,48911,589488443.0,5.8,1.28,1.5,26.8
2019-08-19,119.0,115.6,120.5,113.8,33712,394993931.0,5.66,-2.28,-2.7,18.47
2019-08-20,116.3,116.31,121.8,116.02,40473,485820075.0,5.0,0.61,0.71,22.17
2019-08-21,115.1,106.75,116.3,105.13,44694,497770314.0,9.6,-8.22,-9.56,24.49
2019-08-22,106.0,103.79,107.99,103.0,24622,260942095.0,4.67,-2.77,-2.96,13.49
2019-08-23,104.0,97.45,104.69,95.6,37733,377971608.0,8.76,-6.11,-6.34,20.67
2019-08-26,97.98,98.79,99.79,96.78,19940,198140481.0,3.09,1.38,1.34,10.92
2019-08-27,98.88,99.04,99.66,96.79,19528,193877030.0,2.91,0.25,0.25,10.7
2019-08-28,98.24,95.77,99.6,95.66,19135,187845486.0,3.98,-3.3,-3.27,10.48
2019-08-29,95.75,94.24,95.85,92.51,20019,190394968.0,3.49,-1.6,-1.53,10.97
2019-08-30,94.24,95.75,97.69,93.98,21444,207541860.0,3.94,1.6,1.51,11.75
2019-09-02,95.72,96.02,96.9,94.55,10918,105523560.0,2.45,0.28,0.27,5.98
2019-09-03,96.0,102.67,104.69,95.4,31328,319656009.0,9.68,6.93,6.65,17.16
2019-09-04,101.5,99.97,103.5,99.56,20087,205125395.0,3.84,-2.63,-2.7,11.0
2019-09-05,100.5,100.8,102.77,99.02,18402,187604536.0,3.75,0.83,0.83,10.08
2019-09-06,100.81,97.63,102.2,97.6,18987,191734300.0,4.56,-3.14,-3.17,10.4
2019-09-09,97.7,98.65,98.99,97.19,11727,116206029.0,1.84,1.04,1.02,6.42
2019-09-10,99.02,98.82,101.53,98.59,14940,150487577.0,2.98,0.17,0.17,8.19
2019-09-11,99.02,98.4,100.5,98.08,11733,117485952.0,2.45,-0.43,-0.42,6.43
2019-09-12,98.92,94.2,98.92,94.0,17375,167414181.0,5.0,-4.27,-4.2,9.52
2019-09-16,94.6,94.66,95.47,93.49,8147,77736635.0,2.1,0.49,0.46,4.46
2019-09-17,94.7,93.09,94.86,92.61,8931,84566501.0,2.38,-1.66,-1.57,4.89
2019-09-18,93.78,90.98,93.9,89.61,13817,126752904.0,4.61,-2.27,-2.11,7.57
2019-09-19,91.0,92.77,94.21,90.22,13860,130214385.0,4.39,1.97,1.79,7.59
2019-09-20,91.28,92.21,93.35,91.28,9527,88779756.0,2.23,-0.6,-0.56,5.22
2019-09-23,92.0,92.96,92.98,91.4,9159,85526132.0,1.71,0.81,0.75,5.02
2019-09-24,92.9,95.99,96.77,92.6,20673,199498947.0,4.49,3.26,3.03,11.33
2019-09-25,95.01,92.59,96.59,92.59,14624,139250901.0,4.17,-3.54,-3.4,8.01
2019-09-26,92.5,85.68,93.66,85.6,19434,174680040.0,8.71,-7.46,-6.91,10.65
2019-09-27,85.98,92.98,94.62,85.34,22574,207017086.0,10.83,8.52,7.3,12.37
2019-09-30,91.0,86.8,92.05,86.68,15413,137895920.0,5.78,-6.65,-6.18,8.44
2019-10-08,86.6,84.4,87.78,84.09,8397,73197824.0,4.25,-2.76,-2.4,4.6
2019-10-09,84.45,85.37,86.37,83.5,5550,47762548.0,3.4,1.15,0.97,3.04
2019-10-10,85.4,85.9,86.98,84.8,7720,67231756.0,2.55,0.62,0.53,4.23
2019-10-11,85.9,84.3,86.5,84.28,7649,65930451.0,2.58,-1.86,-1.6,4.19
2019-10-14,84.98,88.6,88.6,84.08,13914,122251404.0,5.36,5.1,4.3,7.62
2019-10-15,87.6,86.68,88.97,86.05,8235,72597264.0,3.3,-2.17,-1.92,4.51
2019-10-16,86.78,84.7,87.6,84.65,8483,73942406.0,3.4,-2.28,-1.98,4.65
2019-10-17,84.11,82.84,85.17,82.5,10093,85158115.0,3.15,-2.2,-1.86,5.53
2019-10-18,83.27,89.99,95.42,83.27,32234,296109575.0,14.67,8.63,7.15,17.66
2019-10-21,87.7,87.49,90.7,84.69,20754,182728308.0,6.68,-2.78,-2.5,11.37
2019-10-22,87.45,89.05,89.1,86.3,14953,133014884.0,3.2,1.78,1.56,8.19
2019-10-23,88.9,92.49,93.58,87.4,23344,213898463.0,6.94,3.86,3.44,12.79
2019-10-24,91.23,90.64,94.02,90.4,19064,178080571.0,3.91,-2.0,-1.85,10.44
2019-10-25,90.66,86.7,90.68,86.3,16243,144432586.0,4.83,-4.35,-3.94,8.9
2019-10-28,86.28,87.45,88.5,85.0,13725,120635576.0,4.04,0.87,0.75,7.52
2019-10-29,87.01,84.27,87.27,84.27,12201,105795314.0,3.43,-3.64,-3.18,6.68
2019-10-30,82.66,82.8,85.45,82.55,10784,91351362.0,3.44,-1.74,-1.47,5.91
2019-10-31,82.9,78.02,83.75,77.8,15426,124046626.0,7.19,-5.77,-4.78,8.45
2019-11-01,78.03,78.56,78.96,77.04,6467,51358104.0,2.46,0.69,0.54,3.54
2019-11-04,78.65,79.82,80.8,78.65,7274,58983226.0,2.74,1.6,1.26,3.99
2019-11-05,79.96,77.4,80.4,77.1,8733,68868656.0,4.13,-3.03,-2.42,4.78
2019-11-06,76.54,77.65,79.27,76.53,8803,69721003.0,3.54,0.32,0.25,4.82
2019-11-07,77.65,79.22,79.79,77.25,8817,70590704.0,3.27,2.02,1.57,4.83
2019-11-08,79.3,79.49,81.81,78.9,9401,76396546.0,3.67,0.34,0.27,5.15
2019-11-11,78.23,75.78,78.9,75.73,8705,67858743.0,3.99,-4.67,-3.71,4.77
2019-11-12,76.02,76.36,76.89,75.32,4437,34264179.0,2.07,0.77,0.58,2.43
2019-11-13,76.38,79.4,79.5,76.25,11028,87613268.0,4.26,3.98,3.04,6.04
2019-11-14,79.0,79.55,81.49,78.61,11248,91295201.0,3.63,0.19,0.15,6.16
2019-11-15,79.4,80.25,81.43,78.88,9839,80000768.0,3.21,0.88,0.7,5.39
2019-11-18,80.0,82.64,82.68,80.0,11968,98997690.0,3.34,2.98,2.39,6.56
2019-11-19,82.0,83.3,83.5,81.55,9136,76364928.0,2.36,0.8,0.66,5.0
2019-11-20,83.3,80.5,84.1,80.0,9033,74962687.0,4.92,-3.36,-2.8,4.95
2019-11-21,80.5,77.96,81.02,77.7,8292,66338731.0,4.12,-3.16,-2.54,4.54
2019-11-22,77.99,79.15,79.2,76.77,7776,61620541.0,3.12,1.53,1.19,4.26
2019-11-25,78.66,76.98,79.1,76.08,5729,44940421.0,3.82,-2.74,-2.17,3.14
2019-11-26,76.72,77.54,77.9,76.72,2856,22426851.0,1.53,0.73,0.56,1.56
2019-11-27,77.78,79.6,79.78,77.49,5982,47720671.0,2.95,2.66,2.06,3.28
2019-11-28,79.5,80.3,81.44,79.02,6828,55533441.0,3.04,0.88,0.7,3.74
2019-11-29,80.1,80.3,80.8,79.21,4694,38033290.0,1.98,0.0,0.0,2.57
2019-12-02,80.5,81.0,82.35,80.31,6628,54563393.0,2.54,0.87,0.7,3.63
2019-12-03,80.27,78.15,80.75,78.0,6647,53060493.0,3.4,-3.52,-2.85,3.64
2019-12-04,78.15,78.42,79.78,77.8,4628,36903499.0,2.53,0.35,0.27,2.54
2019-12-05,78.45,79.19,79.2,78.0,5542,44121462.0,1.53,0.98,0.77,3.04
2019-12-06,79.21,81.7,81.7,78.96,10178,83187775.0,3.46,3.17,2.51,5.58
2019-12-09,81.44,83.72,84.28,81.4,11389,95757833.0,3.53,2.47,2.02,6.24
2019-12-10,83.59,86.54,91.0,82.8,21114,185751454.0,9.79,3.37,2.82,11.57
2019-12-11,85.52,86.26,88.68,85.51,11246,98901364.0,3.66,-0.32,-0.28,6.16
2019-12-12,85.11,90.18,90.5,85.11,15874,142148111.0,6.25,4.54,3.92,8.7
2019-12-13,90.5,89.37,91.0,87.47,12116,108791563.0,3.91,-0.9,-0.81,6.64
2019-12-16,89.5,91.69,93.63,89.21,10600,98876483.0,4.95,2.6,2.32,5.81
2019-12-17,91.44,91.6,92.79,89.55,11248,103622240.0,3.53,-0.1,-0.09,6.16
2019-12-18,91.58,95.5,95.51,91.21,16107,153182123.0,4.69,4.26,3.9,8.82
2019-12-19,95.0,93.9,95.32,92.97,7602,72006969.0,2.46,-1.68,-1.6,4.16
2019-12-20,93.6,90.32,94.84,90.31,9427,87739202.0,4.82,-3.81,-3.58,5.16
2019-12-23,89.83,86.76,91.22,86.58,8096,72496010.0,5.14,-3.94,-3.56,4.44
2019-12-24,86.76,90.0,90.2,86.76,7114,64053693.0,3.96,3.73,3.24,3.9
2019-12-25,90.55,92.28,94.15,90.0,9482,88818939.0,4.61,2.53,2.28,5.19
2019-12-26,92.58,91.34,93.8,89.6,7712,71264207.0,4.55,-1.02,-0.94,4.22
2019-12-27,92.0,89.57,92.89,88.6,8516,78710108.0,4.7,-1.94,-1.77,4.67
2019-12-30,89.11,89.57,90.97,88.5,5300,48208431.0,2.76,0.0,0.0,2.9
2019-12-31,89.17,89.73,90.5,89.17,3954,35831574.0,1.48,0.18,0.16,2.17
2020-01-02,90.39,91.7,92.39,90.0,6270,58047530.0,2.66,2.2,1.97,3.44
2020-01-03,91.7,92.03,93.5,90.88,6454,60164432.0,2.86,0.36,0.33,3.54
2020-01-06,91.3,92.21,93.49,90.51,7788,72852863.0,3.24,0.2,0.18,4.27
2020-01-07,92.3,92.9,93.46,90.76,9110,84593774.0,2.93,0.75,0.69,4.99
2020-01-08,91.39,92.78,95.0,91.33,10689,100491388.0,3.95,-0.13,-0.12,5.86
2020-01-09,93.5,95.25,95.28,92.8,11542,109921671.0,2.67,2.66,2.47,6.32
2020-01-10,95.3,94.31,97.5,94.18,9979,96814207.0,3.49,-0.99,-0.94,5.47
2020-01-13,94.0,94.9,94.95,91.4,11715,110029416.0,3.76,0.63,0.59,6.42
2020-01-14,94.76,95.9,97.03,93.5,13282,128365935.0,3.72,1.05,1.0,7.28
2020-01-15,95.0,96.13,97.28,94.8,9822,95667398.0,2.59,0.24,0.23,5.38
2020-01-16,94.88,100.54,103.55,94.88,20998,211005800.0,9.02,4.59,4.41,11.5
2020-01-17,100.15,105.75,108.58,100.15,21497,227212633.0,8.38,5.18,5.21,11.78
2020-01-20,105.42,104.05,107.96,101.7,15327,162456759.0,5.92,-1.61,-1.7,8.4
2020-01-21,103.92,104.5,112.0,102.8,16319,177146619.0,8.84,0.43,0.45,8.94
2020-01-22,101.8,107.98,109.0,95.8,22553,232008945.0,12.63,3.33,3.48,11.75
2020-01-23,105.9,102.25,110.96,99.5,14739,157103901.0,10.61,-5.31,-5.73,7.68
2020-02-03,85.03,83.03,94.88,82.24,20031,177746030.0,12.36,-18.8,-19.22,10.43
2020-02-04,85.2,91.6,93.45,85.2,12729,116240803.0,9.94,10.32,8.57,6.63
2020-02-05,92.71,93.86,98.85,90.04,13638,130878748.0,9.62,2.47,2.26,7.1
