日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-12,141.02,133.0,147.5,120.61,97972,1290603968.0,99.12,390.23,105.87,82.15
2020-02-13,132.5,139.75,159.38,127.62,85048,1220112255.0,23.88,5.08,6.75,71.31
2020-02-14,132.5,132.5,138.29,124.61,59865,784600496.0,9.79,-5.19,-7.25,50.19
2020-02-17,135.5,139.27,147.38,132.55,51726,722722815.0,11.19,5.11,6.77,43.37
2020-02-18,137.5,134.35,142.27,129.5,48120,648530218.0,9.17,-3.53,-4.92,40.35
2020-02-19,134.5,127.01,135.4,126.5,33082,428492749.0,6.62,-5.46,-7.34,27.74
2020-02-20,125.75,118.05,127.97,116.4,33719,409085684.0,9.11,-7.05,-8.96,28.27
2020-02-21,116.0,116.81,122.5,114.5,24599,290870094.0,6.78,-1.05,-1.24,20.63
2020-02-24,123.06,120.49,123.12,116.81,23035,278470226.0,5.4,3.15,3.68,19.31
2020-02-25,116.5,119.4,121.5,115.0,21344,253220753.0,5.39,-0.9,-1.09,17.9
2020-02-26,116.53,106.02,119.37,105.7,28235,318650829.0,11.45,-11.21,-13.38,23.67
2020-02-27,105.51,106.61,111.38,99.75,22781,241712158.0,10.97,0.56,0.59,19.1
2020-02-28,100.51,106.03,111.48,99.76,21140,226406236.0,10.99,-0.54,-0.58,17.73
2020-03-02,108.3,112.48,115.0,107.33,20004,222976760.0,7.23,6.08,6.45,16.77
2020-03-03,112.98,111.66,117.7,110.62,21964,251726190.0,6.29,-0.73,-0.82,18.42
2020-03-04,110.0,114.49,115.78,108.7,18621,211926342.0,6.34,2.53,2.83,15.61
2020-03-05,117.5,114.61,121.18,113.99,20164,238513119.0,6.28,0.1,0.12,16.91
2020-03-06,109.51,113.97,118.56,109.5,15780,180554278.0,7.91,-0.56,-0.64,13.23
2020-03-09,111.19,102.71,113.27,101.5,16035,172440992.0,10.33,-9.88,-11.26,13.45
2020-03-10,102.4,106.68,106.83,97.53,12613,131007458.0,9.05,3.87,3.97,10.58
2020-03-11,105.53,101.95,107.95,101.94,10500,110537941.0,5.63,-4.43,-4.73,8.8
2020-03-12,98.5,101.52,101.87,97.64,7713,77216240.0,4.15,-0.42,-0.43,6.47
2020-03-13,96.0,100.88,103.1,95.5,8939,89262266.0,7.49,-0.63,-0.64,7.5
2020-03-16,103.76,95.0,103.8,95.0,7949,79191690.0,8.72,-5.83,-5.88,6.66
2020-03-17,96.15,93.5,98.5,89.8,8776,82959567.0,9.16,-1.58,-1.5,7.36
2020-03-18,96.0,93.6,98.12,93.45,9699,93940602.0,4.99,0.11,0.1,8.13
2020-03-19,93.15,96.46,97.0,91.52,9931,93767488.0,5.85,3.06,2.86,8.33
2020-03-20,97.5,99.77,101.32,96.66,10391,103480021.0,4.83,3.43,3.31,8.71
2020-03-23,96.5,90.5,99.0,90.01,8767,82854664.0,9.01,-9.29,-9.27,7.35
2020-03-24,92.76,92.4,93.48,88.61,8182,75086946.0,5.38,2.1,1.9,6.86
2020-03-25,96.44,94.06,96.46,93.07,6927,65784435.0,3.67,1.8,1.66,5.81
2020-03-26,92.45,91.69,93.2,90.72,4622,42717871.0,2.64,-2.52,-2.37,3.88
2020-03-27,93.0,88.46,93.37,88.13,6387,57778033.0,5.71,-3.52,-3.23,5.36
2020-03-30,85.0,81.71,85.0,79.5,8071,66705480.0,6.22,-7.63,-6.75,6.77
2020-03-31,83.48,78.18,83.48,77.83,7012,56605031.0,6.91,-4.32,-3.53,5.88
2020-04-01,77.16,76.45,79.39,76.1,5630,43995367.0,4.21,-2.21,-1.73,4.72
2020-04-02,75.21,79.58,79.58,75.21,7192,56394376.0,5.72,4.09,3.13,6.03
2020-04-03,79.16,76.5,80.08,76.3,6217,48657881.0,4.75,-3.87,-3.08,5.21
2020-04-07,78.41,78.58,78.87,77.66,6285,49520393.0,1.58,2.72,2.08,5.27
2020-04-08,78.07,79.75,80.89,77.59,6141,49090900.0,4.2,1.49,1.17,5.15
2020-04-09,79.78,79.7,80.98,78.9,4578,36674919.0,2.61,-0.06,-0.05,3.84
2020-04-10,79.27,77.37,79.74,76.53,5273,41171273.0,4.03,-2.92,-2.33,4.42
2020-04-13,76.5,74.82,77.46,72.48,4723,35703539.0,6.44,-3.3,-2.55,3.96
2020-04-14,74.83,76.33,76.59,74.82,3390,25883826.0,2.37,2.02,1.51,2.84
2020-04-15,76.8,78.4,81.5,76.8,7941,63252166.0,6.16,2.71,2.07,6.66
2020-04-16,78.26,77.29,78.26,76.1,3840,29706557.0,2.76,-1.42,-1.11,3.22
2020-04-17,78.76,77.25,79.45,76.61,4214,33163455.0,3.67,-0.05,-0.04,3.53
2020-04-20,77.2,77.31,78.38,76.51,2807,21843366.0,2.42,0.08,0.06,2.35
2020-04-21,77.4,78.21,78.99,76.7,4156,32694206.0,2.96,1.16,0.9,3.48
2020-04-22,76.6,78.45,78.8,76.6,4043,31795719.0,2.81,0.31,0.24,3.39
2020-04-23,78.05,80.9,81.6,78.05,6419,51980148.0,4.53,3.12,2.45,5.38
2020-04-24,81.02,81.2,82.7,80.51,6929,56905622.0,2.71,0.37,0.3,5.81
2020-04-27,81.5,82.4,83.5,80.61,5632,46759091.0,3.56,1.48,1.2,4.72
2020-04-28,80.0,71.0,80.0,66.52,16818,121142540.0,16.36,-13.83,-11.4,14.1
2020-04-29,70.99,67.38,70.99,66.8,10831,74479391.0,5.9,-5.1,-3.62,9.08
2020-04-30,67.95,70.4,71.63,67.93,8975,62993371.0,5.49,4.48,3.02,7.53
2020-05-06,69.45,79.01,81.1,68.5,14151,107324335.0,17.9,12.23,8.61,11.87
2020-05-07,77.51,87.0,88.3,77.5,20658,175506775.0,13.67,10.11,7.99,17.32
2020-05-08,89.1,87.03,89.88,84.5,16758,146635170.0,6.18,0.03,0.03,14.05
2020-05-11,85.1,84.23,87.08,83.18,10818,92008640.0,4.48,-3.22,-2.8,9.07
2020-05-12,84.3,82.33,85.0,80.04,8223,67624186.0,5.89,-2.26,-1.9,6.89
2020-05-13,81.54,83.45,83.79,81.01,6181,51264816.0,3.38,1.36,1.12,5.18
2020-05-14,83.43,82.0,83.43,81.05,5303,43950183.0,2.85,-1.74,-1.45,4.45
2020-05-15,82.5,83.09,83.68,81.19,5584,46426663.0,3.04,1.33,1.09,4.68
2020-05-18,83.4,79.6,84.35,79.53,6975,57117457.0,5.8,-4.2,-3.49,5.85
2020-05-19,79.85,81.37,81.78,79.85,4428,36095558.0,2.42,2.22,1.77,3.71
2020-05-20,81.5,82.7,85.35,80.64,8158,68341504.0,5.79,1.63,1.33,6.84
2020-05-21,82.7,78.6,84.28,78.31,7125,57863460.0,7.22,-4.96,-4.1,5.97
2020-05-22,78.3,75.31,79.18,75.02,6061,46929029.0,5.29,-4.19,-3.29,5.08
2020-05-25,75.31,72.25,76.38,71.95,4513,33625862.0,5.88,-4.06,-3.06,3.78
2020-05-26,73.44,76.29,78.0,72.5,4828,36654625.0,7.61,5.59,4.04,4.05
2020-05-27,76.95,74.45,77.09,74.1,3978,30214073.0,3.92,-2.41,-1.84,3.34
2020-05-28,74.44,84.34,85.16,74.0,15913,129824360.0,14.99,13.28,9.89,13.34
2020-05-29,81.81,87.47,93.08,81.78,22524,198252673.0,13.4,3.71,3.13,18.89
2020-06-01,86.99,88.95,91.39,85.58,15420,137649867.0,6.64,1.69,1.48,12.93
2020-06-02,87.5,90.7,90.99,86.56,12064,106979039.0,4.98,1.97,1.75,10.12
2020-06-03,90.09,87.5,90.69,87.5,9543,85414230.0,3.52,-3.53,-3.2,8.0
2020-06-04,87.5,88.91,89.93,86.58,9291,82438280.0,3.83,1.61,1.41,7.79
2020-06-05,88.1,92.35,94.49,87.6,13115,121844789.0,7.75,3.87,3.44,11.0
2020-06-08,92.35,88.86,93.99,88.71,9591,87764184.0,5.72,-3.78,-3.49,8.04
2020-06-09,88.08,86.59,88.85,85.27,6312,55096375.0,4.03,-2.55,-2.27,5.29
2020-06-10,87.6,85.6,88.5,85.1,4378,37980743.0,3.93,-1.14,-0.99,3.67
2020-06-11,84.53,85.61,87.48,84.53,5042,43648835.0,3.45,0.01,0.01,4.23
2020-06-12,83.2,84.4,85.49,83.2,3925,33315321.0,2.67,-1.41,-1.21,3.29
2020-06-15,84.5,85.5,88.9,83.73,6418,55798407.0,6.13,1.3,1.1,5.38
2020-06-16,86.79,98.19,99.5,86.22,25051,236731348.0,15.53,14.84,12.69,21.0
2020-06-17,96.49,93.21,96.49,92.41,16978,160241058.0,4.16,-5.07,-4.98,14.24
2020-06-18,93.44,91.28,94.46,90.6,9313,86039091.0,4.14,-2.07,-1.93,7.81
2020-06-19,92.24,92.55,97.69,92.0,13946,132774031.0,6.23,1.39,1.27,11.69
2020-06-22,92.15,93.7,94.7,89.46,9465,87816373.0,5.66,1.24,1.15,7.94
2020-06-23,93.68,91.8,93.98,90.88,6023,55652154.0,3.31,-2.03,-1.9,5.05
2020-06-24,92.35,94.17,95.65,91.7,10235,96603039.0,4.3,2.58,2.37,8.58
2020-06-29,94.69,90.78,95.7,90.0,8953,82966015.0,6.05,-3.6,-3.39,7.51
2020-06-30,92.0,91.49,92.5,90.7,5774,53001857.0,1.98,0.78,0.71,4.84
2020-07-01,92.58,93.94,97.36,91.72,10869,102996858.0,6.16,2.68,2.45,9.11
2020-07-02,93.49,93.2,93.69,91.61,7220,66882456.0,2.21,-0.79,-0.74,6.05
2020-07-03,93.1,91.47,93.1,90.06,8509,78138486.0,3.26,-1.86,-1.73,7.13
2020-07-06,92.86,96.32,96.68,92.38,12367,117895472.0,4.7,5.3,4.85,10.37
2020-07-07,98.6,97.48,101.5,95.7,14458,142778926.0,6.02,1.2,1.16,12.12
2020-07-08,96.07,98.86,100.7,96.07,11058,109113373.0,4.75,1.42,1.38,9.27
2020-07-09,99.73,106.49,109.48,99.48,18643,197018960.0,10.12,7.72,7.63,15.63
2020-07-10,106.58,105.23,107.19,101.2,12501,130467873.0,5.62,-1.18,-1.26,10.48
2020-07-13,104.21,109.2,109.7,102.2,11967,128629783.0,7.13,3.77,3.97,10.03
2020-07-14,108.1,108.7,116.66,103.7,16728,185769193.0,11.87,-0.46,-0.5,14.03
2020-07-15,109.98,96.11,112.37,95.76,13597,139235909.0,15.28,-11.58,-12.59,11.4
2020-07-16,97.7,88.55,97.7,87.6,11522,106646910.0,10.51,-7.87,-7.56,9.66
2020-07-17,88.22,86.91,90.55,85.7,6695,58828691.0,5.48,-1.85,-1.64,5.61
2020-07-20,87.01,88.03,89.52,83.7,6003,51803274.0,6.7,1.29,1.12,5.03
2020-07-21,88.7,87.81,89.48,86.36,4264,37404357.0,3.54,-0.25,-0.22,3.58
2020-07-22,86.7,86.69,88.29,85.7,4284,37345932.0,2.95,-1.28,-1.12,3.59
2020-07-23,86.63,82.21,86.63,80.36,7511,62238435.0,7.23,-5.17,-4.48,6.3
2020-07-24,82.7,75.7,82.7,75.7,7195,56585425.0,8.51,-7.92,-6.51,6.03
2020-07-27,76.71,77.0,77.14,72.88,4188,31438728.0,5.63,1.72,1.3,3.51
2020-07-28,77.17,79.16,79.68,77.17,4169,32901060.0,3.26,2.81,2.16,3.5
2020-07-29,80.19,81.9,81.9,78.41,4298,34764861.0,4.41,3.46,2.74,3.6
2020-07-30,81.97,79.26,81.97,78.7,4498,36137754.0,3.99,-3.22,-2.64,3.77
2020-07-31,78.7,80.08,80.69,77.71,3601,28712453.0,3.76,1.03,0.82,3.02
2020-08-03,80.1,83.38,84.06,80.1,5344,44220087.0,4.95,4.12,3.3,4.48
2020-08-04,83.7,81.96,84.1,81.43,3723,30774068.0,3.2,-1.7,-1.42,3.12
