日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-12,100.63,94.9,105.26,86.05,97972,1290603968.0,99.64,392.22,75.62,82.15
2020-02-13,94.54,99.72,113.74,91.06,85048,1220112255.0,23.9,5.08,4.82,71.31
2020-02-14,94.54,94.54,98.68,88.91,59865,784600496.0,9.8,-5.19,-5.18,50.19
2020-02-17,96.69,99.38,105.17,94.58,51726,722722815.0,11.2,5.12,4.84,43.37
2020-02-18,98.11,95.86,101.52,92.4,48120,648530218.0,9.18,-3.54,-3.52,40.35
2020-02-19,95.97,90.62,96.61,90.26,33082,428492749.0,6.62,-5.47,-5.24,27.74
2020-02-20,89.72,84.22,91.31,83.04,33719,409085684.0,9.13,-7.06,-6.4,28.27
2020-02-21,82.76,83.34,87.4,81.69,24599,290870094.0,6.78,-1.04,-0.88,20.63
2020-02-24,87.8,85.96,87.84,83.34,23035,278470226.0,5.4,3.14,2.62,19.31
2020-02-25,83.11,85.19,86.69,82.04,21344,253220753.0,5.41,-0.9,-0.77,17.9
2020-02-26,83.14,75.63,85.16,75.4,28235,318650829.0,11.46,-11.22,-9.56,23.67
2020-02-27,75.26,76.05,79.46,71.15,22781,241712158.0,10.99,0.56,0.42,19.1
2020-02-28,71.69,75.64,79.53,71.16,21140,226406236.0,11.01,-0.54,-0.41,17.73
2020-03-02,77.26,80.24,82.04,76.56,20004,222976760.0,7.24,6.08,4.6,16.77
2020-03-03,80.6,79.66,83.97,78.91,21964,251726190.0,6.31,-0.72,-0.58,18.42
2020-03-04,78.47,81.68,82.6,77.54,18621,211926342.0,6.35,2.54,2.02,15.61
2020-03-05,83.83,81.76,86.46,81.32,20164,238513119.0,6.29,0.1,0.08,16.91
2020-03-06,78.12,81.31,84.59,78.11,15780,180554278.0,7.93,-0.55,-0.45,13.23
2020-03-09,79.32,73.26,80.81,72.4,16035,172440992.0,10.34,-9.9,-8.05,13.45
2020-03-10,73.04,76.1,76.21,69.56,12613,131007458.0,9.08,3.88,2.84,10.58
2020-03-11,75.28,72.72,77.01,72.71,10500,110537941.0,5.65,-4.44,-3.38,8.8
2020-03-12,70.26,72.41,72.66,69.64,7713,77216240.0,4.15,-0.43,-0.31,6.47
2020-03-13,68.47,71.96,73.54,68.11,8939,89262266.0,7.5,-0.62,-0.45,7.5
2020-03-16,74.01,67.76,74.04,67.76,7949,79191690.0,8.73,-5.84,-4.2,6.66
2020-03-17,68.58,66.69,70.26,64.04,8776,82959567.0,9.18,-1.58,-1.07,7.36
2020-03-18,68.47,66.76,69.99,66.65,9699,93940602.0,5.01,0.1,0.07,8.13
2020-03-19,66.44,68.8,69.19,65.27,9931,93767488.0,5.87,3.06,2.04,8.33
2020-03-20,69.54,71.16,72.27,68.94,10391,103480021.0,4.84,3.43,2.36,8.71
2020-03-23,68.83,64.54,70.61,64.19,8767,82854664.0,9.02,-9.3,-6.62,7.35
2020-03-24,66.16,65.9,66.67,63.19,8182,75086946.0,5.39,2.11,1.36,6.86
2020-03-25,68.79,67.09,68.8,66.38,6927,65784435.0,3.67,1.81,1.19,5.81
2020-03-26,65.94,65.39,66.47,64.7,4622,42717871.0,2.64,-2.53,-1.7,3.88
2020-03-27,66.33,63.09,66.59,62.85,6387,57778033.0,5.72,-3.52,-2.3,5.36
2020-03-30,60.61,58.26,60.61,56.69,8071,66705480.0,6.21,-7.66,-4.83,6.77
2020-03-31,59.53,55.74,59.53,55.49,7012,56605031.0,6.93,-4.33,-2.52,5.88
2020-04-01,55.01,54.51,56.61,54.26,5630,43995367.0,4.22,-2.21,-1.23,4.72
2020-04-02,53.62,56.74,56.74,53.62,7192,56394376.0,5.72,4.09,2.23,6.03
2020-04-03,56.44,54.54,57.1,54.4,6217,48657881.0,4.76,-3.88,-2.2,5.21
2020-04-07,55.91,56.03,56.24,55.37,6285,49520393.0,1.6,2.73,1.49,5.27
2020-04-08,55.66,56.86,57.68,55.32,6141,49090900.0,4.21,1.48,0.83,5.15
2020-04-09,56.89,56.83,57.74,56.26,4578,36674919.0,2.6,-0.05,-0.03,3.84
2020-04-10,56.52,55.16,56.86,54.56,5273,41171273.0,4.05,-2.94,-1.67,4.42
2020-04-13,54.54,53.34,55.23,51.67,4723,35703539.0,6.45,-3.3,-1.82,3.96
2020-04-14,53.35,54.42,54.61,53.34,3390,25883826.0,2.38,2.02,1.08,2.84
2020-04-15,54.76,55.9,58.11,54.76,7941,63252166.0,6.16,2.72,1.48,6.66
2020-04-16,55.8,55.11,55.8,54.26,3840,29706557.0,2.75,-1.41,-0.79,3.22
2020-04-17,56.16,55.08,56.65,54.62,4214,33163455.0,3.68,-0.05,-0.03,3.53
2020-04-20,55.04,55.12,55.89,54.55,2807,21843366.0,2.43,0.07,0.04,2.35
2020-04-21,55.19,55.76,56.32,54.69,4156,32694206.0,2.96,1.16,0.64,3.48
2020-04-22,54.61,55.94,56.19,54.61,4043,31795719.0,2.83,0.32,0.18,3.39
2020-04-23,55.65,57.69,58.19,55.65,6419,51980148.0,4.54,3.13,1.75,5.38
2020-04-24,57.77,57.9,58.97,57.41,6929,56905622.0,2.7,0.36,0.21,5.81
2020-04-27,58.11,58.76,59.54,57.48,5632,46759091.0,3.56,1.49,0.86,4.72
2020-04-28,57.04,50.61,57.04,47.41,16818,121142540.0,16.39,-13.87,-8.15,14.1
2020-04-29,50.61,48.03,50.61,47.61,10831,74479391.0,5.93,-5.1,-2.58,9.08
2020-04-30,48.44,50.19,51.06,48.42,8975,62993371.0,5.5,4.5,2.16,7.53
2020-05-06,49.51,56.34,57.83,48.83,14151,107324335.0,17.93,12.25,6.15,11.87
2020-05-07,55.26,62.04,62.97,55.26,20658,175506775.0,13.68,10.12,5.7,17.32
2020-05-08,63.54,62.06,64.1,60.26,16758,146635170.0,6.19,0.03,0.02,14.05
2020-05-11,60.69,60.06,62.1,59.31,10818,92008640.0,4.5,-3.22,-2.0,9.07
2020-05-12,60.11,58.71,60.61,57.07,8223,67624186.0,5.89,-2.25,-1.35,6.89
2020-05-13,58.14,59.51,59.75,57.76,6181,51264816.0,3.39,1.36,0.8,5.18
2020-05-14,59.49,58.47,59.49,57.79,5303,43950183.0,2.86,-1.75,-1.04,4.45
2020-05-15,58.83,59.25,59.67,57.89,5584,46426663.0,3.04,1.33,0.78,4.68
2020-05-18,59.47,56.76,60.15,56.71,6975,57117457.0,5.81,-4.2,-2.49,5.85
2020-05-19,56.94,58.02,58.31,56.94,4428,36095558.0,2.41,2.22,1.26,3.71
2020-05-20,58.11,58.97,60.86,57.5,8158,68341504.0,5.79,1.64,0.95,6.84
2020-05-21,58.97,56.04,60.1,55.84,7125,57863460.0,7.22,-4.97,-2.93,5.97
2020-05-22,55.83,53.69,56.46,53.49,6061,46929029.0,5.3,-4.19,-2.35,5.08
2020-05-25,53.69,51.51,54.46,51.29,4513,33625862.0,5.9,-4.06,-2.18,3.78
2020-05-26,52.36,54.39,55.61,51.69,4828,36654625.0,7.61,5.59,2.88,4.05
2020-05-27,54.86,53.08,54.96,52.83,3978,30214073.0,3.92,-2.41,-1.31,3.34
2020-05-28,53.07,60.14,60.73,52.76,15913,129824360.0,15.02,13.3,7.06,13.34
2020-05-29,58.34,62.38,66.39,58.31,22524,198252673.0,13.44,3.72,2.24,18.89
2020-06-01,62.04,63.44,65.18,61.03,15420,137649867.0,6.65,1.7,1.06,12.93
2020-06-02,62.4,64.69,64.89,61.73,12064,106979039.0,4.98,1.97,1.25,10.12
2020-06-03,64.25,62.4,64.68,62.4,9543,85414230.0,3.52,-3.54,-2.29,8.0
2020-06-04,62.4,63.41,64.14,61.74,9291,82438280.0,3.85,1.62,1.01,7.79
2020-06-05,62.83,65.86,67.39,62.47,13115,121844789.0,7.76,3.86,2.45,11.0
2020-06-08,65.86,63.37,67.04,63.26,9591,87764184.0,5.74,-3.78,-2.49,8.04
2020-06-09,62.81,61.75,63.36,60.81,6312,55096375.0,4.02,-2.56,-1.62,5.29
2020-06-10,62.47,61.04,63.11,60.69,4378,37980743.0,3.92,-1.15,-0.71,3.67
2020-06-11,60.28,61.05,62.39,60.28,5042,43648835.0,3.46,0.02,0.01,4.23
2020-06-12,59.33,60.19,60.96,59.33,3925,33315321.0,2.67,-1.41,-0.86,3.29
2020-06-15,60.26,60.97,63.4,59.71,6418,55798407.0,6.13,1.3,0.78,5.38
2020-06-16,61.89,70.04,70.97,61.49,25051,236731348.0,15.55,14.88,9.07,21.0
2020-06-17,68.82,66.48,68.82,65.91,16978,160241058.0,4.15,-5.08,-3.56,14.24
2020-06-18,66.64,65.1,67.37,64.61,9313,86039091.0,4.15,-2.08,-1.38,7.81
2020-06-19,65.79,66.01,69.68,65.61,13946,132774031.0,6.25,1.4,0.91,11.69
2020-06-22,65.72,66.83,67.54,63.8,9465,87816373.0,5.67,1.24,0.82,7.94
2020-06-23,66.81,65.47,67.03,64.81,6023,55652154.0,3.32,-2.04,-1.36,5.05
2020-06-24,65.86,67.16,68.22,65.4,10235,96603039.0,4.31,2.58,1.69,8.58
2020-06-29,67.54,64.74,68.26,64.19,8953,82966015.0,6.06,-3.6,-2.42,7.51
2020-06-30,65.61,65.25,65.97,64.69,5774,53001857.0,1.98,0.79,0.51,4.84
2020-07-01,66.03,67.0,69.44,65.41,10869,102996858.0,6.18,2.68,1.75,9.11
2020-07-02,66.68,66.47,66.82,65.34,7220,66882456.0,2.21,-0.79,-0.53,6.05
2020-07-03,66.4,65.24,66.4,64.23,8509,78138486.0,3.26,-1.85,-1.23,7.13
2020-07-06,66.23,68.7,68.96,65.89,12367,117895472.0,4.71,5.3,3.46,10.37
2020-07-07,70.33,69.53,72.4,68.26,14458,142778926.0,6.03,1.21,0.83,12.12
2020-07-08,68.52,70.51,71.83,68.52,11058,109113373.0,4.76,1.41,0.98,9.27
2020-07-09,71.14,75.96,78.1,70.96,18643,197018960.0,10.13,7.73,5.45,15.63
2020-07-10,76.03,75.06,76.46,72.19,12501,130467873.0,5.62,-1.18,-0.9,10.48
2020-07-13,74.34,77.9,78.26,72.9,11967,128629783.0,7.14,3.78,2.84,10.03
2020-07-14,77.11,77.54,83.23,73.97,16728,185769193.0,11.89,-0.46,-0.36,14.03
2020-07-15,78.46,68.55,80.16,68.3,13597,139235909.0,15.3,-11.59,-8.99,11.4
2020-07-16,69.69,63.15,69.69,62.47,11522,106646910.0,10.53,-7.88,-5.4,9.66
2020-07-17,62.91,61.98,64.58,61.11,6695,58828691.0,5.49,-1.85,-1.17,5.61
2020-07-20,62.05,62.78,63.84,59.69,6003,51803274.0,6.7,1.29,0.8,5.03
2020-07-21,63.26,62.62,63.81,61.59,4264,37404357.0,3.54,-0.25,-0.16,3.58
2020-07-22,61.83,61.82,62.96,61.11,4284,37345932.0,2.95,-1.28,-0.8,3.59
2020-07-23,61.78,58.62,61.78,57.3,7511,62238435.0,7.25,-5.18,-3.2,6.3
2020-07-24,58.97,53.97,58.97,53.97,7195,56585425.0,8.53,-7.93,-4.65,6.03
2020-07-27,54.69,54.9,55.0,51.96,4188,31438728.0,5.63,1.72,0.93,3.51
2020-07-28,55.02,56.44,56.81,55.02,4169,32901060.0,3.26,2.81,1.54,3.5
2020-07-29,57.18,58.4,58.4,55.91,4298,34764861.0,4.41,3.47,1.96,3.6
2020-07-30,58.45,56.51,58.45,56.11,4498,36137754.0,4.01,-3.24,-1.89,3.77
2020-07-31,56.11,57.1,57.54,55.41,3601,28712453.0,3.77,1.04,0.59,3.02
2020-08-03,57.11,59.46,59.94,57.11,5344,44220087.0,4.96,4.13,2.36,4.48
2020-08-04,59.69,58.44,59.97,58.06,3723,30774068.0,3.21,-1.72,-1.02,3.12
2020-08-05,58.45,57.97,58.79,57.42,3851,31343802.0,2.34,-0.8,-0.47,3.23
2020-08-06,58.26,57.19,58.62,56.34,3765,30278865.0,3.93,-1.35,-0.78,3.16
2020-08-07,56.94,55.45,57.54,54.36,3697,28984919.0,5.56,-3.04,-1.74,3.1
2020-08-10,55.04,55.37,55.96,54.38,1960,15221231.0,2.85,-0.14,-0.08,1.64
2020-08-11,55.09,54.2,55.96,54.1,3051,23547610.0,3.36,-2.11,-1.17,2.56
2020-08-12,54.2,52.66,54.2,51.33,5302,38813478.0,5.3,-2.84,-1.54,4.26
2020-08-13,52.71,53.07,53.79,52.16,2665,19942799.0,3.1,0.78,0.41,2.14
2020-08-14,53.17,54.61,54.86,51.91,3046,22828784.0,5.56,2.9,1.54,2.45
2020-08-17,54.19,55.51,56.01,54.19,2469,19206009.0,3.33,1.65,0.9,1.98
2020-08-18,55.51,55.55,55.96,55.26,2324,18153926.0,1.26,0.07,0.04,1.87
2020-08-19,54.85,54.5,55.76,54.19,2367,18293800.0,2.83,-1.89,-1.05,1.9
2020-08-20,54.5,53.67,54.93,53.51,2149,16338203.0,2.61,-1.52,-0.83,1.73
2020-08-21,54.32,52.92,54.94,52.62,2388,18006911.0,4.32,-1.4,-0.75,1.92
2020-08-24,53.24,52.48,53.24,51.83,1681,12416109.0,2.66,-0.83,-0.44,1.35
2020-08-25,52.49,53.69,54.33,52.49,2376,17944571.0,3.51,2.31,1.21,1.91
2020-08-26,54.69,54.06,55.4,53.59,3487,26727673.0,3.37,0.69,0.37,2.8
2020-08-27,54.07,55.81,55.87,54.07,4157,32332938.0,3.33,3.24,1.75,3.34
2020-08-28,55.75,57.4,57.41,55.19,4991,39879502.0,3.98,2.85,1.59,4.01
2020-08-31,58.11,56.22,58.11,56.2,3694,29566172.0,3.33,-2.06,-1.18,2.97
2020-09-01,55.66,55.96,56.49,55.53,2204,17358304.0,1.71,-0.46,-0.26,1.77
2020-09-02,55.32,55.04,56.24,54.84,2434,18985032.0,2.5,-1.64,-0.92,1.96
2020-09-03,55.04,53.51,55.68,53.51,2552,19597516.0,3.94,-2.78,-1.53,2.05
2020-09-04,52.9,53.46,53.58,52.56,2132,15953958.0,1.91,-0.09,-0.05,1.71
2020-09-07,53.54,52.76,54.15,52.26,2207,16567478.0,3.54,-1.31,-0.7,1.77
2020-09-08,53.26,53.65,53.67,52.2,1837,13765246.0,2.79,1.69,0.89,1.48
2020-09-09,53.59,50.59,53.59,50.56,3633,26533495.0,5.65,-5.7,-3.06,2.92
2020-09-10,51.86,48.29,52.11,48.28,3181,22305194.0,7.57,-4.55,-2.3,2.55
2020-09-11,48.26,49.86,50.03,48.26,2165,14967945.0,3.67,3.25,1.57,1.74
2020-09-14,49.48,50.59,52.26,49.47,1753,12565559.0,5.6,1.46,0.73,1.41
2020-09-15,50.61,51.8,51.8,49.91,2188,15762628.0,3.74,2.39,1.21,1.76
2020-09-16,50.98,49.93,51.51,49.71,2127,15116188.0,3.47,-3.61,-1.87,1.71
2020-09-17,49.99,55.11,56.61,49.91,8467,65048084.0,13.42,10.37,5.18,6.8
2020-09-18,55.2,54.25,55.2,53.61,5179,39465343.0,2.89,-1.56,-0.86,4.16
2020-09-21,55.26,53.69,55.26,53.38,2889,21923779.0,3.47,-1.03,-0.56,2.32
2020-09-22,53.25,51.99,53.79,51.96,2542,18858091.0,3.41,-3.17,-1.7,2.04
2020-09-23,52.56,53.15,53.17,51.87,2552,18943089.0,2.5,2.23,1.16,2.05
2020-09-24,52.56,51.45,52.99,51.19,2128,15504158.0,3.39,-3.2,-1.7,1.71
