日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-12,141.16,133.14,147.64,120.75,97972,1290603968.0,98.61,388.23,105.87,82.15
2020-02-13,132.64,139.89,159.52,127.76,85048,1220112255.0,23.85,5.07,6.75,71.31
2020-02-14,132.64,132.64,138.43,124.75,59865,784600496.0,9.78,-5.18,-7.25,50.19
2020-02-17,135.64,139.41,147.52,132.69,51726,722722815.0,11.18,5.1,6.77,43.37
2020-02-18,137.64,134.49,142.41,129.64,48120,648530218.0,9.16,-3.53,-4.92,40.35
2020-02-19,134.64,127.15,135.54,126.64,33082,428492749.0,6.62,-5.46,-7.34,27.74
2020-02-20,125.89,118.19,128.11,116.54,33719,409085684.0,9.1,-7.05,-8.96,28.27
2020-02-21,116.14,116.95,122.64,114.64,24599,290870094.0,6.77,-1.05,-1.24,20.63
2020-02-24,123.2,120.63,123.26,116.95,23035,278470226.0,5.4,3.15,3.68,19.31
2020-02-25,116.64,119.54,121.64,115.14,21344,253220753.0,5.39,-0.9,-1.09,17.9
2020-02-26,116.67,106.16,119.51,105.84,28235,318650829.0,11.44,-11.19,-13.38,23.67
2020-02-27,105.65,106.75,111.52,99.89,22781,241712158.0,10.96,0.56,0.59,19.1
2020-02-28,100.65,106.17,111.62,99.9,21140,226406236.0,10.98,-0.54,-0.58,17.73
2020-03-02,108.44,112.62,115.14,107.47,20004,222976760.0,7.22,6.08,6.45,16.77
2020-03-03,113.12,111.8,117.84,110.76,21964,251726190.0,6.29,-0.73,-0.82,18.42
2020-03-04,110.14,114.63,115.92,108.84,18621,211926342.0,6.33,2.53,2.83,15.61
2020-03-05,117.64,114.75,121.32,114.13,20164,238513119.0,6.27,0.1,0.12,16.91
2020-03-06,109.65,114.11,118.7,109.64,15780,180554278.0,7.9,-0.56,-0.64,13.23
2020-03-09,111.33,102.85,113.41,101.64,16035,172440992.0,10.31,-9.87,-11.26,13.45
2020-03-10,102.54,106.82,106.97,97.67,12613,131007458.0,9.04,3.86,3.97,10.58
2020-03-11,105.67,102.09,108.09,102.08,10500,110537941.0,5.63,-4.43,-4.73,8.8
2020-03-12,98.64,101.66,102.01,97.78,7713,77216240.0,4.14,-0.42,-0.43,6.47
2020-03-13,96.14,101.02,103.24,95.64,8939,89262266.0,7.48,-0.63,-0.64,7.5
2020-03-16,103.9,95.14,103.94,95.14,7949,79191690.0,8.71,-5.82,-5.88,6.66
2020-03-17,96.29,93.64,98.64,89.94,8776,82959567.0,9.14,-1.58,-1.5,7.36
2020-03-18,96.14,93.74,98.26,93.59,9699,93940602.0,4.99,0.11,0.1,8.13
2020-03-19,93.29,96.6,97.14,91.66,9931,93767488.0,5.85,3.05,2.86,8.33
2020-03-20,97.64,99.91,101.46,96.8,10391,103480021.0,4.82,3.43,3.31,8.71
2020-03-23,96.64,90.64,99.14,90.15,8767,82854664.0,9.0,-9.28,-9.27,7.35
2020-03-24,92.9,92.54,93.62,88.75,8182,75086946.0,5.37,2.1,1.9,6.86
2020-03-25,96.58,94.2,96.6,93.21,6927,65784435.0,3.66,1.79,1.66,5.81
2020-03-26,92.59,91.83,93.34,90.86,4622,42717871.0,2.63,-2.52,-2.37,3.88
2020-03-27,93.14,88.6,93.51,88.27,6387,57778033.0,5.71,-3.52,-3.23,5.36
2020-03-30,85.14,81.85,85.14,79.64,8071,66705480.0,6.21,-7.62,-6.75,6.77
2020-03-31,83.62,78.32,83.62,77.97,7012,56605031.0,6.9,-4.31,-3.53,5.88
2020-04-01,77.3,76.59,79.53,76.24,5630,43995367.0,4.2,-2.21,-1.73,4.72
2020-04-02,75.35,79.72,79.72,75.35,7192,56394376.0,5.71,4.09,3.13,6.03
2020-04-03,79.3,76.64,80.22,76.44,6217,48657881.0,4.74,-3.86,-3.08,5.21
2020-04-07,78.55,78.72,79.01,77.8,6285,49520393.0,1.58,2.71,2.08,5.27
2020-04-08,78.21,79.89,81.03,77.73,6141,49090900.0,4.19,1.49,1.17,5.15
2020-04-09,79.92,79.84,81.12,79.04,4578,36674919.0,2.6,-0.06,-0.05,3.84
2020-04-10,79.41,77.51,79.88,76.67,5273,41171273.0,4.02,-2.92,-2.33,4.42
2020-04-13,76.64,74.96,77.6,72.62,4723,35703539.0,6.42,-3.29,-2.55,3.96
2020-04-14,74.97,76.47,76.73,74.96,3390,25883826.0,2.36,2.01,1.51,2.84
2020-04-15,76.94,78.54,81.64,76.94,7941,63252166.0,6.15,2.71,2.07,6.66
2020-04-16,78.4,77.43,78.4,76.24,3840,29706557.0,2.75,-1.41,-1.11,3.22
2020-04-17,78.9,77.39,79.59,76.75,4214,33163455.0,3.67,-0.05,-0.04,3.53
2020-04-20,77.34,77.45,78.52,76.65,2807,21843366.0,2.42,0.08,0.06,2.35
2020-04-21,77.54,78.35,79.13,76.84,4156,32694206.0,2.96,1.16,0.9,3.48
2020-04-22,76.74,78.59,78.94,76.74,4043,31795719.0,2.81,0.31,0.24,3.39
2020-04-23,78.19,81.04,81.74,78.19,6419,51980148.0,4.52,3.12,2.45,5.38
2020-04-24,81.16,81.34,82.84,80.65,6929,56905622.0,2.7,0.37,0.3,5.81
2020-04-27,81.64,82.54,83.64,80.75,5632,46759091.0,3.55,1.48,1.2,4.72
2020-04-28,80.14,71.14,80.14,66.66,16818,121142540.0,16.33,-13.81,-11.4,14.1
2020-04-29,71.13,67.52,71.13,66.94,10831,74479391.0,5.89,-5.09,-3.62,9.08
2020-04-30,68.09,70.54,71.77,68.07,8975,62993371.0,5.48,4.47,3.02,7.53
2020-05-06,69.59,79.15,81.24,68.64,14151,107324335.0,17.86,12.21,8.61,11.87
2020-05-07,77.65,87.14,88.44,77.64,20658,175506775.0,13.64,10.09,7.99,17.32
2020-05-08,89.24,87.17,90.02,84.64,16758,146635170.0,6.17,0.03,0.03,14.05
2020-05-11,85.24,84.37,87.22,83.32,10818,92008640.0,4.47,-3.21,-2.8,9.07
2020-05-12,84.44,82.47,85.14,80.18,8223,67624186.0,5.88,-2.25,-1.9,6.89
2020-05-13,81.68,83.59,83.93,81.15,6181,51264816.0,3.37,1.36,1.12,5.18
2020-05-14,83.57,82.14,83.57,81.19,5303,43950183.0,2.85,-1.73,-1.45,4.45
2020-05-15,82.64,83.23,83.82,81.33,5584,46426663.0,3.03,1.33,1.09,4.68
2020-05-18,83.54,79.74,84.49,79.67,6975,57117457.0,5.79,-4.19,-3.49,5.85
2020-05-19,79.99,81.51,81.92,79.99,4428,36095558.0,2.42,2.22,1.77,3.71
2020-05-20,81.64,82.84,85.49,80.78,8158,68341504.0,5.78,1.63,1.33,6.84
2020-05-21,82.84,78.74,84.42,78.45,7125,57863460.0,7.21,-4.95,-4.1,5.97
