日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-17,002970,21.1,25.66,25.66,21.1,1234,6733150.0,26.36,48.32,8.36,0.57
2019-12-18,002970,28.4,28.4,28.4,28.4,385,2318578.0,0.0,10.68,2.74,0.18
2019-12-19,002970,31.41,31.41,31.41,31.41,444,2936744.0,0.0,10.6,3.01,0.21
2019-12-20,002970,34.72,34.72,34.72,34.72,1342,9773130.0,0.0,10.54,3.31,0.62
2019-12-23,002970,38.36,38.36,38.36,38.36,2214,17736273.0,0.0,10.48,3.64,1.02
2019-12-24,002970,42.36,42.36,42.36,42.36,7013,61801463.0,0.0,10.43,4.0,3.25
2019-12-25,002970,46.77,46.77,46.77,46.15,48617,471091408.0,1.46,10.41,4.41,22.51
2019-12-26,002970,51.61,51.61,51.61,51.61,4700,50107241.0,0.0,10.35,4.84,2.18
2019-12-27,002970,56.94,56.94,56.94,52.8,142975,1641903856.0,8.02,10.33,5.33,66.19
2019-12-30,002970,54.3,56.3,57.0,52.3,92728,1052290112.0,8.25,-1.12,-0.64,42.93
2019-12-31,002970,58.8,59.6,62.1,58.4,107187,1333401808.0,6.57,5.86,3.3,49.62
2020-01-02,002970,61.8,65.73,65.73,61.8,70892,929470832.0,6.59,10.29,6.13,32.82
2020-01-03,002970,70.25,70.8,72.47,69.25,87227,1275468416.0,4.9,7.71,5.07,40.38
2020-01-06,002970,68.91,73.87,75.52,67.75,68139,983542416.0,10.97,4.34,3.07,31.55
2020-01-07,002970,68.9,70.33,73.87,68.9,51916,757994816.0,6.73,-4.79,-3.54,24.04
2020-01-08,002970,71.83,73.6,75.75,71.8,52785,792535168.0,5.62,4.65,3.27,24.44
2020-01-09,002970,80.93,74.07,81.13,73.38,73929,1173784048.0,10.53,0.64,0.47,34.23
2020-01-10,002970,75.24,74.5,76.32,73.5,50096,766077472.0,3.81,0.58,0.43,23.19
2020-01-13,002970,74.8,77.8,78.44,72.81,42454,655676528.0,7.56,4.43,3.3,19.65
2020-01-14,002970,77.8,76.43,79.67,75.61,38828,614062928.0,5.22,-1.76,-1.37,17.98
2020-01-15,002970,75.1,74.68,76.43,73.56,31245,479558560.0,3.76,-2.29,-1.75,14.47
2020-01-16,002970,77.3,79.66,82.29,74.89,48460,771402944.0,9.91,6.67,4.98,22.44
